Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	987.0364706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608903e+24	6.655035e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.414552e-10	5.190928e-07	0	2.328887e+26	2.276476e+28	
0.00036	987.6760847	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675398e+24	1.609034e+24	6.636438e+22	0	7.602073e+21	0.004516977	4.2633e+19	2.08e+20	8.414552e-10	5.190928e-07	0	2.328887e+26	2.276476e+28	
0.00072	988.3156988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675342e+24	1.609166e+24	6.617577e+22	0	7.657927e+21	0.004550165	4.309778e+19	2.08e+20	8.406707e-10	5.176421e-07	0	2.328887e+26	2.276476e+28	
0.00108	988.9553129	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675286e+24	1.609301e+24	6.598412e+22	0	7.71439e+21	0.004583713	4.356671e+19	2.08e+20	8.398735e-10	5.16171e-07	0	2.328887e+26	2.276476e+28	
0.00144	989.5949271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675229e+24	1.609439e+24	6.578939e+22	0	7.771465e+21	0.004617626	4.403979e+19	2.08e+20	8.39062e-10	5.146762e-07	0	2.328887e+26	2.276476e+28	
0.0018	990.2345412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675171e+24	1.609579e+24	6.559154e+22	0	7.829159e+21	0.004651907	4.451705e+19	2.08e+20	8.382358e-10	5.131573e-07	0	2.328887e+26	2.276476e+28	
0.00216	990.8741553	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675113e+24	1.609722e+24	6.539052e+22	0	7.887477e+21	0.004686558	4.499852e+19	2.08e+20	8.373946e-10	5.11614e-07	0	2.328887e+26	2.276476e+28	
0.00252	991.5137694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675054e+24	1.609867e+24	6.51863e+22	0	7.946425e+21	0.004721583	4.548422e+19	2.08e+20	8.365383e-10	5.100461e-07	0	2.328887e+26	2.276476e+28	
0.00288	992.1533835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674994e+24	1.610015e+24	6.497883e+22	0	8.006008e+21	0.004756986	4.597417e+19	2.08e+20	8.356665e-10	5.084531e-07	0	2.328887e+26	2.276476e+28	
0.00324	992.7929976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674934e+24	1.610166e+24	6.476806e+22	0	8.066231e+21	0.004792769	4.64684e+19	2.08e+20	8.34779e-10	5.068348e-07	0	2.328887e+26	2.276476e+28	
0.0036	993.4326118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674873e+24	1.610319e+24	6.455397e+22	0	8.1271e+21	0.004828936	4.696694e+19	2.08e+20	8.338755e-10	5.051909e-07	0	2.328887e+26	2.276476e+28	
0.00396	994.0722259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674811e+24	1.610475e+24	6.43365e+22	0	8.188621e+21	0.004865491	4.74698e+19	2.08e+20	8.329556e-10	5.035209e-07	0	2.328887e+26	2.276476e+28	
0.00432	994.71184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674749e+24	1.610634e+24	6.411561e+22	0	8.250799e+21	0.004902435	4.7977e+19	2.08e+20	8.320192e-10	5.018247e-07	0	2.328887e+26	2.276476e+28	
0.00468	995.3514541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674686e+24	1.610795e+24	6.389126e+22	0	8.31364e+21	0.004939774	4.848858e+19	2.08e+20	8.310659e-10	5.001018e-07	0	2.328887e+26	2.276476e+28	
0.00504	995.9910682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674623e+24	1.610959e+24	6.366341e+22	0	8.37715e+21	0.00497751	4.900456e+19	2.08e+20	8.300955e-10	4.983518e-07	0	2.328887e+26	2.276476e+28	
0.0054	996.6306824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674559e+24	1.611127e+24	6.343201e+22	0	8.441334e+21	0.005015647	4.952495e+19	2.08e+20	8.291075e-10	4.965746e-07	0	2.328887e+26	2.276476e+28	
0.00576	997.2702965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674494e+24	1.611297e+24	6.319702e+22	0	8.506199e+21	0.005054188	5.004979e+19	2.08e+20	8.281018e-10	4.947697e-07	0	2.328887e+26	2.276476e+28	
0.00612	997.9099106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674428e+24	1.61147e+24	6.295839e+22	0	8.571749e+21	0.005093137	5.057909e+19	2.08e+20	8.270779e-10	4.929367e-07	0	2.328887e+26	2.276476e+28	
0.00648	998.5495247	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674362e+24	1.611646e+24	6.271608e+22	0	8.637992e+21	0.005132496	5.111288e+19	2.08e+20	8.260356e-10	4.910754e-07	0	2.328887e+26	2.276476e+28	
0.00684	999.1891388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674295e+24	1.611825e+24	6.247005e+22	0	8.704931e+21	0.005172271	5.165118e+19	2.08e+20	8.249745e-10	4.891854e-07	0	2.328887e+26	2.276476e+28	
