Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	987.0364706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608883e+24	6.657004e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00036	987.6760847	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675425e+24	1.608949e+24	6.647623e+22	0	7.574654e+21	0.004500686	2.147685e+19	2.08e+20	8.415382e-10	5.192463e-07	0	2.328887e+26	2.276476e+28	
0.00072	988.3156988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675397e+24	1.609016e+24	6.638091e+22	0	7.602814e+21	0.004517418	2.172832e+19	2.08e+20	8.411427e-10	5.185146e-07	0	2.328887e+26	2.276476e+28	
0.00108	988.9553129	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675369e+24	1.609085e+24	6.628395e+22	0	7.631303e+21	0.004534345	2.198231e+19	2.08e+20	8.407405e-10	5.177711e-07	0	2.328887e+26	2.276476e+28	
0.00144	989.5949271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67534e+24	1.609155e+24	6.618534e+22	0	7.660125e+21	0.00455147	2.223884e+19	2.08e+20	8.403309e-10	5.170148e-07	0	2.328887e+26	2.276476e+28	
0.0018	990.2345412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675311e+24	1.609226e+24	6.608504e+22	0	7.689282e+21	0.004568795	2.249794e+19	2.08e+20	8.39914e-10	5.162456e-07	0	2.328887e+26	2.276476e+28	
0.00216	990.8741553	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675281e+24	1.609298e+24	6.598304e+22	0	7.718778e+21	0.004586321	2.275963e+19	2.08e+20	8.394895e-10	5.154633e-07	0	2.328887e+26	2.276476e+28	
0.00252	991.5137694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675251e+24	1.609372e+24	6.58793e+22	0	7.748617e+21	0.004604051	2.302392e+19	2.08e+20	8.390574e-10	5.146677e-07	0	2.328887e+26	2.276476e+28	
0.00288	992.1533835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675221e+24	1.609447e+24	6.57738e+22	0	7.778802e+21	0.004621986	2.329084e+19	2.08e+20	8.386174e-10	5.138585e-07	0	2.328887e+26	2.276476e+28	
0.00324	992.7929976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675191e+24	1.609524e+24	6.566651e+22	0	7.809337e+21	0.004640129	2.35604e+19	2.08e+20	8.381695e-10	5.130356e-07	0	2.328887e+26	2.276476e+28	
0.0036	993.4326118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67516e+24	1.609602e+24	6.555741e+22	0	7.840224e+21	0.004658481	2.383263e+19	2.08e+20	8.377135e-10	5.121988e-07	0	2.328887e+26	2.276476e+28	
0.00396	994.0722259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675129e+24	1.609682e+24	6.544648e+22	0	7.871467e+21	0.004677045	2.410755e+19	2.08e+20	8.372494e-10	5.113478e-07	0	2.328887e+26	2.276476e+28	
0.00432	994.71184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675097e+24	1.609763e+24	6.533367e+22	0	7.90307e+21	0.004695823	2.438517e+19	2.08e+20	8.367768e-10	5.104825e-07	0	2.328887e+26	2.276476e+28	
0.00468	995.3514541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675065e+24	1.609846e+24	6.521898e+22	0	7.935037e+21	0.004714817	2.466552e+19	2.08e+20	8.362958e-10	5.096027e-07	0	2.328887e+26	2.276476e+28	
0.00504	995.9910682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675033e+24	1.60993e+24	6.510236e+22	0	7.96737e+21	0.004734029	2.494861e+19	2.08e+20	8.358061e-10	5.08708e-07	0	2.328887e+26	2.276476e+28	
0.0054	996.6306824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675e+24	1.610016e+24	6.498379e+22	0	8.000074e+21	0.004753461	2.523448e+19	2.08e+20	8.353077e-10	5.077984e-07	0	2.328887e+26	2.276476e+28	
0.00576	997.2702965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674967e+24	1.610104e+24	6.486325e+22	0	8.033152e+21	0.004773115	2.552313e+19	2.08e+20	8.348003e-10	5.068736e-07	0	2.328887e+26	2.276476e+28	
