Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	987.0364706	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675453e+24	1.608899e+24	6.655439e+22	0	7.54682e+21	0.004484147	0	2.08e+20	8.414722e-10	5.191243e-07	0	2.328887e+26	2.276476e+28	
0.00036	987.6760847	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675399e+24	1.609028e+24	6.637055e+22	0	7.601435e+21	0.004516599	4.214138e+19	2.08e+20	8.414722e-10	5.191243e-07	0	2.328887e+26	2.276476e+28	
0.00072	988.3156988	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675343e+24	1.609159e+24	6.61841e+22	0	7.656647e+21	0.004549404	4.260147e+19	2.08e+20	8.406967e-10	5.176903e-07	0	2.328887e+26	2.276476e+28	
0.00108	988.9553129	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675288e+24	1.609293e+24	6.599464e+22	0	7.71246e+21	0.004582567	4.306566e+19	2.08e+20	8.399088e-10	5.16236e-07	0	2.328887e+26	2.276476e+28	
0.00144	989.5949271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675231e+24	1.609429e+24	6.580213e+22	0	7.76888e+21	0.00461609	4.353399e+19	2.08e+20	8.391066e-10	5.147582e-07	0	2.328887e+26	2.276476e+28	
0.0018	990.2345412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675174e+24	1.609568e+24	6.560653e+22	0	7.825912e+21	0.004649978	4.400646e+19	2.08e+20	8.382899e-10	5.132566e-07	0	2.328887e+26	2.276476e+28	
0.00216	990.8741553	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675116e+24	1.609709e+24	6.54078e+22	0	7.883562e+21	0.004684232	4.448311e+19	2.08e+20	8.374584e-10	5.117309e-07	0	2.328887e+26	2.276476e+28	
0.00252	991.5137694	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.675058e+24	1.609852e+24	6.520589e+22	0	7.941836e+21	0.004718857	4.496396e+19	2.08e+20	8.366119e-10	5.101808e-07	0	2.328887e+26	2.276476e+28	
0.00288	992.1533835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674999e+24	1.609999e+24	6.500076e+22	0	8.000738e+21	0.004753855	4.544903e+19	2.08e+20	8.357502e-10	5.086059e-07	0	2.328887e+26	2.276476e+28	
0.00324	992.7929976	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67494e+24	1.610147e+24	6.479238e+22	0	8.060274e+21	0.00478923	4.593835e+19	2.08e+20	8.348729e-10	5.070059e-07	0	2.328887e+26	2.276476e+28	
0.0036	993.4326118	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67488e+24	1.610299e+24	6.45807e+22	0	8.12045e+21	0.004824985	4.643194e+19	2.08e+20	8.339798e-10	5.053806e-07	0	2.328887e+26	2.276476e+28	
0.00396	994.0722259	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674819e+24	1.610453e+24	6.436568e+22	0	8.181271e+21	0.004861123	4.692982e+19	2.08e+20	8.330706e-10	5.037295e-07	0	2.328887e+26	2.276476e+28	
0.00432	994.71184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674757e+24	1.61061e+24	6.414727e+22	0	8.242743e+21	0.004897649	4.743203e+19	2.08e+20	8.32145e-10	5.020523e-07	0	2.328887e+26	2.276476e+28	
0.00468	995.3514541	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674695e+24	1.61077e+24	6.392543e+22	0	8.304871e+21	0.004934564	4.793857e+19	2.08e+20	8.312027e-10	5.003487e-07	0	2.328887e+26	2.276476e+28	
0.00504	995.9910682	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674632e+24	1.610932e+24	6.370013e+22	0	8.367662e+21	0.004971873	4.844948e+19	2.08e+20	8.302434e-10	4.986184e-07	0	2.328887e+26	2.276476e+28	
0.0054	996.6306824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674569e+24	1.611098e+24	6.347131e+22	0	8.43112e+21	0.005009578	4.896478e+19	2.08e+20	8.292669e-10	4.96861e-07	0	2.328887e+26	2.276476e+28	
0.00576	997.2702965	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674505e+24	1.611266e+24	6.323894e+22	0	8.495252e+21	0.005047684	4.948449e+19	2.08e+20	8.282728e-10	4.950762e-07	0	2.328887e+26	2.276476e+28	
0.00612	997.9099106	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67444e+24	1.611437e+24	6.300296e+22	0	8.560063e+21	0.005086193	5.000863e+19	2.08e+20	8.272607e-10	4.932637e-07	0	2.328887e+26	2.276476e+28	
0.00648	998.5495247	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674374e+24	1.611611e+24	6.276334e+22	0	8.625559e+21	0.005125109	5.053723e+19	2.08e+20	8.262305e-10	4.914231e-07	0	2.328887e+26	2.276476e+28	
0.00684	999.1891388	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674308e+24	1.611788e+24	6.252003e+22	0	8.691746e+21	0.005164436	5.107032e+19	2.08e+20	8.251816e-10	4.89554e-07	0	2.328887e+26	2.276476e+28	
0.0072	999.8287529	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674241e+24	1.611968e+24	6.227298e+22	0	8.75863e+21	0.005204177	5.160791e+19	2.08e+20	8.24114e-10	4.876562e-07	0	2.328887e+26	2.276476e+28	
0.00756	1000.468367	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674174e+24	1.612152e+24	6.202216e+22	0	8.826217e+21	0.005244335	5.215002e+19	2.08e+20	8.23027e-10	4.857293e-07	0	2.328887e+26	2.276476e+28	
0.00792	1001.107981	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674105e+24	1.612338e+24	6.176751e+22	0	8.894512e+21	0.005284915	5.269669e+19	2.08e+20	8.219206e-10	4.837728e-07	0	2.328887e+26	2.276476e+28	
