Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505914e+24	1.505914e+24	5.689762e+12	0	1.77086e+23	0.1052204	0	2.08e+20	3.706912e-13	4.438014e-17	0	2.328887e+26	2.276476e+28	
0.00714	1326.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505752e+24	1.505752e+24	5.670861e+12	0	1.772485e+23	0.105317	6.321606e+18	2.08e+20	3.706912e-13	4.438014e-17	0	2.328887e+26	2.276476e+28	
0.01428	1336.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505563e+24	1.505563e+24	5.425148e+12	0	1.774374e+23	0.1054292	7.349056e+18	2.08e+20	3.702803e-13	4.423272e-17	0	2.328887e+26	2.276476e+28	
0.02142	1345.84	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505344e+24	1.505344e+24	5.181523e+12	0	1.776564e+23	0.1055594	8.52131e+18	2.08e+20	3.648531e-13	4.231615e-17	0	2.328887e+26	2.276476e+28	
0.02856	1355.32	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50509e+24	1.50509e+24	4.817739e+12	0	1.779097e+23	0.1057099	9.854732e+18	2.08e+20	3.593079e-13	4.041588e-17	0	2.328887e+26	2.276476e+28	
0.0357	1364.8	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504798e+24	1.504798e+24	4.477002e+12	0	1.782019e+23	0.1058835	1.136675e+19	2.08e+20	3.506943e-13	3.757837e-17	0	2.328887e+26	2.276476e+28	
0.04284	1374.28	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504462e+24	1.504462e+24	4.088486e+12	0	1.78538e+23	0.1060832	1.307576e+19	2.08e+20	3.422236e-13	3.492062e-17	0	2.328887e+26	2.276476e+28	
0.04998	1383.76	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504076e+24	1.504076e+24	3.734234e+12	0	1.789236e+23	0.1063123	1.500095e+19	2.08e+20	3.320232e-13	3.189019e-17	0	2.328887e+26	2.276476e+28	
0.05712	1393.24	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503635e+24	1.503635e+24	3.372851e+12	0	1.793647e+23	0.1065744	1.716208e+19	2.08e+20	3.221425e-13	2.912702e-17	0	2.328887e+26	2.276476e+28	
0.06426	1402.72	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.503132e+24	1.503132e+24	3.048236e+12	0	1.79868e+23	0.1068734	1.957918e+19	2.08e+20	3.113962e-13	2.630824e-17	0	2.328887e+26	2.276476e+28	
0.0714	1412.2	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50256e+24	1.50256e+24	2.735694e+12	0	1.804405e+23	0.1072136	2.22722e+19	2.08e+20	3.010674e-13	2.377624e-17	0	2.328887e+26	2.276476e+28	
0.07854	1421.68	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50191e+24	1.50191e+24	2.457298e+12	0	1.810898e+23	0.1075994	2.526052e+19	2.08e+20	2.904045e-13	2.133841e-17	0	2.328887e+26	2.276476e+28	
