Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.658	0	-1.342	5.005669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.154734e+24	1.342177e+08	0	5.282656e+23	0.3138833	0	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00036	1598.658	0	-1.342	5.005672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154732e+24	1.154732e+24	1.342175e+08	0	5.282678e+23	0.3138846	1.724522e+18	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00072	1598.658	0	-1.342	5.005675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15473e+24	1.15473e+24	1.342172e+08	0	5.282701e+23	0.313886	1.724514e+18	2.08e+20	1.063124e-14	1.046896e-21	0	2.328887e+26	2.276476e+28	
0.00108	1598.658	0	-1.342	5.005679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154728e+24	1.154728e+24	1.342169e+08	0	5.282723e+23	0.3138873	1.724506e+18	2.08e+20	1.063123e-14	1.046894e-21	0	2.328887e+26	2.276476e+28	
0.00144	1598.658	0	-1.342	5.005682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154725e+24	1.154725e+24	1.342167e+08	0	5.282745e+23	0.3138886	1.724498e+18	2.08e+20	1.063123e-14	1.046892e-21	0	2.328887e+26	2.276476e+28	
0.0018	1598.658	0	-1.342	5.005685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154723e+24	1.154723e+24	1.342164e+08	0	5.282768e+23	0.3138899	1.72449e+18	2.08e+20	1.063122e-14	1.04689e-21	0	2.328887e+26	2.276476e+28	
0.00216	1598.658	0	-1.342	5.005688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154721e+24	1.154721e+24	1.342162e+08	0	5.28279e+23	0.3138913	1.724483e+18	2.08e+20	1.063121e-14	1.046888e-21	0	2.328887e+26	2.276476e+28	
0.00252	1598.658	0	-1.342	5.005692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154719e+24	1.154719e+24	1.342159e+08	0	5.282812e+23	0.3138926	1.724475e+18	2.08e+20	1.063121e-14	1.046886e-21	0	2.328887e+26	2.276476e+28	
0.00288	1598.658	0	-1.342	5.005695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154717e+24	1.154717e+24	1.342156e+08	0	5.282835e+23	0.3138939	1.724467e+18	2.08e+20	1.06312e-14	1.046884e-21	0	2.328887e+26	2.276476e+28	
0.00324	1598.658	0	-1.342	5.005698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154714e+24	1.154714e+24	1.342154e+08	0	5.282857e+23	0.3138953	1.724459e+18	2.08e+20	1.063119e-14	1.046882e-21	0	2.328887e+26	2.276476e+28	
0.0036	1598.658	0	-1.342	5.005701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154712e+24	1.154712e+24	1.342151e+08	0	5.282879e+23	0.3138966	1.724452e+18	2.08e+20	1.063118e-14	1.04688e-21	0	2.328887e+26	2.276476e+28	
0.00396	1598.658	0	-1.342	5.005705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15471e+24	1.15471e+24	1.342149e+08	0	5.282902e+23	0.3138979	1.724444e+18	2.08e+20	1.063118e-14	1.046878e-21	0	2.328887e+26	2.276476e+28	
0.00432	1598.658	0	-1.342	5.005708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154708e+24	1.154708e+24	1.342146e+08	0	5.282924e+23	0.3138992	1.724436e+18	2.08e+20	1.063117e-14	1.046876e-21	0	2.328887e+26	2.276476e+28	
0.00468	1598.658	0	-1.342	5.005711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154705e+24	1.154705e+24	1.342144e+08	0	5.282947e+23	0.3139006	1.724428e+18	2.08e+20	1.063116e-14	1.046874e-21	0	2.328887e+26	2.276476e+28	
0.00504	1598.658	0	-1.342	5.005714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154703e+24	1.154703e+24	1.342141e+08	0	5.282969e+23	0.3139019	1.72442e+18	2.08e+20	1.063116e-14	1.046872e-21	0	2.328887e+26	2.276476e+28	
0.0054	1598.658	0	-1.342	5.005717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154701e+24	1.154701e+24	1.342138e+08	0	5.282991e+23	0.3139032	1.724413e+18	2.08e+20	1.063115e-14	1.04687e-21	0	2.328887e+26	2.276476e+28	
0.00576	1598.658	0	-1.342	5.005721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154699e+24	1.154699e+24	1.342136e+08	0	5.283014e+23	0.3139045	1.724405e+18	2.08e+20	1.063114e-14	1.046868e-21	0	2.328887e+26	2.276476e+28	
0.00612	1598.658	0	-1.342	5.005724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154696e+24	1.154696e+24	1.342133e+08	0	5.283036e+23	0.3139059	1.724397e+18	2.08e+20	1.063114e-14	1.046866e-21	0	2.328887e+26	2.276476e+28	
0.00648	1598.658	0	-1.342	5.005727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154694e+24	1.154694e+24	1.342131e+08	0	5.283058e+23	0.3139072	1.724389e+18	2.08e+20	1.063113e-14	1.046864e-21	0	2.328887e+26	2.276476e+28	
0.00684	1598.658	0	-1.342	5.00573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154692e+24	1.154692e+24	1.342128e+08	0	5.283081e+23	0.3139085	1.724381e+18	2.08e+20	1.063112e-14	1.046862e-21	0	2.328887e+26	2.276476e+28	
0.0072	1598.658	0	-1.342	5.005734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15469e+24	1.15469e+24	1.342125e+08	0	5.283103e+23	0.3139099	1.724374e+18	2.08e+20	1.063112e-14	1.04686e-21	0	2.328887e+26	2.276476e+28	
0.00756	1598.658	0	-1.342	5.005737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154687e+24	1.154687e+24	1.342123e+08	0	5.283125e+23	0.3139112	1.724366e+18	2.08e+20	1.063111e-14	1.046858e-21	0	2.328887e+26	2.276476e+28	
0.00792	1598.658	0	-1.342	5.00574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154685e+24	1.154685e+24	1.34212e+08	0	5.283148e+23	0.3139125	1.724358e+18	2.08e+20	1.06311e-14	1.046856e-21	0	2.328887e+26	2.276476e+28	
0.00828	1598.658	0	-1.342	5.005743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154683e+24	1.154683e+24	1.342118e+08	0	5.28317e+23	0.3139138	1.72435e+18	2.08e+20	1.06311e-14	1.046854e-21	0	2.328887e+26	2.276476e+28	
0.00864	1598.658	0	-1.342	5.005747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154681e+24	1.154681e+24	1.342115e+08	0	5.283192e+23	0.3139152	1.724343e+18	2.08e+20	1.063109e-14	1.046852e-21	0	2.328887e+26	2.276476e+28	
0.009	1598.658	0	-1.342	5.00575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154679e+24	1.154679e+24	1.342112e+08	0	5.283215e+23	0.3139165	1.724335e+18	2.08e+20	1.063108e-14	1.04685e-21	0	2.328887e+26	2.276476e+28	
0.00936	1598.658	0	-1.342	5.005753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154676e+24	1.154676e+24	1.34211e+08	0	5.283237e+23	0.3139178	1.724327e+18	2.08e+20	1.063107e-14	1.046848e-21	0	2.328887e+26	2.276476e+28	
0.00972	1598.658	0	-1.342	5.005756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154674e+24	1.154674e+24	1.342107e+08	0	5.283259e+23	0.3139192	1.724319e+18	2.08e+20	1.063107e-14	1.046846e-21	0	2.328887e+26	2.276476e+28	
0.01008	1598.658	0	-1.342	5.005759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154672e+24	1.154672e+24	1.342105e+08	0	5.283282e+23	0.3139205	1.724311e+18	2.08e+20	1.063106e-14	1.046844e-21	0	2.328887e+26	2.276476e+28	
0.01044	1598.658	0	-1.342	5.005763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15467e+24	1.15467e+24	1.342102e+08	0	5.283304e+23	0.3139218	1.724304e+18	2.08e+20	1.063105e-14	1.046842e-21	0	2.328887e+26	2.276476e+28	
0.0108	1598.658	0	-1.342	5.005766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154667e+24	1.154667e+24	1.342099e+08	0	5.283326e+23	0.3139231	1.724296e+18	2.08e+20	1.063105e-14	1.04684e-21	0	2.328887e+26	2.276476e+28	
0.01116	1598.658	0	-1.342	5.005769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154665e+24	1.154665e+24	1.342097e+08	0	5.283349e+23	0.3139245	1.724288e+18	2.08e+20	1.063104e-14	1.046837e-21	0	2.328887e+26	2.276476e+28	
0.01152	1598.658	0	-1.342	5.005772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154663e+24	1.154663e+24	1.342094e+08	0	5.283371e+23	0.3139258	1.72428e+18	2.08e+20	1.063103e-14	1.046835e-21	0	2.328887e+26	2.276476e+28	
0.01188	1598.658	0	-1.342	5.005776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154661e+24	1.154661e+24	1.342092e+08	0	5.283393e+23	0.3139271	1.724272e+18	2.08e+20	1.063103e-14	1.046833e-21	0	2.328887e+26	2.276476e+28	
0.01224	1598.658	0	-1.342	5.005779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154658e+24	1.154658e+24	1.342089e+08	0	5.283416e+23	0.3139285	1.724265e+18	2.08e+20	1.063102e-14	1.046831e-21	0	2.328887e+26	2.276476e+28	
0.0126	1598.658	0	-1.342	5.005782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154656e+24	1.154656e+24	1.342086e+08	0	5.283438e+23	0.3139298	1.724257e+18	2.08e+20	1.063101e-14	1.046829e-21	0	2.328887e+26	2.276476e+28	
0.01296	1598.658	0	-1.342	5.005785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154654e+24	1.154654e+24	1.342084e+08	0	5.283461e+23	0.3139311	1.724249e+18	2.08e+20	1.063101e-14	1.046827e-21	0	2.328887e+26	2.276476e+28	
0.01332	1598.658	0	-1.342	5.005788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154652e+24	1.154652e+24	1.342081e+08	0	5.283483e+23	0.3139324	1.724241e+18	2.08e+20	1.0631e-14	1.046825e-21	0	2.328887e+26	2.276476e+28	
0.01368	1598.658	0	-1.342	5.005792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154649e+24	1.154649e+24	1.342079e+08	0	5.283505e+23	0.3139338	1.724233e+18	2.08e+20	1.063099e-14	1.046823e-21	0	2.328887e+26	2.276476e+28	
0.01404	1598.658	0	-1.342	5.005795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154647e+24	1.154647e+24	1.342076e+08	0	5.283528e+23	0.3139351	1.724226e+18	2.08e+20	1.063099e-14	1.046821e-21	0	2.328887e+26	2.276476e+28	
0.0144	1598.658	0	-1.342	5.005798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154645e+24	1.154645e+24	1.342073e+08	0	5.28355e+23	0.3139364	1.724218e+18	2.08e+20	1.063098e-14	1.046819e-21	0	2.328887e+26	2.276476e+28	
0.01476	1598.658	0	-1.342	5.005801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154643e+24	1.154643e+24	1.342071e+08	0	5.283572e+23	0.3139377	1.72421e+18	2.08e+20	1.063097e-14	1.046817e-21	0	2.328887e+26	2.276476e+28	
0.01512	1598.658	0	-1.342	5.005805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154641e+24	1.154641e+24	1.342068e+08	0	5.283595e+23	0.3139391	1.724202e+18	2.08e+20	1.063097e-14	1.046815e-21	0	2.328887e+26	2.276476e+28	
0.01548	1598.658	0	-1.342	5.005808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154638e+24	1.154638e+24	1.342066e+08	0	5.283617e+23	0.3139404	1.724195e+18	2.08e+20	1.063096e-14	1.046813e-21	0	2.328887e+26	2.276476e+28	
0.01584	1598.658	0	-1.342	5.005811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154636e+24	1.154636e+24	1.342063e+08	0	5.283639e+23	0.3139417	1.724187e+18	2.08e+20	1.063095e-14	1.046811e-21	0	2.328887e+26	2.276476e+28	
0.0162	1598.658	0	-1.342	5.005814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154634e+24	1.154634e+24	1.34206e+08	0	5.283662e+23	0.3139431	1.724179e+18	2.08e+20	1.063094e-14	1.046809e-21	0	2.328887e+26	2.276476e+28	
0.01656	1598.658	0	-1.342	5.005818e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154632e+24	1.154632e+24	1.342058e+08	0	5.283684e+23	0.3139444	1.724171e+18	2.08e+20	1.063094e-14	1.046807e-21	0	2.328887e+26	2.276476e+28	
0.01692	1598.658	0	-1.342	5.005821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154629e+24	1.154629e+24	1.342055e+08	0	5.283706e+23	0.3139457	1.724163e+18	2.08e+20	1.063093e-14	1.046805e-21	0	2.328887e+26	2.276476e+28	
0.01728	1598.658	0	-1.342	5.005824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154627e+24	1.154627e+24	1.342053e+08	0	5.283729e+23	0.313947	1.724156e+18	2.08e+20	1.063092e-14	1.046803e-21	0	2.328887e+26	2.276476e+28	
0.01764	1598.658	0	-1.342	5.005827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154625e+24	1.154625e+24	1.34205e+08	0	5.283751e+23	0.3139484	1.724148e+18	2.08e+20	1.063092e-14	1.046801e-21	0	2.328887e+26	2.276476e+28	
0.018	1598.658	0	-1.342	5.00583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154623e+24	1.154623e+24	1.342047e+08	0	5.283773e+23	0.3139497	1.72414e+18	2.08e+20	1.063091e-14	1.046799e-21	0	2.328887e+26	2.276476e+28	
0.01836	1598.658	0	-1.342	5.005834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15462e+24	1.15462e+24	1.342045e+08	0	5.283796e+23	0.313951	1.724132e+18	2.08e+20	1.06309e-14	1.046797e-21	0	2.328887e+26	2.276476e+28	
0.01872	1598.658	0	-1.342	5.005837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154618e+24	1.154618e+24	1.342042e+08	0	5.283818e+23	0.3139523	1.724124e+18	2.08e+20	1.06309e-14	1.046795e-21	0	2.328887e+26	2.276476e+28	
0.01908	1598.658	0	-1.342	5.00584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154616e+24	1.154616e+24	1.34204e+08	0	5.28384e+23	0.3139537	1.724117e+18	2.08e+20	1.063089e-14	1.046793e-21	0	2.328887e+26	2.276476e+28	
0.01944	1598.658	0	-1.342	5.005843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154614e+24	1.154614e+24	1.342037e+08	0	5.283863e+23	0.313955	1.724109e+18	2.08e+20	1.063088e-14	1.046791e-21	0	2.328887e+26	2.276476e+28	
