Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.658	0	-1.342	5.005669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.097787e+24	5.694779e+22	0	5.282656e+23	0.3138833	0	2.08e+20	7.988646e-10	4.441928e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.658	0	-1.342	5.005672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154732e+24	1.097784e+24	5.694768e+22	0	5.282678e+23	0.3138846	1.724522e+18	2.08e+20	7.988646e-10	4.441928e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.658	0	-1.342	5.005675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15473e+24	1.097782e+24	5.694757e+22	0	5.282701e+23	0.313886	1.724514e+18	2.08e+20	7.988641e-10	4.441919e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.658	0	-1.342	5.005679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154728e+24	1.09778e+24	5.694746e+22	0	5.282723e+23	0.3138873	1.724506e+18	2.08e+20	7.988636e-10	4.441911e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.658	0	-1.342	5.005682e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154725e+24	1.097778e+24	5.694735e+22	0	5.282745e+23	0.3138886	1.724498e+18	2.08e+20	7.988631e-10	4.441902e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.658	0	-1.342	5.005685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154723e+24	1.097776e+24	5.694724e+22	0	5.282768e+23	0.3138899	1.72449e+18	2.08e+20	7.988626e-10	4.441894e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.658	0	-1.342	5.005688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154721e+24	1.097774e+24	5.694713e+22	0	5.28279e+23	0.3138913	1.724483e+18	2.08e+20	7.98862e-10	4.441885e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.658	0	-1.342	5.005692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154719e+24	1.097772e+24	5.694702e+22	0	5.282812e+23	0.3138926	1.724475e+18	2.08e+20	7.988615e-10	4.441876e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.658	0	-1.342	5.005695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154717e+24	1.09777e+24	5.694691e+22	0	5.282835e+23	0.3138939	1.724467e+18	2.08e+20	7.98861e-10	4.441868e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.658	0	-1.342	5.005698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154714e+24	1.097767e+24	5.69468e+22	0	5.282857e+23	0.3138953	1.724459e+18	2.08e+20	7.988605e-10	4.441859e-07	0	2.328887e+26	2.276476e+28	
0.0036	1598.658	0	-1.342	5.005701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154712e+24	1.097765e+24	5.694669e+22	0	5.282879e+23	0.3138966	1.724452e+18	2.08e+20	7.9886e-10	4.441851e-07	0	2.328887e+26	2.276476e+28	
