Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.097787e+24	5.694777e+22	0	5.282656e+23	0.3138833	0	2.08e+20	7.988645e-10	4.441926e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154732e+24	1.097784e+24	5.694766e+22	0	5.282679e+23	0.3138847	1.766985e+18	2.08e+20	7.988645e-10	4.441926e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15473e+24	1.097782e+24	5.694755e+22	0	5.282702e+23	0.313886	1.766977e+18	2.08e+20	7.98864e-10	4.441918e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154728e+24	1.09778e+24	5.694744e+22	0	5.282725e+23	0.3138874	1.766969e+18	2.08e+20	7.988635e-10	4.441909e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154725e+24	1.097778e+24	5.694732e+22	0	5.282748e+23	0.3138887	1.766961e+18	2.08e+20	7.988629e-10	4.4419e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154723e+24	1.097776e+24	5.694721e+22	0	5.28277e+23	0.3138901	1.766953e+18	2.08e+20	7.988624e-10	4.441891e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154721e+24	1.097774e+24	5.69471e+22	0	5.282793e+23	0.3138915	1.766945e+18	2.08e+20	7.988619e-10	4.441882e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154718e+24	1.097771e+24	5.694698e+22	0	5.282816e+23	0.3138928	1.766936e+18	2.08e+20	7.988614e-10	4.441874e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.0058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154716e+24	1.097769e+24	5.694687e+22	0	5.282839e+23	0.3138942	1.766928e+18	2.08e+20	7.988608e-10	4.441865e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154714e+24	1.097767e+24	5.694676e+22	0	5.282862e+23	0.3138955	1.76692e+18	2.08e+20	7.988603e-10	4.441856e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.005807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154712e+24	1.097765e+24	5.694664e+22	0	5.282885e+23	0.3138969	1.766912e+18	2.08e+20	7.988598e-10	4.441847e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.00581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154709e+24	1.097763e+24	5.694653e+22	0	5.282908e+23	0.3138983	1.766904e+18	2.08e+20	7.988592e-10	4.441838e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005814e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154707e+24	1.097761e+24	5.694642e+22	0	5.282931e+23	0.3138996	1.766895e+18	2.08e+20	7.988587e-10	4.441829e-07	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154705e+24	1.097758e+24	5.694631e+22	0	5.282954e+23	0.313901	1.766887e+18	2.08e+20	7.988582e-10	4.441821e-07	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.00582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154702e+24	1.097756e+24	5.694619e+22	0	5.282977e+23	0.3139024	1.766879e+18	2.08e+20	7.988577e-10	4.441812e-07	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.1547e+24	1.097754e+24	5.694608e+22	0	5.282999e+23	0.3139037	1.766871e+18	2.08e+20	7.988571e-10	4.441803e-07	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.005827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154698e+24	1.097752e+24	5.694597e+22	0	5.283022e+23	0.3139051	1.766863e+18	2.08e+20	7.988566e-10	4.441794e-07	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.00583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154695e+24	1.09775e+24	5.694585e+22	0	5.283045e+23	0.3139064	1.766855e+18	2.08e+20	7.988561e-10	4.441785e-07	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005834e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154693e+24	1.097747e+24	5.694574e+22	0	5.283068e+23	0.3139078	1.766846e+18	2.08e+20	7.988556e-10	4.441777e-07	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005837e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154691e+24	1.097745e+24	5.694563e+22	0	5.283091e+23	0.3139092	1.766838e+18	2.08e+20	7.98855e-10	4.441768e-07	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.00584e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154689e+24	1.097743e+24	5.694552e+22	0	5.283114e+23	0.3139105	1.76683e+18	2.08e+20	7.988545e-10	4.441759e-07	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.005843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154686e+24	1.097741e+24	5.69454e+22	0	5.283137e+23	0.3139119	1.766822e+18	2.08e+20	7.98854e-10	4.44175e-07	0	2.328887e+26	2.276476e+28	
