Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154734e+24	1.154734e+24	8.710731e+10	0	5.282656e+23	0.3138833	0	2.08e+20	9.204476e-14	6.79437e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154732e+24	1.154732e+24	8.710713e+10	0	5.282679e+23	0.3138847	1.766985e+18	2.08e+20	9.204476e-14	6.79437e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.005781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15473e+24	1.15473e+24	8.710696e+10	0	5.282702e+23	0.313886	1.766977e+18	2.08e+20	9.20447e-14	6.794356e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154728e+24	1.154728e+24	8.710679e+10	0	5.282725e+23	0.3138874	1.766969e+18	2.08e+20	9.204464e-14	6.794343e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154725e+24	1.154725e+24	8.710661e+10	0	5.282748e+23	0.3138887	1.766961e+18	2.08e+20	9.204458e-14	6.794329e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.005791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154723e+24	1.154723e+24	8.710644e+10	0	5.28277e+23	0.3138901	1.766953e+18	2.08e+20	9.204452e-14	6.794316e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154721e+24	1.154721e+24	8.710627e+10	0	5.282793e+23	0.3138915	1.766945e+18	2.08e+20	9.204446e-14	6.794302e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154718e+24	1.154718e+24	8.71061e+10	0	5.282816e+23	0.3138928	1.766936e+18	2.08e+20	9.20444e-14	6.794289e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.0058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154716e+24	1.154716e+24	8.710592e+10	0	5.282839e+23	0.3138942	1.766928e+18	2.08e+20	9.204434e-14	6.794276e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.154714e+24	1.154714e+24	8.710575e+10	0	5.282862e+23	0.3138955	1.76692e+18	2.08e+20	9.204428e-14	6.794262e-19	0	2.328887e+26	2.276476e+28	
