Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.207	0	-2.793	5.018466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988115e+23	9.988115e+23	8.925519e+13	0	6.841885e+23	0.4065291	0	2.08e+20	9.279517e-13	6.961905e-16	0	2.328887e+26	2.276476e+28	
0.00036	1597.207	0	-2.793	5.018469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988096e+23	9.988096e+23	8.925503e+13	0	6.841904e+23	0.4065302	1.43798e+18	2.08e+20	9.279517e-13	6.961905e-16	0	2.328887e+26	2.276476e+28	
0.00072	1597.207	0	-2.793	5.018472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988077e+23	9.988077e+23	8.925486e+13	0	6.841923e+23	0.4065314	1.437974e+18	2.08e+20	9.279511e-13	6.961892e-16	0	2.328887e+26	2.276476e+28	
0.00108	1597.207	0	-2.793	5.018475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988059e+23	9.988059e+23	8.925469e+13	0	6.841941e+23	0.4065325	1.437967e+18	2.08e+20	9.279506e-13	6.961879e-16	0	2.328887e+26	2.276476e+28	
0.00144	1597.207	0	-2.793	5.018478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98804e+23	9.98804e+23	8.925453e+13	0	6.84196e+23	0.4065336	1.437961e+18	2.08e+20	9.2795e-13	6.961866e-16	0	2.328887e+26	2.276476e+28	
0.0018	1597.207	0	-2.793	5.018482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988021e+23	9.988021e+23	8.925436e+13	0	6.841979e+23	0.4065347	1.437955e+18	2.08e+20	9.279494e-13	6.961853e-16	0	2.328887e+26	2.276476e+28	
0.00216	1597.207	0	-2.793	5.018485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.988003e+23	9.988003e+23	8.925419e+13	0	6.841997e+23	0.4065358	1.437949e+18	2.08e+20	9.279488e-13	6.96184e-16	0	2.328887e+26	2.276476e+28	
0.00252	1597.207	0	-2.793	5.018488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987984e+23	9.987984e+23	8.925403e+13	0	6.842016e+23	0.4065369	1.437942e+18	2.08e+20	9.279483e-13	6.961827e-16	0	2.328887e+26	2.276476e+28	
0.00288	1597.207	0	-2.793	5.018491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987965e+23	9.987965e+23	8.925386e+13	0	6.842035e+23	0.406538	1.437936e+18	2.08e+20	9.279477e-13	6.961814e-16	0	2.328887e+26	2.276476e+28	
0.00324	1597.207	0	-2.793	5.018494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987947e+23	9.987947e+23	8.925369e+13	0	6.842053e+23	0.4065391	1.43793e+18	2.08e+20	9.279471e-13	6.961801e-16	0	2.328887e+26	2.276476e+28	
0.0036	1597.207	0	-2.793	5.018497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987928e+23	9.987928e+23	8.925353e+13	0	6.842072e+23	0.4065402	1.437924e+18	2.08e+20	9.279465e-13	6.961788e-16	0	2.328887e+26	2.276476e+28	
0.00396	1597.207	0	-2.793	5.0185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.98791e+23	9.98791e+23	8.925336e+13	0	6.84209e+23	0.4065413	1.437917e+18	2.08e+20	9.27946e-13	6.961775e-16	0	2.328887e+26	2.276476e+28	
0.00432	1597.207	0	-2.793	5.018503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987891e+23	9.987891e+23	8.925319e+13	0	6.842109e+23	0.4065424	1.437911e+18	2.08e+20	9.279454e-13	6.961762e-16	0	2.328887e+26	2.276476e+28	
0.00468	1597.207	0	-2.793	5.018507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987872e+23	9.987872e+23	8.925303e+13	0	6.842128e+23	0.4065435	1.437905e+18	2.08e+20	9.279448e-13	6.961749e-16	0	2.328887e+26	2.276476e+28	
0.00504	1597.207	0	-2.793	5.01851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987854e+23	9.987854e+23	8.925286e+13	0	6.842146e+23	0.4065446	1.437899e+18	2.08e+20	9.279442e-13	6.961736e-16	0	2.328887e+26	2.276476e+28	
0.0054	1597.207	0	-2.793	5.018513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987835e+23	9.987835e+23	8.925269e+13	0	6.842165e+23	0.4065457	1.437892e+18	2.08e+20	9.279436e-13	6.961723e-16	0	2.328887e+26	2.276476e+28	
0.00576	1597.207	0	-2.793	5.018516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.987816e+23	9.987816e+23	8.925253e+13	0	6.842184e+23	0.4065469	1.437886e+18	2.08e+20	9.279431e-13	6.96171e-16	0	2.328887e+26	2.276476e+28	
