Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96665e+23	9.96665e+23	5.610301e+10	0	6.86335e+23	0.4078045	0	2.08e+20	7.948947e-14	4.376035e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.019391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966394e+23	9.966394e+23	5.605376e+10	0	6.863606e+23	0.4078197	1.91807e+19	2.08e+20	7.948947e-14	4.376035e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.019395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966139e+23	9.966139e+23	5.605233e+10	0	6.863861e+23	0.4078349	1.917125e+19	2.08e+20	7.946621e-14	4.372194e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.019398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965884e+23	9.965884e+23	5.601806e+10	0	6.864116e+23	0.4078501	1.916181e+19	2.08e+20	7.946553e-14	4.372082e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.019401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965628e+23	9.965628e+23	5.601567e+10	0	6.864372e+23	0.4078652	1.915237e+19	2.08e+20	7.944933e-14	4.369409e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.019405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965373e+23	9.965373e+23	5.599138e+10	0	6.864627e+23	0.4078804	1.914295e+19	2.08e+20	7.94482e-14	4.369222e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.019408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965119e+23	9.965119e+23	5.598836e+10	0	6.864881e+23	0.4078955	1.913353e+19	2.08e+20	7.943672e-14	4.367328e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.019412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964864e+23	9.964864e+23	5.597073e+10	0	6.865136e+23	0.4079106	1.912412e+19	2.08e+20	7.943529e-14	4.367092e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.019415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964609e+23	9.964609e+23	5.596728e+10	0	6.865391e+23	0.4079258	1.911472e+19	2.08e+20	7.942695e-14	4.365717e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.019418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964355e+23	9.964355e+23	5.595409e+10	0	6.865645e+23	0.4079409	1.910533e+19	2.08e+20	7.942532e-14	4.365448e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.019422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9641e+23	9.9641e+23	5.595037e+10	0	6.8659e+23	0.407956	1.909595e+19	2.08e+20	7.941908e-14	4.364419e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.019425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963846e+23	9.963846e+23	5.594014e+10	0	6.866154e+23	0.4079711	1.908658e+19	2.08e+20	7.941731e-14	4.364129e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.019428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963592e+23	9.963592e+23	5.593623e+10	0	6.866408e+23	0.4079862	1.907722e+19	2.08e+20	7.941248e-14	4.363331e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.019432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963338e+23	9.963338e+23	5.592798e+10	0	6.866662e+23	0.4080013	1.906786e+19	2.08e+20	7.941062e-14	4.363026e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.019435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963084e+23	9.963084e+23	5.592395e+10	0	6.866916e+23	0.4080164	1.905852e+19	2.08e+20	7.940672e-14	4.362383e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.019439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.962831e+23	9.962831e+23	5.591702e+10	0	6.867169e+23	0.4080315	1.904918e+19	2.08e+20	7.940481e-14	4.362068e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.019442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.962577e+23	9.962577e+23	5.591291e+10	0	6.867423e+23	0.4080465	1.903985e+19	2.08e+20	7.940154e-14	4.361528e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.019445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.962323e+23	9.962323e+23	5.590687e+10	0	6.867677e+23	0.4080616	1.903053e+19	2.08e+20	7.939959e-14	4.361207e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.019449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96207e+23	9.96207e+23	5.59027e+10	0	6.86793e+23	0.4080766	1.902122e+19	2.08e+20	7.939673e-14	4.360736e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.019452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961817e+23	9.961817e+23	5.589725e+10	0	6.868183e+23	0.4080917	1.901192e+19	2.08e+20	7.939475e-14	4.36041e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.019455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961564e+23	9.961564e+23	5.589305e+10	0	6.868436e+23	0.4081067	1.900262e+19	2.08e+20	7.939217e-14	4.359985e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.019459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961311e+23	9.961311e+23	5.588799e+10	0	6.868689e+23	0.4081218	1.899334e+19	2.08e+20	7.939019e-14	4.359658e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.019462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961058e+23	9.961058e+23	5.588377e+10	0	6.868942e+23	0.4081368	1.898406e+19	2.08e+20	7.938779e-14	4.359263e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.019466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.960805e+23	9.960805e+23	5.587898e+10	0	6.869195e+23	0.4081518	1.897479e+19	2.08e+20	7.938579e-14	4.358934e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.019469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.960552e+23	9.960552e+23	5.587475e+10	0	6.869448e+23	0.4081668	1.896553e+19	2.08e+20	7.938352e-14	4.35856e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.019472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9603e+23	9.9603e+23	5.587013e+10	0	6.8697e+23	0.4081818	1.895628e+19	2.08e+20	7.938152e-14	4.35823e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.019476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.960048e+23	9.960048e+23	5.586589e+10	0	6.869952e+23	0.4081968	1.894704e+19	2.08e+20	7.937934e-14	4.35787e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.019479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.959795e+23	9.959795e+23	5.58614e+10	0	6.870205e+23	0.4082118	1.893781e+19	2.08e+20	7.937733e-14	4.35754e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.019482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.959543e+23	9.959543e+23	5.585716e+10	0	6.870457e+23	0.4082268	1.892859e+19	2.08e+20	7.93752e-14	4.357189e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.019486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.959291e+23	9.959291e+23	5.585275e+10	0	6.870709e+23	0.4082418	1.891937e+19	2.08e+20	7.937319e-14	4.356859e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.019489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.959039e+23	9.959039e+23	5.584851e+10	0	6.870961e+23	0.4082567	1.891016e+19	2.08e+20	7.93711e-14	4.356515e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.019493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.958788e+23	9.958788e+23	5.584415e+10	0	6.871212e+23	0.4082717	1.890097e+19	2.08e+20	7.936909e-14	4.356184e-19	0	2.328887e+26	2.276476e+28	
0.01184	1600	0	0	5.019496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.958536e+23	9.958536e+23	5.583991e+10	0	6.871464e+23	0.4082866	1.889178e+19	2.08e+20	7.936703e-14	4.355844e-19	0	2.328887e+26	2.276476e+28	
0.01221	1600	0	0	5.019499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.958284e+23	9.958284e+23	5.58356e+10	0	6.871716e+23	0.4083016	1.888259e+19	2.08e+20	7.936502e-14	4.355513e-19	0	2.328887e+26	2.276476e+28	
0.01258	1600	0	0	5.019503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.958033e+23	9.958033e+23	5.583136e+10	0	6.871967e+23	0.4083165	1.887342e+19	2.08e+20	7.936298e-14	4.355177e-19	0	2.328887e+26	2.276476e+28	
0.01295	1600	0	0	5.019506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.957782e+23	9.957782e+23	5.582707e+10	0	6.872218e+23	0.4083314	1.886426e+19	2.08e+20	7.936097e-14	4.354846e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.019509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.957531e+23	9.957531e+23	5.582284e+10	0	6.872469e+23	0.4083464	1.88551e+19	2.08e+20	7.935894e-14	4.354512e-19	0	2.328887e+26	2.276476e+28	
0.01369	1600	0	0	5.019513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.95728e+23	9.95728e+23	5.581857e+10	0	6.87272e+23	0.4083613	1.884596e+19	2.08e+20	7.935693e-14	4.354181e-19	0	2.328887e+26	2.276476e+28	
0.01406	1600	0	0	5.019516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.957029e+23	9.957029e+23	5.581434e+10	0	6.872971e+23	0.4083762	1.883682e+19	2.08e+20	7.935491e-14	4.353848e-19	0	2.328887e+26	2.276476e+28	
0.01443	1600	0	0	5.01952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.956778e+23	9.956778e+23	5.581008e+10	0	6.873222e+23	0.4083911	1.882769e+19	2.08e+20	7.93529e-14	4.353518e-19	0	2.328887e+26	2.276476e+28	
0.0148	1600	0	0	5.019523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.956527e+23	9.956527e+23	5.580586e+10	0	6.873473e+23	0.408406	1.881857e+19	2.08e+20	7.935089e-14	4.353187e-19	0	2.328887e+26	2.276476e+28	
0.01517	1600	0	0	5.019526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.956277e+23	9.956277e+23	5.580162e+10	0	6.873723e+23	0.4084209	1.880945e+19	2.08e+20	7.934888e-14	4.352857e-19	0	2.328887e+26	2.276476e+28	
0.01554	1600	0	0	5.01953e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.956026e+23	9.956026e+23	5.579739e+10	0	6.873974e+23	0.4084358	1.880035e+19	2.08e+20	7.934687e-14	4.352526e-19	0	2.328887e+26	2.276476e+28	
0.01591	1600	0	0	5.019533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.955776e+23	9.955776e+23	5.579316e+10	0	6.874224e+23	0.4084506	1.879125e+19	2.08e+20	7.934487e-14	4.352196e-19	0	2.328887e+26	2.276476e+28	
0.01628	1600	0	0	5.019536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.955526e+23	9.955526e+23	5.578894e+10	0	6.874474e+23	0.4084655	1.878217e+19	2.08e+20	7.934286e-14	4.351866e-19	0	2.328887e+26	2.276476e+28	
0.01665	1600	0	0	5.01954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.955276e+23	9.955276e+23	5.578471e+10	0	6.874724e+23	0.4084803	1.877309e+19	2.08e+20	7.934086e-14	4.351537e-19	0	2.328887e+26	2.276476e+28	
0.01702	1600	0	0	5.019543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.955026e+23	9.955026e+23	5.57805e+10	0	6.874974e+23	0.4084952	1.876402e+19	2.08e+20	7.933886e-14	4.351208e-19	0	2.328887e+26	2.276476e+28	
0.01739	1600	0	0	5.019547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.954776e+23	9.954776e+23	5.577628e+10	0	6.875224e+23	0.40851	1.875495e+19	2.08e+20	7.933686e-14	4.350879e-19	0	2.328887e+26	2.276476e+28	
0.01776	1600	0	0	5.01955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.954526e+23	9.954526e+23	5.577207e+10	0	6.875474e+23	0.4085249	1.87459e+19	2.08e+20	7.933486e-14	4.35055e-19	0	2.328887e+26	2.276476e+28	
0.01813	1600	0	0	5.019553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.954277e+23	9.954277e+23	5.576786e+10	0	6.875723e+23	0.4085397	1.873686e+19	2.08e+20	7.933286e-14	4.350221e-19	0	2.328887e+26	2.276476e+28	
