Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.019388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96665e+23	9.96665e+23	5.596879e+10	0	6.86335e+23	0.4078045	0	2.08e+20	7.942603e-14	4.365566e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.019391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966393e+23	9.966393e+23	5.596425e+10	0	6.863607e+23	0.4078198	1.928566e+19	2.08e+20	7.942603e-14	4.365566e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.019395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966136e+23	9.966136e+23	5.59628e+10	0	6.863864e+23	0.4078351	1.927609e+19	2.08e+20	7.942388e-14	4.365211e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.019398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965879e+23	9.965879e+23	5.595833e+10	0	6.864121e+23	0.4078503	1.926654e+19	2.08e+20	7.94232e-14	4.365099e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.019401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965623e+23	9.965623e+23	5.595593e+10	0	6.864377e+23	0.4078655	1.925699e+19	2.08e+20	7.942108e-14	4.36475e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.019405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965367e+23	9.965367e+23	5.59515e+10	0	6.864633e+23	0.4078808	1.924745e+19	2.08e+20	7.941995e-14	4.364562e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.019408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96511e+23	9.96511e+23	5.594846e+10	0	6.86489e+23	0.407896	1.923793e+19	2.08e+20	7.941785e-14	4.364217e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.019412e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964854e+23	9.964854e+23	5.594407e+10	0	6.865146e+23	0.4079112	1.922841e+19	2.08e+20	7.941641e-14	4.36398e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.019415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964598e+23	9.964598e+23	5.594061e+10	0	6.865402e+23	0.4079264	1.92189e+19	2.08e+20	7.941434e-14	4.363638e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.019418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964342e+23	9.964342e+23	5.593624e+10	0	6.865658e+23	0.4079416	1.92094e+19	2.08e+20	7.94127e-14	4.363367e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.019422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.964087e+23	9.964087e+23	5.593249e+10	0	6.865913e+23	0.4079568	1.91999e+19	2.08e+20	7.941063e-14	4.363027e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.019425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963831e+23	9.963831e+23	5.592815e+10	0	6.866169e+23	0.407972	1.919042e+19	2.08e+20	7.940886e-14	4.362735e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.019428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963575e+23	9.963575e+23	5.592421e+10	0	6.866425e+23	0.4079872	1.918095e+19	2.08e+20	7.94068e-14	4.362396e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.019432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96332e+23	9.96332e+23	5.591988e+10	0	6.86668e+23	0.4080024	1.917148e+19	2.08e+20	7.940494e-14	4.362089e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.019435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.963065e+23	9.963065e+23	5.591582e+10	0	6.866935e+23	0.4080175	1.916203e+19	2.08e+20	7.940289e-14	4.361751e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.019439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.96281e+23	9.96281e+23	5.59115e+10	0	6.86719e+23	0.4080327	1.915258e+19	2.08e+20	7.940097e-14	4.361434e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.019442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.962555e+23	9.962555e+23	5.590736e+10	0	6.867445e+23	0.4080478	1.914314e+19	2.08e+20	7.939892e-14	4.361097e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.019445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9623e+23	9.9623e+23	5.590305e+10	0	6.8677e+23	0.408063	1.913371e+19	2.08e+20	7.939696e-14	4.360774e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.019449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.962045e+23	9.962045e+23	5.589886e+10	0	6.867955e+23	0.4080781	1.912429e+19	2.08e+20	7.939492e-14	4.360438e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.019452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961791e+23	9.961791e+23	5.589455e+10	0	6.868209e+23	0.4080933	1.911488e+19	2.08e+20	7.939294e-14	4.360111e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.019455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961536e+23	9.961536e+23	5.589033e+10	0	6.868464e+23	0.4081084	1.910548e+19	2.08e+20	7.93909e-14	4.359775e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.019459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961282e+23	9.961282e+23	5.588603e+10	0	6.868718e+23	0.4081235	1.909608e+19	2.08e+20	7.93889e-14	4.359446e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.019462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.961027e+23	9.961027e+23	5.588179e+10	0	6.868973e+23	0.4081386	1.90867e+19	2.08e+20	7.938686e-14	4.35911e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.019466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.960773e+23	9.960773e+23	5.587749e+10	0	6.869227e+23	0.4081537	1.907732e+19	2.08e+20	7.938485e-14	4.358779e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.019469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.960519e+23	9.960519e+23	5.587324e+10	0	6.869481e+23	0.4081688	1.906795e+19	2.08e+20	7.938282e-14	4.358445e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.019472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.960265e+23	9.960265e+23	5.586895e+10	0	6.869735e+23	0.4081839	1.90586e+19	2.08e+20	7.938081e-14	4.358113e-19	0	2.328887e+26	2.276476e+28	
