Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.186	0	-1.814	5.009881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.42224e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.186	0	-1.814	5.009884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085715e+24	1.085715e+24	7.422226e+10	0	5.972847e+23	0.3548929	1.602173e+18	2.08e+20	8.726215e-14	5.789347e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.186	0	-1.814	5.009887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085713e+24	1.085713e+24	7.422212e+10	0	5.972868e+23	0.3548941	1.602166e+18	2.08e+20	8.726209e-14	5.789336e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.186	0	-1.814	5.009891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085711e+24	1.085711e+24	7.422198e+10	0	5.972889e+23	0.3548953	1.602159e+18	2.08e+20	8.726204e-14	5.789325e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.186	0	-1.814	5.009894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085709e+24	1.085709e+24	7.422184e+10	0	5.972909e+23	0.3548966	1.602152e+18	2.08e+20	8.726198e-14	5.789314e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.186	0	-1.814	5.009897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085707e+24	1.085707e+24	7.422169e+10	0	5.97293e+23	0.3548978	1.602145e+18	2.08e+20	8.726192e-14	5.789303e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.186	0	-1.814	5.0099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085705e+24	1.085705e+24	7.422155e+10	0	5.972951e+23	0.354899	1.602138e+18	2.08e+20	8.726187e-14	5.789292e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.186	0	-1.814	5.009903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085703e+24	1.085703e+24	7.422141e+10	0	5.972972e+23	0.3549003	1.602131e+18	2.08e+20	8.726181e-14	5.789281e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.186	0	-1.814	5.009907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085701e+24	1.085701e+24	7.422127e+10	0	5.972992e+23	0.3549015	1.602123e+18	2.08e+20	8.726176e-14	5.78927e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.186	0	-1.814	5.00991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085699e+24	1.085699e+24	7.422113e+10	0	5.973013e+23	0.3549027	1.602116e+18	2.08e+20	8.72617e-14	5.789259e-19	0	2.328887e+26	2.276476e+28	
0.0036	1598.186	0	-1.814	5.009913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085697e+24	1.085697e+24	7.422098e+10	0	5.973034e+23	0.354904	1.602109e+18	2.08e+20	8.726165e-14	5.789248e-19	0	2.328887e+26	2.276476e+28	
0.00396	1598.186	0	-1.814	5.009916e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085695e+24	1.085695e+24	7.422084e+10	0	5.973055e+23	0.3549052	1.602102e+18	2.08e+20	8.726159e-14	5.789237e-19	0	2.328887e+26	2.276476e+28	
0.00432	1598.186	0	-1.814	5.009919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085692e+24	1.085692e+24	7.42207e+10	0	5.973075e+23	0.3549064	1.602095e+18	2.08e+20	8.726153e-14	5.789226e-19	0	2.328887e+26	2.276476e+28	
0.00468	1598.186	0	-1.814	5.009923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08569e+24	1.08569e+24	7.422056e+10	0	5.973096e+23	0.3549077	1.602088e+18	2.08e+20	8.726148e-14	5.789215e-19	0	2.328887e+26	2.276476e+28	
0.00504	1598.186	0	-1.814	5.009926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085688e+24	1.085688e+24	7.422042e+10	0	5.973117e+23	0.3549089	1.602081e+18	2.08e+20	8.726142e-14	5.789204e-19	0	2.328887e+26	2.276476e+28	
0.0054	1598.186	0	-1.814	5.009929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085686e+24	1.085686e+24	7.422027e+10	0	5.973138e+23	0.3549101	1.602073e+18	2.08e+20	8.726137e-14	5.789192e-19	0	2.328887e+26	2.276476e+28	
0.00576	1598.186	0	-1.814	5.009932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085684e+24	1.085684e+24	7.422013e+10	0	5.973158e+23	0.3549114	1.602066e+18	2.08e+20	8.726131e-14	5.789181e-19	0	2.328887e+26	2.276476e+28	
0.00612	1598.186	0	-1.814	5.009935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085682e+24	1.085682e+24	7.421999e+10	0	5.973179e+23	0.3549126	1.602059e+18	2.08e+20	8.726126e-14	5.78917e-19	0	2.328887e+26	2.276476e+28	
0.00648	1598.186	0	-1.814	5.009938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08568e+24	1.08568e+24	7.421985e+10	0	5.9732e+23	0.3549138	1.602052e+18	2.08e+20	8.72612e-14	5.789159e-19	0	2.328887e+26	2.276476e+28	
0.00684	1598.186	0	-1.814	5.009942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085678e+24	1.085678e+24	7.421971e+10	0	5.973221e+23	0.3549151	1.602045e+18	2.08e+20	8.726115e-14	5.789148e-19	0	2.328887e+26	2.276476e+28	
0.0072	1598.186	0	-1.814	5.009945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085676e+24	1.085676e+24	7.421956e+10	0	5.973242e+23	0.3549163	1.602038e+18	2.08e+20	8.726109e-14	5.789137e-19	0	2.328887e+26	2.276476e+28	
0.00756	1598.186	0	-1.814	5.009948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085674e+24	1.085674e+24	7.421942e+10	0	5.973262e+23	0.3549175	1.60203e+18	2.08e+20	8.726103e-14	5.789126e-19	0	2.328887e+26	2.276476e+28	
0.00792	1598.186	0	-1.814	5.009951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085672e+24	1.085672e+24	7.421928e+10	0	5.973283e+23	0.3549188	1.602023e+18	2.08e+20	8.726098e-14	5.789115e-19	0	2.328887e+26	2.276476e+28	
0.00828	1598.186	0	-1.814	5.009954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08567e+24	1.08567e+24	7.421914e+10	0	5.973304e+23	0.35492	1.602016e+18	2.08e+20	8.726092e-14	5.789104e-19	0	2.328887e+26	2.276476e+28	
0.00864	1598.186	0	-1.814	5.009958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085668e+24	1.085668e+24	7.4219e+10	0	5.973325e+23	0.3549212	1.602009e+18	2.08e+20	8.726087e-14	5.789093e-19	0	2.328887e+26	2.276476e+28	
0.009	1598.186	0	-1.814	5.009961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085665e+24	1.085665e+24	7.421886e+10	0	5.973345e+23	0.3549225	1.602002e+18	2.08e+20	8.726081e-14	5.789082e-19	0	2.328887e+26	2.276476e+28	
0.00936	1598.186	0	-1.814	5.009964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085663e+24	1.085663e+24	7.421871e+10	0	5.973366e+23	0.3549237	1.601995e+18	2.08e+20	8.726076e-14	5.789071e-19	0	2.328887e+26	2.276476e+28	
0.00972	1598.186	0	-1.814	5.009967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085661e+24	1.085661e+24	7.421857e+10	0	5.973387e+23	0.3549249	1.601988e+18	2.08e+20	8.72607e-14	5.78906e-19	0	2.328887e+26	2.276476e+28	
0.01008	1598.186	0	-1.814	5.00997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085659e+24	1.085659e+24	7.421843e+10	0	5.973408e+23	0.3549262	1.60198e+18	2.08e+20	8.726064e-14	5.789049e-19	0	2.328887e+26	2.276476e+28	
0.01044	1598.186	0	-1.814	5.009974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085657e+24	1.085657e+24	7.421829e+10	0	5.973428e+23	0.3549274	1.601973e+18	2.08e+20	8.726059e-14	5.789037e-19	0	2.328887e+26	2.276476e+28	
0.0108	1598.186	0	-1.814	5.009977e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085655e+24	1.085655e+24	7.421815e+10	0	5.973449e+23	0.3549286	1.601966e+18	2.08e+20	8.726053e-14	5.789026e-19	0	2.328887e+26	2.276476e+28	
0.01116	1598.186	0	-1.814	5.00998e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085653e+24	1.085653e+24	7.4218e+10	0	5.97347e+23	0.3549299	1.601959e+18	2.08e+20	8.726048e-14	5.789015e-19	0	2.328887e+26	2.276476e+28	
0.01152	1598.186	0	-1.814	5.009983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085651e+24	1.085651e+24	7.421786e+10	0	5.973491e+23	0.3549311	1.601952e+18	2.08e+20	8.726042e-14	5.789004e-19	0	2.328887e+26	2.276476e+28	
0.01188	1598.186	0	-1.814	5.009986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085649e+24	1.085649e+24	7.421772e+10	0	5.973511e+23	0.3549323	1.601945e+18	2.08e+20	8.726037e-14	5.788993e-19	0	2.328887e+26	2.276476e+28	
0.01224	1598.186	0	-1.814	5.00999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085647e+24	1.085647e+24	7.421758e+10	0	5.973532e+23	0.3549336	1.601938e+18	2.08e+20	8.726031e-14	5.788982e-19	0	2.328887e+26	2.276476e+28	
0.0126	1598.186	0	-1.814	5.009993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085645e+24	1.085645e+24	7.421744e+10	0	5.973553e+23	0.3549348	1.60193e+18	2.08e+20	8.726026e-14	5.788971e-19	0	2.328887e+26	2.276476e+28	
0.01296	1598.186	0	-1.814	5.009996e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085643e+24	1.085643e+24	7.421729e+10	0	5.973574e+23	0.3549361	1.601923e+18	2.08e+20	8.72602e-14	5.78896e-19	0	2.328887e+26	2.276476e+28	
0.01332	1598.186	0	-1.814	5.009999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085641e+24	1.085641e+24	7.421715e+10	0	5.973594e+23	0.3549373	1.601916e+18	2.08e+20	8.726014e-14	5.788949e-19	0	2.328887e+26	2.276476e+28	
0.01368	1598.186	0	-1.814	5.010002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085638e+24	1.085638e+24	7.421701e+10	0	5.973615e+23	0.3549385	1.601909e+18	2.08e+20	8.726009e-14	5.788938e-19	0	2.328887e+26	2.276476e+28	
0.01404	1598.186	0	-1.814	5.010006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085636e+24	1.085636e+24	7.421687e+10	0	5.973636e+23	0.3549398	1.601902e+18	2.08e+20	8.726003e-14	5.788927e-19	0	2.328887e+26	2.276476e+28	
0.0144	1598.186	0	-1.814	5.010009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085634e+24	1.085634e+24	7.421673e+10	0	5.973657e+23	0.354941	1.601895e+18	2.08e+20	8.725998e-14	5.788916e-19	0	2.328887e+26	2.276476e+28	
0.01476	1598.186	0	-1.814	5.010012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085632e+24	1.085632e+24	7.421658e+10	0	5.973678e+23	0.3549422	1.601888e+18	2.08e+20	8.725992e-14	5.788905e-19	0	2.328887e+26	2.276476e+28	
0.01512	1598.186	0	-1.814	5.010015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08563e+24	1.08563e+24	7.421644e+10	0	5.973698e+23	0.3549435	1.60188e+18	2.08e+20	8.725987e-14	5.788894e-19	0	2.328887e+26	2.276476e+28	
0.01548	1598.186	0	-1.814	5.010018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085628e+24	1.085628e+24	7.42163e+10	0	5.973719e+23	0.3549447	1.601873e+18	2.08e+20	8.725981e-14	5.788882e-19	0	2.328887e+26	2.276476e+28	
0.01584	1598.186	0	-1.814	5.010022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085626e+24	1.085626e+24	7.421616e+10	0	5.97374e+23	0.3549459	1.601866e+18	2.08e+20	8.725975e-14	5.788871e-19	0	2.328887e+26	2.276476e+28	
