Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.247757e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.657293e-14	5.653251e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085715e+24	1.085715e+24	7.247743e+10	0	5.972848e+23	0.3548929	1.655635e+18	2.08e+20	8.657293e-14	5.653251e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085713e+24	1.085713e+24	7.247729e+10	0	5.972869e+23	0.3548942	1.655627e+18	2.08e+20	8.657287e-14	5.65324e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085711e+24	1.085711e+24	7.247714e+10	0	5.972891e+23	0.3548955	1.65562e+18	2.08e+20	8.657281e-14	5.653228e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085709e+24	1.085709e+24	7.2477e+10	0	5.972912e+23	0.3548967	1.655612e+18	2.08e+20	8.657276e-14	5.653217e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085707e+24	1.085707e+24	7.247686e+10	0	5.972934e+23	0.354898	1.655604e+18	2.08e+20	8.65727e-14	5.653206e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085704e+24	1.085704e+24	7.247671e+10	0	5.972955e+23	0.3548993	1.655597e+18	2.08e+20	8.657264e-14	5.653195e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085702e+24	1.085702e+24	7.247657e+10	0	5.972976e+23	0.3549006	1.655589e+18	2.08e+20	8.657258e-14	5.653184e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0857e+24	1.0857e+24	7.247643e+10	0	5.972998e+23	0.3549018	1.655582e+18	2.08e+20	8.657253e-14	5.653172e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085698e+24	1.085698e+24	7.247628e+10	0	5.973019e+23	0.3549031	1.655574e+18	2.08e+20	8.657247e-14	5.653161e-19	0	2.328887e+26	2.276476e+28	
