Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.010107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085717e+24	1.085717e+24	7.033009e+10	0	5.972826e+23	0.3548916	0	2.08e+20	8.57093e-14	5.485747e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085715e+24	1.085715e+24	7.032995e+10	0	5.972848e+23	0.3548929	1.655635e+18	2.08e+20	8.57093e-14	5.485747e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.010114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085713e+24	1.085713e+24	7.032981e+10	0	5.972869e+23	0.3548942	1.655627e+18	2.08e+20	8.570924e-14	5.485736e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.010117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085711e+24	1.085711e+24	7.032967e+10	0	5.972891e+23	0.3548955	1.65562e+18	2.08e+20	8.570919e-14	5.485725e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085709e+24	1.085709e+24	7.032953e+10	0	5.972912e+23	0.3548967	1.655612e+18	2.08e+20	8.570913e-14	5.485714e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.010124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085707e+24	1.085707e+24	7.032939e+10	0	5.972934e+23	0.354898	1.655604e+18	2.08e+20	8.570907e-14	5.485704e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.010127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085704e+24	1.085704e+24	7.032926e+10	0	5.972955e+23	0.3548993	1.655597e+18	2.08e+20	8.570902e-14	5.485693e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085702e+24	1.085702e+24	7.032912e+10	0	5.972976e+23	0.3549006	1.655589e+18	2.08e+20	8.570896e-14	5.485682e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.010133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0857e+24	1.0857e+24	7.032898e+10	0	5.972998e+23	0.3549018	1.655582e+18	2.08e+20	8.57089e-14	5.485671e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.010137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.085698e+24	1.085698e+24	7.032884e+10	0	5.973019e+23	0.3549031	1.655574e+18	2.08e+20	8.570885e-14	5.48566e-19	0	2.328887e+26	2.276476e+28	
