Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.258173e+24	7.945689e+10	0	4.248267e+23	0.2524223	0	2.08e+20	8.92671e-14	6.197638e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258171e+24	1.258171e+24	7.945674e+10	0	4.248292e+23	0.2524238	1.931951e+18	2.08e+20	8.92671e-14	6.197638e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258168e+24	1.258168e+24	7.945658e+10	0	4.248317e+23	0.2524252	1.931942e+18	2.08e+20	8.926704e-14	6.197625e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258166e+24	1.258166e+24	7.945642e+10	0	4.248342e+23	0.2524267	1.931933e+18	2.08e+20	8.926698e-14	6.197613e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258163e+24	1.258163e+24	7.945626e+10	0	4.248367e+23	0.2524282	1.931924e+18	2.08e+20	8.926692e-14	6.197601e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258161e+24	1.258161e+24	7.94561e+10	0	4.248392e+23	0.2524297	1.931915e+18	2.08e+20	8.926686e-14	6.197588e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258158e+24	1.258158e+24	7.945595e+10	0	4.248417e+23	0.2524312	1.931906e+18	2.08e+20	8.92668e-14	6.197576e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258156e+24	1.258156e+24	7.945579e+10	0	4.248442e+23	0.2524327	1.931897e+18	2.08e+20	8.926674e-14	6.197564e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258153e+24	1.258153e+24	7.945563e+10	0	4.248467e+23	0.2524342	1.931888e+18	2.08e+20	8.926668e-14	6.197551e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258151e+24	1.258151e+24	7.945547e+10	0	4.248492e+23	0.2524357	1.931879e+18	2.08e+20	8.926662e-14	6.197539e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.001473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258148e+24	1.258148e+24	7.945531e+10	0	4.248517e+23	0.2524371	1.93187e+18	2.08e+20	8.926657e-14	6.197527e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.001476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258146e+24	1.258146e+24	7.945516e+10	0	4.248542e+23	0.2524386	1.931861e+18	2.08e+20	8.926651e-14	6.197514e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.00148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258143e+24	1.258143e+24	7.9455e+10	0	4.248567e+23	0.2524401	1.931852e+18	2.08e+20	8.926645e-14	6.197502e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.001483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258141e+24	1.258141e+24	7.945484e+10	0	4.248592e+23	0.2524416	1.931843e+18	2.08e+20	8.926639e-14	6.19749e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.001486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258138e+24	1.258138e+24	7.945468e+10	0	4.248617e+23	0.2524431	1.931834e+18	2.08e+20	8.926633e-14	6.197477e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.00149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258136e+24	1.258136e+24	7.945452e+10	0	4.248642e+23	0.2524446	1.931825e+18	2.08e+20	8.926627e-14	6.197465e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.001493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258133e+24	1.258133e+24	7.945437e+10	0	4.248667e+23	0.2524461	1.931816e+18	2.08e+20	8.926621e-14	6.197453e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.001496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258131e+24	1.258131e+24	7.945421e+10	0	4.248692e+23	0.2524476	1.931807e+18	2.08e+20	8.926615e-14	6.19744e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.0015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258128e+24	1.258128e+24	7.945405e+10	0	4.248717e+23	0.252449	1.931798e+18	2.08e+20	8.926609e-14	6.197428e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.001503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258126e+24	1.258126e+24	7.945389e+10	0	4.248742e+23	0.2524505	1.931789e+18	2.08e+20	8.926603e-14	6.197416e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.001506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258123e+24	1.258123e+24	7.945373e+10	0	4.248767e+23	0.252452	1.93178e+18	2.08e+20	8.926597e-14	6.197403e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.00151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258121e+24	1.258121e+24	7.945357e+10	0	4.248792e+23	0.2524535	1.931771e+18	2.08e+20	8.926591e-14	6.197391e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.001513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258118e+24	1.258118e+24	7.945342e+10	0	4.248818e+23	0.252455	1.931762e+18	2.08e+20	8.926585e-14	6.197379e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.001516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258116e+24	1.258116e+24	7.945326e+10	0	4.248843e+23	0.2524565	1.931753e+18	2.08e+20	8.92658e-14	6.197366e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.00152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258113e+24	1.258113e+24	7.94531e+10	0	4.248868e+23	0.252458	1.931744e+18	2.08e+20	8.926574e-14	6.197354e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.001523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258111e+24	1.258111e+24	7.945294e+10	0	4.248893e+23	0.2524595	1.931735e+18	2.08e+20	8.926568e-14	6.197342e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.001526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258108e+24	1.258108e+24	7.945278e+10	0	4.248918e+23	0.2524609	1.931726e+18	2.08e+20	8.926562e-14	6.197329e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.00153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258106e+24	1.258106e+24	7.945263e+10	0	4.248943e+23	0.2524624	1.931717e+18	2.08e+20	8.926556e-14	6.197317e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.001533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258103e+24	1.258103e+24	7.945247e+10	0	4.248968e+23	0.2524639	1.931708e+18	2.08e+20	8.92655e-14	6.197305e-19	0	2.328887e+26	2.276476e+28	
