Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.129	0	-0.871	5.001419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.196166e+24	6.200683e+22	0	4.248267e+23	0.2524223	0	2.08e+20	8.218528e-10	4.836533e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.129	0	-0.871	5.001422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258171e+24	1.196164e+24	6.200671e+22	0	4.248291e+23	0.2524237	1.901626e+18	2.08e+20	8.218528e-10	4.836533e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.129	0	-0.871	5.001426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258168e+24	1.196162e+24	6.200659e+22	0	4.248316e+23	0.2524252	1.901617e+18	2.08e+20	8.218523e-10	4.836523e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.129	0	-0.871	5.001429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258166e+24	1.196159e+24	6.200647e+22	0	4.248341e+23	0.2524267	1.901609e+18	2.08e+20	8.218518e-10	4.836514e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.129	0	-0.871	5.001432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258163e+24	1.196157e+24	6.200634e+22	0	4.248365e+23	0.2524281	1.9016e+18	2.08e+20	8.218512e-10	4.836504e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.129	0	-0.871	5.001435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258161e+24	1.196155e+24	6.200622e+22	0	4.24839e+23	0.2524296	1.901591e+18	2.08e+20	8.218507e-10	4.836495e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.129	0	-0.871	5.001439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258159e+24	1.196152e+24	6.20061e+22	0	4.248415e+23	0.2524311	1.901583e+18	2.08e+20	8.218502e-10	4.836485e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.129	0	-0.871	5.001442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258156e+24	1.19615e+24	6.200598e+22	0	4.248439e+23	0.2524325	1.901574e+18	2.08e+20	8.218496e-10	4.836476e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.129	0	-0.871	5.001445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258154e+24	1.196148e+24	6.200586e+22	0	4.248464e+23	0.252434	1.901565e+18	2.08e+20	8.218491e-10	4.836466e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.129	0	-0.871	5.001448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258151e+24	1.196145e+24	6.200574e+22	0	4.248489e+23	0.2524354	1.901557e+18	2.08e+20	8.218485e-10	4.836457e-07	0	2.328887e+26	2.276476e+28	
0.0036	1599.129	0	-0.871	5.001452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258149e+24	1.196143e+24	6.200561e+22	0	4.248513e+23	0.2524369	1.901548e+18	2.08e+20	8.21848e-10	4.836447e-07	0	2.328887e+26	2.276476e+28	
0.00396	1599.129	0	-0.871	5.001455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258146e+24	1.196141e+24	6.200549e+22	0	4.248538e+23	0.2524384	1.901539e+18	2.08e+20	8.218475e-10	4.836438e-07	0	2.328887e+26	2.276476e+28	
0.00432	1599.129	0	-0.871	5.001458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258144e+24	1.196138e+24	6.200537e+22	0	4.248562e+23	0.2524398	1.90153e+18	2.08e+20	8.218469e-10	4.836428e-07	0	2.328887e+26	2.276476e+28	
0.00468	1599.129	0	-0.871	5.001461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258141e+24	1.196136e+24	6.200525e+22	0	4.248587e+23	0.2524413	1.901522e+18	2.08e+20	8.218464e-10	4.836419e-07	0	2.328887e+26	2.276476e+28	
0.00504	1599.129	0	-0.871	5.001465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258139e+24	1.196134e+24	6.200513e+22	0	4.248612e+23	0.2524428	1.901513e+18	2.08e+20	8.218459e-10	4.83641e-07	0	2.328887e+26	2.276476e+28	
0.0054	1599.129	0	-0.871	5.001468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258136e+24	1.196131e+24	6.200501e+22	0	4.248636e+23	0.2524442	1.901504e+18	2.08e+20	8.218453e-10	4.8364e-07	0	2.328887e+26	2.276476e+28	
0.00576	1599.129	0	-0.871	5.001471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258134e+24	1.196129e+24	6.200489e+22	0	4.248661e+23	0.2524457	1.901496e+18	2.08e+20	8.218448e-10	4.836391e-07	0	2.328887e+26	2.276476e+28	
0.00612	1599.129	0	-0.871	5.001475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258131e+24	1.196127e+24	6.200476e+22	0	4.248686e+23	0.2524472	1.901487e+18	2.08e+20	8.218443e-10	4.836381e-07	0	2.328887e+26	2.276476e+28	
0.00648	1599.129	0	-0.871	5.001478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258129e+24	1.196124e+24	6.200464e+22	0	4.24871e+23	0.2524486	1.901478e+18	2.08e+20	8.218437e-10	4.836372e-07	0	2.328887e+26	2.276476e+28	
0.00684	1599.129	0	-0.871	5.001481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258127e+24	1.196122e+24	6.200452e+22	0	4.248735e+23	0.2524501	1.90147e+18	2.08e+20	8.218432e-10	4.836362e-07	0	2.328887e+26	2.276476e+28	
0.0072	1599.129	0	-0.871	5.001484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258124e+24	1.19612e+24	6.20044e+22	0	4.24876e+23	0.2524516	1.901461e+18	2.08e+20	8.218426e-10	4.836353e-07	0	2.328887e+26	2.276476e+28	
0.00756	1599.129	0	-0.871	5.001488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258122e+24	1.196117e+24	6.200428e+22	0	4.248784e+23	0.252453	1.901452e+18	2.08e+20	8.218421e-10	4.836343e-07	0	2.328887e+26	2.276476e+28	
0.00792	1599.129	0	-0.871	5.001491e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258119e+24	1.196115e+24	6.200416e+22	0	4.248809e+23	0.2524545	1.901444e+18	2.08e+20	8.218416e-10	4.836334e-07	0	2.328887e+26	2.276476e+28	
0.00828	1599.129	0	-0.871	5.001494e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258117e+24	1.196113e+24	6.200404e+22	0	4.248834e+23	0.2524559	1.901435e+18	2.08e+20	8.21841e-10	4.836324e-07	0	2.328887e+26	2.276476e+28	
0.00864	1599.129	0	-0.871	5.001497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258114e+24	1.19611e+24	6.200391e+22	0	4.248858e+23	0.2524574	1.901426e+18	2.08e+20	8.218405e-10	4.836315e-07	0	2.328887e+26	2.276476e+28	
0.009	1599.129	0	-0.871	5.001501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258112e+24	1.196108e+24	6.200379e+22	0	4.248883e+23	0.2524589	1.901418e+18	2.08e+20	8.2184e-10	4.836305e-07	0	2.328887e+26	2.276476e+28	
0.00936	1599.129	0	-0.871	5.001504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258109e+24	1.196106e+24	6.200367e+22	0	4.248907e+23	0.2524603	1.901409e+18	2.08e+20	8.218394e-10	4.836296e-07	0	2.328887e+26	2.276476e+28	
0.00972	1599.129	0	-0.871	5.001507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258107e+24	1.196103e+24	6.200355e+22	0	4.248932e+23	0.2524618	1.9014e+18	2.08e+20	8.218389e-10	4.836286e-07	0	2.328887e+26	2.276476e+28	
0.01008	1599.129	0	-0.871	5.00151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258104e+24	1.196101e+24	6.200343e+22	0	4.248957e+23	0.2524633	1.901391e+18	2.08e+20	8.218384e-10	4.836277e-07	0	2.328887e+26	2.276476e+28	
0.01044	1599.129	0	-0.871	5.001514e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258102e+24	1.196099e+24	6.200331e+22	0	4.248981e+23	0.2524647	1.901383e+18	2.08e+20	8.218378e-10	4.836267e-07	0	2.328887e+26	2.276476e+28	
0.0108	1599.129	0	-0.871	5.001517e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258099e+24	1.196096e+24	6.200319e+22	0	4.249006e+23	0.2524662	1.901374e+18	2.08e+20	8.218373e-10	4.836258e-07	0	2.328887e+26	2.276476e+28	
0.01116	1599.129	0	-0.871	5.00152e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258097e+24	1.196094e+24	6.200306e+22	0	4.249031e+23	0.2524677	1.901365e+18	2.08e+20	8.218367e-10	4.836249e-07	0	2.328887e+26	2.276476e+28	
0.01152	1599.129	0	-0.871	5.001523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258094e+24	1.196092e+24	6.200294e+22	0	4.249055e+23	0.2524691	1.901357e+18	2.08e+20	8.218362e-10	4.836239e-07	0	2.328887e+26	2.276476e+28	
0.01188	1599.129	0	-0.871	5.001527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258092e+24	1.196089e+24	6.200282e+22	0	4.24908e+23	0.2524706	1.901348e+18	2.08e+20	8.218357e-10	4.83623e-07	0	2.328887e+26	2.276476e+28	
0.01224	1599.129	0	-0.871	5.00153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25809e+24	1.196087e+24	6.20027e+22	0	4.249105e+23	0.252472	1.901339e+18	2.08e+20	8.218351e-10	4.83622e-07	0	2.328887e+26	2.276476e+28	
0.0126	1599.129	0	-0.871	5.001533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258087e+24	1.196084e+24	6.200258e+22	0	4.249129e+23	0.2524735	1.901331e+18	2.08e+20	8.218346e-10	4.836211e-07	0	2.328887e+26	2.276476e+28	
0.01296	1599.129	0	-0.871	5.001537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258085e+24	1.196082e+24	6.200246e+22	0	4.249154e+23	0.252475	1.901322e+18	2.08e+20	8.218341e-10	4.836201e-07	0	2.328887e+26	2.276476e+28	
0.01332	1599.129	0	-0.871	5.00154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258082e+24	1.19608e+24	6.200234e+22	0	4.249179e+23	0.2524764	1.901313e+18	2.08e+20	8.218335e-10	4.836192e-07	0	2.328887e+26	2.276476e+28	
0.01368	1599.129	0	-0.871	5.001543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.25808e+24	1.196077e+24	6.200221e+22	0	4.249203e+23	0.2524779	1.901305e+18	2.08e+20	8.21833e-10	4.836182e-07	0	2.328887e+26	2.276476e+28	
