Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.258173e+24	1.130113e+11	0	4.248267e+23	0.2524223	0	2.08e+20	1.003895e-13	8.814884e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258171e+24	1.258171e+24	1.130111e+11	0	4.248292e+23	0.2524238	1.931951e+18	2.08e+20	1.003895e-13	8.814884e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258168e+24	1.258168e+24	1.130109e+11	0	4.248317e+23	0.2524252	1.931942e+18	2.08e+20	1.003894e-13	8.814866e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258166e+24	1.258166e+24	1.130107e+11	0	4.248342e+23	0.2524267	1.931933e+18	2.08e+20	1.003893e-13	8.814848e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258163e+24	1.258163e+24	1.130104e+11	0	4.248367e+23	0.2524282	1.931924e+18	2.08e+20	1.003893e-13	8.814831e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258161e+24	1.258161e+24	1.130102e+11	0	4.248392e+23	0.2524297	1.931915e+18	2.08e+20	1.003892e-13	8.814813e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258158e+24	1.258158e+24	1.1301e+11	0	4.248417e+23	0.2524312	1.931906e+18	2.08e+20	1.003891e-13	8.814796e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258156e+24	1.258156e+24	1.130098e+11	0	4.248442e+23	0.2524327	1.931897e+18	2.08e+20	1.003891e-13	8.814778e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258153e+24	1.258153e+24	1.130095e+11	0	4.248467e+23	0.2524342	1.931888e+18	2.08e+20	1.00389e-13	8.814761e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258151e+24	1.258151e+24	1.130093e+11	0	4.248492e+23	0.2524357	1.931879e+18	2.08e+20	1.003889e-13	8.814743e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.001473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258148e+24	1.258148e+24	1.130091e+11	0	4.248517e+23	0.2524371	1.93187e+18	2.08e+20	1.003889e-13	8.814726e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.001476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258146e+24	1.258146e+24	1.130089e+11	0	4.248542e+23	0.2524386	1.931861e+18	2.08e+20	1.003888e-13	8.814708e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.00148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258143e+24	1.258143e+24	1.130086e+11	0	4.248567e+23	0.2524401	1.931852e+18	2.08e+20	1.003887e-13	8.814691e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.001483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258141e+24	1.258141e+24	1.130084e+11	0	4.248592e+23	0.2524416	1.931843e+18	2.08e+20	1.003887e-13	8.814673e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.001486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258138e+24	1.258138e+24	1.130082e+11	0	4.248617e+23	0.2524431	1.931834e+18	2.08e+20	1.003886e-13	8.814655e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.00149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258136e+24	1.258136e+24	1.13008e+11	0	4.248642e+23	0.2524446	1.931825e+18	2.08e+20	1.003885e-13	8.814638e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.001493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258133e+24	1.258133e+24	1.130077e+11	0	4.248667e+23	0.2524461	1.931816e+18	2.08e+20	1.003885e-13	8.81462e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.001496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258131e+24	1.258131e+24	1.130075e+11	0	4.248692e+23	0.2524476	1.931807e+18	2.08e+20	1.003884e-13	8.814603e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.0015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258128e+24	1.258128e+24	1.130073e+11	0	4.248717e+23	0.252449	1.931798e+18	2.08e+20	1.003883e-13	8.814585e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.001503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258126e+24	1.258126e+24	1.130071e+11	0	4.248742e+23	0.2524505	1.931789e+18	2.08e+20	1.003883e-13	8.814568e-19	0	2.328887e+26	2.276476e+28	
