Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	7.65041e+10	0	5.231058e+23	0.3108174	0	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159892e+24	1.159892e+24	7.650395e+10	0	5.231081e+23	0.3108188	1.775351e+18	2.08e+20	8.814732e-14	5.96732e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.00545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15989e+24	1.15989e+24	7.65038e+10	0	5.231104e+23	0.3108202	1.775342e+18	2.08e+20	8.814727e-14	5.967308e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159887e+24	1.159887e+24	7.650365e+10	0	5.231127e+23	0.3108215	1.775334e+18	2.08e+20	8.814721e-14	5.967297e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159885e+24	1.159885e+24	7.65035e+10	0	5.23115e+23	0.3108229	1.775326e+18	2.08e+20	8.814715e-14	5.967285e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.00546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159883e+24	1.159883e+24	7.650335e+10	0	5.231173e+23	0.3108243	1.775318e+18	2.08e+20	8.814709e-14	5.967273e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15988e+24	1.15988e+24	7.650319e+10	0	5.231196e+23	0.3108256	1.77531e+18	2.08e+20	8.814703e-14	5.967261e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159878e+24	1.159878e+24	7.650304e+10	0	5.231219e+23	0.310827	1.775301e+18	2.08e+20	8.814697e-14	5.967249e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159876e+24	1.159876e+24	7.650289e+10	0	5.231242e+23	0.3108284	1.775293e+18	2.08e+20	8.814692e-14	5.967237e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159874e+24	1.159874e+24	7.650274e+10	0	5.231265e+23	0.3108297	1.775285e+18	2.08e+20	8.814686e-14	5.967225e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.005476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159871e+24	1.159871e+24	7.650259e+10	0	5.231288e+23	0.3108311	1.775277e+18	2.08e+20	8.81468e-14	5.967214e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.005479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159869e+24	1.159869e+24	7.650244e+10	0	5.231311e+23	0.3108325	1.775268e+18	2.08e+20	8.814674e-14	5.967202e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159867e+24	1.159867e+24	7.650228e+10	0	5.231334e+23	0.3108338	1.77526e+18	2.08e+20	8.814668e-14	5.96719e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159864e+24	1.159864e+24	7.650213e+10	0	5.231357e+23	0.3108352	1.775252e+18	2.08e+20	8.814662e-14	5.967178e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.005489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159862e+24	1.159862e+24	7.650198e+10	0	5.23138e+23	0.3108366	1.775244e+18	2.08e+20	8.814657e-14	5.967166e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15986e+24	1.15986e+24	7.650183e+10	0	5.231403e+23	0.3108379	1.775236e+18	2.08e+20	8.814651e-14	5.967154e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.005496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159857e+24	1.159857e+24	7.650168e+10	0	5.231426e+23	0.3108393	1.775227e+18	2.08e+20	8.814645e-14	5.967143e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.005499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159855e+24	1.159855e+24	7.650153e+10	0	5.231449e+23	0.3108407	1.775219e+18	2.08e+20	8.814639e-14	5.967131e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159853e+24	1.159853e+24	7.650137e+10	0	5.231472e+23	0.310842	1.775211e+18	2.08e+20	8.814633e-14	5.967119e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159851e+24	1.159851e+24	7.650122e+10	0	5.231495e+23	0.3108434	1.775203e+18	2.08e+20	8.814627e-14	5.967107e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.005509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159848e+24	1.159848e+24	7.650107e+10	0	5.231518e+23	0.3108448	1.775194e+18	2.08e+20	8.814622e-14	5.967095e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.005513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159846e+24	1.159846e+24	7.650092e+10	0	5.231541e+23	0.3108461	1.775186e+18	2.08e+20	8.814616e-14	5.967083e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.005516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159844e+24	1.159844e+24	7.650077e+10	0	5.231564e+23	0.3108475	1.775178e+18	2.08e+20	8.81461e-14	5.967072e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.005519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159841e+24	1.159841e+24	7.650061e+10	0	5.231587e+23	0.3108489	1.77517e+18	2.08e+20	8.814604e-14	5.96706e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.005522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159839e+24	1.159839e+24	7.650046e+10	0	5.23161e+23	0.3108502	1.775162e+18	2.08e+20	8.814598e-14	5.967048e-19	0	2.328887e+26	2.276476e+28	
