Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	8.831527e+10	0	5.231058e+23	0.3108174	0	2.08e+20	9.246829e-14	6.888591e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159892e+24	1.159892e+24	8.831509e+10	0	5.231081e+23	0.3108188	1.775351e+18	2.08e+20	9.246829e-14	6.888591e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.00545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15989e+24	1.15989e+24	8.831491e+10	0	5.231104e+23	0.3108202	1.775342e+18	2.08e+20	9.246823e-14	6.888577e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159887e+24	1.159887e+24	8.831474e+10	0	5.231127e+23	0.3108215	1.775334e+18	2.08e+20	9.246816e-14	6.888563e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159885e+24	1.159885e+24	8.831456e+10	0	5.23115e+23	0.3108229	1.775326e+18	2.08e+20	9.24681e-14	6.88855e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.00546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159883e+24	1.159883e+24	8.831439e+10	0	5.231173e+23	0.3108243	1.775318e+18	2.08e+20	9.246804e-14	6.888536e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15988e+24	1.15988e+24	8.831421e+10	0	5.231196e+23	0.3108256	1.77531e+18	2.08e+20	9.246798e-14	6.888522e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159878e+24	1.159878e+24	8.831404e+10	0	5.231219e+23	0.310827	1.775301e+18	2.08e+20	9.246792e-14	6.888509e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159876e+24	1.159876e+24	8.831386e+10	0	5.231242e+23	0.3108284	1.775293e+18	2.08e+20	9.246786e-14	6.888495e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159874e+24	1.159874e+24	8.831369e+10	0	5.231265e+23	0.3108297	1.775285e+18	2.08e+20	9.24678e-14	6.888481e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.005476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159871e+24	1.159871e+24	8.831351e+10	0	5.231288e+23	0.3108311	1.775277e+18	2.08e+20	9.246774e-14	6.888468e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.005479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159869e+24	1.159869e+24	8.831334e+10	0	5.231311e+23	0.3108325	1.775268e+18	2.08e+20	9.246768e-14	6.888454e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.005483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159867e+24	1.159867e+24	8.831316e+10	0	5.231334e+23	0.3108338	1.77526e+18	2.08e+20	9.246761e-14	6.88844e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.005486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159864e+24	1.159864e+24	8.831299e+10	0	5.231357e+23	0.3108352	1.775252e+18	2.08e+20	9.246755e-14	6.888427e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.005489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159862e+24	1.159862e+24	8.831281e+10	0	5.23138e+23	0.3108366	1.775244e+18	2.08e+20	9.246749e-14	6.888413e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.005493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15986e+24	1.15986e+24	8.831264e+10	0	5.231403e+23	0.3108379	1.775236e+18	2.08e+20	9.246743e-14	6.888399e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.005496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159857e+24	1.159857e+24	8.831246e+10	0	5.231426e+23	0.3108393	1.775227e+18	2.08e+20	9.246737e-14	6.888386e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.005499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159855e+24	1.159855e+24	8.831229e+10	0	5.231449e+23	0.3108407	1.775219e+18	2.08e+20	9.246731e-14	6.888372e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.005503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159853e+24	1.159853e+24	8.831211e+10	0	5.231472e+23	0.310842	1.775211e+18	2.08e+20	9.246725e-14	6.888358e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.005506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159851e+24	1.159851e+24	8.831194e+10	0	5.231495e+23	0.3108434	1.775203e+18	2.08e+20	9.246719e-14	6.888345e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.005509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159848e+24	1.159848e+24	8.831176e+10	0	5.231518e+23	0.3108448	1.775194e+18	2.08e+20	9.246713e-14	6.888331e-19	0	2.328887e+26	2.276476e+28	
