Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.102692e+24	5.720223e+22	0	5.231058e+23	0.3108174	0	2.08e+20	8.000526e-10	4.461774e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159892e+24	1.10269e+24	5.720211e+22	0	5.231081e+23	0.3108188	1.775351e+18	2.08e+20	8.000526e-10	4.461774e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.00545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15989e+24	1.102688e+24	5.7202e+22	0	5.231104e+23	0.3108202	1.775342e+18	2.08e+20	8.00052e-10	4.461765e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159887e+24	1.102685e+24	5.720188e+22	0	5.231127e+23	0.3108215	1.775334e+18	2.08e+20	8.000515e-10	4.461756e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159885e+24	1.102683e+24	5.720177e+22	0	5.23115e+23	0.3108229	1.775326e+18	2.08e+20	8.00051e-10	4.461747e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.00546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159883e+24	1.102681e+24	5.720166e+22	0	5.231173e+23	0.3108243	1.775318e+18	2.08e+20	8.000505e-10	4.461738e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15988e+24	1.102679e+24	5.720154e+22	0	5.231196e+23	0.3108256	1.77531e+18	2.08e+20	8.000499e-10	4.461729e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159878e+24	1.102677e+24	5.720143e+22	0	5.231219e+23	0.310827	1.775301e+18	2.08e+20	8.000494e-10	4.46172e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159876e+24	1.102675e+24	5.720132e+22	0	5.231242e+23	0.3108284	1.775293e+18	2.08e+20	8.000489e-10	4.461712e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159874e+24	1.102672e+24	5.72012e+22	0	5.231265e+23	0.3108297	1.775285e+18	2.08e+20	8.000483e-10	4.461703e-07	0	2.328887e+26	2.276476e+28	
