Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.694	0	-1.306	5.005346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	9.019431e+10	0	5.231058e+23	0.3108174	0	2.08e+20	9.311949e-14	7.035156e-19	0	2.328887e+26	2.276476e+28	
0.00036	1598.694	0	-1.306	5.005349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159892e+24	1.159892e+24	9.019414e+10	0	5.23108e+23	0.3108188	1.733811e+18	2.08e+20	9.311949e-14	7.035156e-19	0	2.328887e+26	2.276476e+28	
0.00072	1598.694	0	-1.306	5.005352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15989e+24	1.15989e+24	9.019396e+10	0	5.231102e+23	0.3108201	1.733803e+18	2.08e+20	9.311943e-14	7.035143e-19	0	2.328887e+26	2.276476e+28	
0.00108	1598.694	0	-1.306	5.005356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159888e+24	1.159888e+24	9.019379e+10	0	5.231125e+23	0.3108214	1.733795e+18	2.08e+20	9.311937e-14	7.035129e-19	0	2.328887e+26	2.276476e+28	
0.00144	1598.694	0	-1.306	5.005359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159885e+24	1.159885e+24	9.019361e+10	0	5.231147e+23	0.3108228	1.733787e+18	2.08e+20	9.311931e-14	7.035116e-19	0	2.328887e+26	2.276476e+28	
0.0018	1598.694	0	-1.306	5.005362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159883e+24	1.159883e+24	9.019344e+10	0	5.23117e+23	0.3108241	1.733779e+18	2.08e+20	9.311925e-14	7.035102e-19	0	2.328887e+26	2.276476e+28	
0.00216	1598.694	0	-1.306	5.005365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159881e+24	1.159881e+24	9.019326e+10	0	5.231192e+23	0.3108255	1.733771e+18	2.08e+20	9.311919e-14	7.035088e-19	0	2.328887e+26	2.276476e+28	
0.00252	1598.694	0	-1.306	5.005369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159879e+24	1.159879e+24	9.019309e+10	0	5.231215e+23	0.3108268	1.733764e+18	2.08e+20	9.311913e-14	7.035075e-19	0	2.328887e+26	2.276476e+28	
0.00288	1598.694	0	-1.306	5.005372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159876e+24	1.159876e+24	9.019292e+10	0	5.231237e+23	0.3108281	1.733756e+18	2.08e+20	9.311907e-14	7.035061e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.694	0	-1.306	5.005375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159874e+24	1.159874e+24	9.019274e+10	0	5.23126e+23	0.3108295	1.733748e+18	2.08e+20	9.311901e-14	7.035047e-19	0	2.328887e+26	2.276476e+28	
