Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859683e+23	9.859683e+23	5.422396e+10	0	6.970317e+23	0.4141603	0	2.08e+20	7.859193e-14	4.229469e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.020712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859663e+23	9.859663e+23	5.422385e+10	0	6.970337e+23	0.4141614	1.490866e+18	2.08e+20	7.859193e-14	4.229469e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.020716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859643e+23	9.859643e+23	5.422374e+10	0	6.970357e+23	0.4141626	1.490859e+18	2.08e+20	7.859188e-14	4.229461e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.020719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859623e+23	9.859623e+23	5.422363e+10	0	6.970377e+23	0.4141638	1.490852e+18	2.08e+20	7.859183e-14	4.229452e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.020722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859603e+23	9.859603e+23	5.422353e+10	0	6.970397e+23	0.414165	1.490845e+18	2.08e+20	7.859177e-14	4.229443e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.020726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859584e+23	9.859584e+23	5.422342e+10	0	6.970416e+23	0.4141662	1.490838e+18	2.08e+20	7.859172e-14	4.229435e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.020729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859564e+23	9.859564e+23	5.422331e+10	0	6.970436e+23	0.4141673	1.490831e+18	2.08e+20	7.859167e-14	4.229426e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.020733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859544e+23	9.859544e+23	5.42232e+10	0	6.970456e+23	0.4141685	1.490824e+18	2.08e+20	7.859162e-14	4.229418e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.020736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859524e+23	9.859524e+23	5.422309e+10	0	6.970476e+23	0.4141697	1.490817e+18	2.08e+20	7.859156e-14	4.229409e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.020739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859504e+23	9.859504e+23	5.422298e+10	0	6.970496e+23	0.4141709	1.49081e+18	2.08e+20	7.859151e-14	4.229401e-19	0	2.328887e+26	2.276476e+28	
