Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.026	0	-2.974	5.020032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859683e+23	9.859683e+23	5.610301e+10	0	6.970317e+23	0.4141603	0	2.08e+20	7.948947e-14	4.376035e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.026	0	-2.974	5.020035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859664e+23	9.859664e+23	5.61029e+10	0	6.970336e+23	0.4141614	1.413047e+18	2.08e+20	7.948947e-14	4.376035e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.026	0	-2.974	5.020038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859645e+23	9.859645e+23	5.61028e+10	0	6.970355e+23	0.4141625	1.41304e+18	2.08e+20	7.948942e-14	4.376026e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.026	0	-2.974	5.020042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859626e+23	9.859626e+23	5.610269e+10	0	6.970374e+23	0.4141636	1.413034e+18	2.08e+20	7.948937e-14	4.376018e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.026	0	-2.974	5.020045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859608e+23	9.859608e+23	5.610258e+10	0	6.970392e+23	0.4141647	1.413028e+18	2.08e+20	7.948932e-14	4.37601e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.026	0	-2.974	5.020048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859589e+23	9.859589e+23	5.610247e+10	0	6.970411e+23	0.4141658	1.413021e+18	2.08e+20	7.948927e-14	4.376001e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.026	0	-2.974	5.020051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85957e+23	9.85957e+23	5.610237e+10	0	6.97043e+23	0.414167	1.413015e+18	2.08e+20	7.948922e-14	4.375993e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.026	0	-2.974	5.020054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859551e+23	9.859551e+23	5.610226e+10	0	6.970449e+23	0.4141681	1.413009e+18	2.08e+20	7.948917e-14	4.375985e-19	0	2.328887e+26	2.276476e+28	
0.00296	1597.026	0	-2.974	5.020058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859532e+23	9.859532e+23	5.610215e+10	0	6.970468e+23	0.4141692	1.413003e+18	2.08e+20	7.948912e-14	4.375976e-19	0	2.328887e+26	2.276476e+28	
0.00333	1597.026	0	-2.974	5.020061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859514e+23	9.859514e+23	5.610205e+10	0	6.970486e+23	0.4141703	1.412996e+18	2.08e+20	7.948907e-14	4.375968e-19	0	2.328887e+26	2.276476e+28	
