Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.28	0	-2.72	5.017833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	9.539997e+23	4.948885e+22	0	6.795114e+23	0.4037501	0	2.08e+20	7.623423e-10	3.86013e-07	0	2.328887e+26	2.276476e+28	
0.00037	1597.28	0	-2.72	5.017836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003487e+24	9.539979e+23	4.948875e+22	0	6.795133e+23	0.4037512	1.447368e+18	2.08e+20	7.623423e-10	3.86013e-07	0	2.328887e+26	2.276476e+28	
0.00074	1597.28	0	-2.72	5.017839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003485e+24	9.539961e+23	4.948866e+22	0	6.795153e+23	0.4037524	1.447362e+18	2.08e+20	7.623418e-10	3.860123e-07	0	2.328887e+26	2.276476e+28	
0.00111	1597.28	0	-2.72	5.017843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003483e+24	9.539942e+23	4.948856e+22	0	6.795172e+23	0.4037535	1.447355e+18	2.08e+20	7.623413e-10	3.860115e-07	0	2.328887e+26	2.276476e+28	
0.00148	1597.28	0	-2.72	5.017846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003481e+24	9.539924e+23	4.948847e+22	0	6.795191e+23	0.4037547	1.447349e+18	2.08e+20	7.623408e-10	3.860108e-07	0	2.328887e+26	2.276476e+28	
0.00185	1597.28	0	-2.72	5.017849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003479e+24	9.539906e+23	4.948837e+22	0	6.79521e+23	0.4037558	1.447342e+18	2.08e+20	7.623403e-10	3.8601e-07	0	2.328887e+26	2.276476e+28	
0.00222	1597.28	0	-2.72	5.017852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003477e+24	9.539888e+23	4.948828e+22	0	6.79523e+23	0.403757	1.447336e+18	2.08e+20	7.623398e-10	3.860093e-07	0	2.328887e+26	2.276476e+28	
0.00259	1597.28	0	-2.72	5.017855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003475e+24	9.539869e+23	4.948818e+22	0	6.795249e+23	0.4037581	1.447329e+18	2.08e+20	7.623393e-10	3.860086e-07	0	2.328887e+26	2.276476e+28	
0.00296	1597.28	0	-2.72	5.017859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003473e+24	9.539851e+23	4.948809e+22	0	6.795268e+23	0.4037593	1.447323e+18	2.08e+20	7.623389e-10	3.860078e-07	0	2.328887e+26	2.276476e+28	
0.00333	1597.28	0	-2.72	5.017862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003471e+24	9.539833e+23	4.948799e+22	0	6.795288e+23	0.4037604	1.447316e+18	2.08e+20	7.623384e-10	3.860071e-07	0	2.328887e+26	2.276476e+28	
0.0037	1597.28	0	-2.72	5.017865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003469e+24	9.539814e+23	4.94879e+22	0	6.795307e+23	0.4037615	1.44731e+18	2.08e+20	7.623379e-10	3.860063e-07	0	2.328887e+26	2.276476e+28	
0.00407	1597.28	0	-2.72	5.017868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003467e+24	9.539796e+23	4.94878e+22	0	6.795326e+23	0.4037627	1.447303e+18	2.08e+20	7.623374e-10	3.860056e-07	0	2.328887e+26	2.276476e+28	
0.00444	1597.28	0	-2.72	5.017872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003465e+24	9.539778e+23	4.948771e+22	0	6.795345e+23	0.4037638	1.447297e+18	2.08e+20	7.623369e-10	3.860049e-07	0	2.328887e+26	2.276476e+28	
0.00481	1597.28	0	-2.72	5.017875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003464e+24	9.539759e+23	4.948761e+22	0	6.795365e+23	0.403765	1.44729e+18	2.08e+20	7.623364e-10	3.860041e-07	0	2.328887e+26	2.276476e+28	
0.00518	1597.28	0	-2.72	5.017878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003462e+24	9.539741e+23	4.948752e+22	0	6.795384e+23	0.4037661	1.447284e+18	2.08e+20	7.623359e-10	3.860034e-07	0	2.328887e+26	2.276476e+28	
0.00555	1597.28	0	-2.72	5.017881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00346e+24	9.539723e+23	4.948742e+22	0	6.795403e+23	0.4037673	1.447277e+18	2.08e+20	7.623354e-10	3.860026e-07	0	2.328887e+26	2.276476e+28	
0.00592	1597.28	0	-2.72	5.017884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003458e+24	9.539704e+23	4.948733e+22	0	6.795423e+23	0.4037684	1.447271e+18	2.08e+20	7.623349e-10	3.860019e-07	0	2.328887e+26	2.276476e+28	
0.00629	1597.28	0	-2.72	5.017888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003456e+24	9.539686e+23	4.948723e+22	0	6.795442e+23	0.4037696	1.447264e+18	2.08e+20	7.623345e-10	3.860011e-07	0	2.328887e+26	2.276476e+28	
0.00666	1597.28	0	-2.72	5.017891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003454e+24	9.539668e+23	4.948714e+22	0	6.795461e+23	0.4037707	1.447258e+18	2.08e+20	7.62334e-10	3.860004e-07	0	2.328887e+26	2.276476e+28	
0.00703	1597.28	0	-2.72	5.017894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003452e+24	9.539649e+23	4.948704e+22	0	6.79548e+23	0.4037719	1.447251e+18	2.08e+20	7.623335e-10	3.859997e-07	0	2.328887e+26	2.276476e+28	
0.0074	1597.28	0	-2.72	5.017897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00345e+24	9.539631e+23	4.948695e+22	0	6.7955e+23	0.403773	1.447245e+18	2.08e+20	7.62333e-10	3.859989e-07	0	2.328887e+26	2.276476e+28	
0.00777	1597.28	0	-2.72	5.0179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003448e+24	9.539613e+23	4.948685e+22	0	6.795519e+23	0.4037741	1.447238e+18	2.08e+20	7.623325e-10	3.859982e-07	0	2.328887e+26	2.276476e+28	
0.00814	1597.28	0	-2.72	5.017904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003446e+24	9.539594e+23	4.948676e+22	0	6.795538e+23	0.4037753	1.447232e+18	2.08e+20	7.62332e-10	3.859974e-07	0	2.328887e+26	2.276476e+28	
0.00851	1597.28	0	-2.72	5.017907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003444e+24	9.539576e+23	4.948666e+22	0	6.795557e+23	0.4037764	1.447225e+18	2.08e+20	7.623315e-10	3.859967e-07	0	2.328887e+26	2.276476e+28	
0.00888	1597.28	0	-2.72	5.01791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003442e+24	9.539558e+23	4.948657e+22	0	6.795577e+23	0.4037776	1.447219e+18	2.08e+20	7.62331e-10	3.85996e-07	0	2.328887e+26	2.276476e+28	
0.00925	1597.28	0	-2.72	5.017913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00344e+24	9.539539e+23	4.948647e+22	0	6.795596e+23	0.4037787	1.447212e+18	2.08e+20	7.623306e-10	3.859952e-07	0	2.328887e+26	2.276476e+28	
