Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	1.003489e+24	5.717675e+10	0	6.795114e+23	0.4037501	0	2.08e+20	7.999338e-14	4.459787e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.018397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003461e+24	1.003461e+24	5.715584e+10	0	6.79539e+23	0.4037665	2.074118e+19	2.08e+20	7.999338e-14	4.459787e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.018401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003433e+24	1.003433e+24	5.715427e+10	0	6.795666e+23	0.4037829	2.073008e+19	2.08e+20	7.998363e-14	4.458156e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.018404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003406e+24	1.003406e+24	5.713875e+10	0	6.795942e+23	0.4037993	2.0719e+19	2.08e+20	7.998289e-14	4.458033e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.018408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003378e+24	1.003378e+24	5.713613e+10	0	6.796218e+23	0.4038157	2.070793e+19	2.08e+20	7.997565e-14	4.456822e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.018411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003351e+24	1.003351e+24	5.712421e+10	0	6.796494e+23	0.4038321	2.069686e+19	2.08e+20	7.997443e-14	4.456618e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.018414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003323e+24	1.003323e+24	5.712089e+10	0	6.796769e+23	0.4038485	2.068581e+19	2.08e+20	7.996887e-14	4.455688e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.018418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003296e+24	1.003296e+24	5.711137e+10	0	6.797045e+23	0.4038648	2.067477e+19	2.08e+20	7.996732e-14	4.45543e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.018421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003268e+24	1.003268e+24	5.710759e+10	0	6.79732e+23	0.4038812	2.066375e+19	2.08e+20	7.996288e-14	4.454687e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.018424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00324e+24	1.00324e+24	5.709968e+10	0	6.797595e+23	0.4038975	2.065273e+19	2.08e+20	7.996111e-14	4.454392e-19	0	2.328887e+26	2.276476e+28	
