Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.28	0	-2.72	5.017833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	1.003489e+24	1.011344e+13	0	6.795114e+23	0.4037501	0	2.08e+20	4.490353e-13	7.888483e-17	0	2.328887e+26	2.276476e+28	
0.00037	1597.28	0	-2.72	5.017836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.582799e+23	5.582799e+23	1.018324e+12	0	1.12472e+24	0.6682829	3.342407e+23	2.08e+20	4.490353e-13	7.888483e-17	0	2.328887e+26	2.276476e+28	
0.00074	1597.28	0	-2.72	5.017839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.801201e+23	3.801201e+23	6.933537e+11	0	1.30288e+24	0.7741414	1.337537e+23	2.08e+20	2.089021e-13	7.942929e-18	0	2.328887e+26	2.276476e+28	
0.00111	1597.28	0	-2.72	5.017843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.722624e+23	2.722624e+23	1.069812e+11	0	1.410738e+24	0.8382279	8.097419e+22	2.08e+20	1.837804e-13	5.408159e-18	0	2.328887e+26	2.276476e+28	
0.00148	1597.28	0	-2.72	5.017846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.9913e+23	1.9913e+23	6.052696e+10	0	1.48387e+24	0.8816815	5.490423e+22	2.08e+20	9.857121e-14	8.344536e-19	0	2.328887e+26	2.276476e+28	
0.00185	1597.28	0	-2.72	5.017849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47139e+23	1.47139e+23	1.284355e+10	0	1.535861e+24	0.9125734	3.903228e+22	2.08e+20	8.15262e-14	4.721103e-19	0	2.328887e+26	2.276476e+28	
0.00222	1597.28	0	-2.72	5.017852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.093091e+23	1.093091e+23	6.524607e+09	0	1.573691e+24	0.935051	2.840084e+22	2.08e+20	4.862682e-14	1.001797e-19	0	2.328887e+26	2.276476e+28	
0.00259	1597.28	0	-2.72	5.017855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.14441e+22	8.14441e+22	1.728294e+09	0	1.601556e+24	0.9516078	2.091967e+22	2.08e+20	3.880006e-14	5.089194e-20	0	2.328887e+26	2.276476e+28	
0.00296	1597.28	0	-2.72	5.017859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.078153e+22	6.078153e+22	8.21019e+08	0	1.622218e+24	0.963885	1.551244e+22	2.08e+20	2.49184e-14	1.348069e-20	0	2.328887e+26	2.276476e+28	
0.00333	1597.28	0	-2.72	5.017862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.54027e+22	4.54027e+22	2.528787e+08	0	1.637597e+24	0.9730228	1.154567e+22	2.08e+20	1.944309e-14	6.403948e-21	0	2.328887e+26	2.276476e+28	
0.0037	1597.28	0	-2.72	5.017865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.393256e+22	3.393256e+22	1.150503e+08	0	1.649067e+24	0.979838	8.611214e+21	2.08e+20	1.313061e-14	1.972454e-21	0	2.328887e+26	2.276476e+28	
0.00407	1597.28	0	-2.72	5.017868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.536759e+22	2.536759e+22	3.922218e+07	0	1.657632e+24	0.9849272	6.430161e+21	2.08e+20	1.009896e-14	8.97392e-22	0	2.328887e+26	2.276476e+28	
0.00444	1597.28	0	-2.72	5.017872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.896768e+22	1.896768e+22	1.734693e+07	0	1.664032e+24	0.9887298	4.804737e+21	2.08e+20	7.05491e-15	3.05933e-22	0	2.328887e+26	2.276476e+28	
0.00481	1597.28	0	-2.72	5.017875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418373e+22	1.418373e+22	6329952	0	1.668816e+24	0.9915724	3.591553e+21	2.08e+20	5.375123e-15	1.35306e-22	0	2.328887e+26	2.276476e+28	
