Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.917	0	-3.083	5.020972e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789434e+23	9.789434e+23	5.489505e+10	0	7.040566e+23	0.4183343	0	2.08e+20	7.891483e-14	4.281814e-19	0	2.328887e+26	2.276476e+28	
0.00036	1596.917	0	-3.083	5.020975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789416e+23	9.789416e+23	5.481103e+10	0	7.040584e+23	0.4183354	1.402572e+18	2.08e+20	7.891483e-14	4.281814e-19	0	2.328887e+26	2.276476e+28	
0.00072	1596.917	0	-3.083	5.020978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789398e+23	9.789398e+23	5.481084e+10	0	7.040602e+23	0.4183365	1.402566e+18	2.08e+20	7.887454e-14	4.27526e-19	0	2.328887e+26	2.276476e+28	
0.00108	1596.917	0	-3.083	5.020981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789379e+23	9.789379e+23	5.475481e+10	0	7.040621e+23	0.4183375	1.40256e+18	2.08e+20	7.887446e-14	4.275246e-19	0	2.328887e+26	2.276476e+28	
0.00144	1596.917	0	-3.083	5.020984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789361e+23	9.789361e+23	5.475453e+10	0	7.040639e+23	0.4183386	1.402554e+18	2.08e+20	7.884757e-14	4.270875e-19	0	2.328887e+26	2.276476e+28	
0.0018	1596.917	0	-3.083	5.020988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789343e+23	9.789343e+23	5.471711e+10	0	7.040657e+23	0.4183397	1.402548e+18	2.08e+20	7.884744e-14	4.270853e-19	0	2.328887e+26	2.276476e+28	
0.00216	1596.917	0	-3.083	5.020991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789325e+23	9.789325e+23	5.471678e+10	0	7.040675e+23	0.4183408	1.402542e+18	2.08e+20	7.882947e-14	4.267934e-19	0	2.328887e+26	2.276476e+28	
0.00252	1596.917	0	-3.083	5.020994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789307e+23	9.789307e+23	5.469175e+10	0	7.040693e+23	0.4183419	1.402536e+18	2.08e+20	7.882931e-14	4.267909e-19	0	2.328887e+26	2.276476e+28	
0.00288	1596.917	0	-3.083	5.020997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789288e+23	9.789288e+23	5.469141e+10	0	7.040712e+23	0.4183429	1.40253e+18	2.08e+20	7.881729e-14	4.265957e-19	0	2.328887e+26	2.276476e+28	
0.00324	1596.917	0	-3.083	5.021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78927e+23	9.78927e+23	5.467463e+10	0	7.04073e+23	0.418344	1.402524e+18	2.08e+20	7.881713e-14	4.26593e-19	0	2.328887e+26	2.276476e+28	
0.0036	1596.917	0	-3.083	5.021003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789252e+23	9.789252e+23	5.467429e+10	0	7.040748e+23	0.4183451	1.402518e+18	2.08e+20	7.880906e-14	4.264621e-19	0	2.328887e+26	2.276476e+28	
0.00396	1596.917	0	-3.083	5.021006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789234e+23	9.789234e+23	5.4663e+10	0	7.040766e+23	0.4183462	1.402512e+18	2.08e+20	7.88089e-14	4.264594e-19	0	2.328887e+26	2.276476e+28	
0.00432	1596.917	0	-3.083	5.021009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789216e+23	9.789216e+23	5.466266e+10	0	7.040784e+23	0.4183473	1.402506e+18	2.08e+20	7.880348e-14	4.263714e-19	0	2.328887e+26	2.276476e+28	
0.00468	1596.917	0	-3.083	5.021012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789198e+23	9.789198e+23	5.465504e+10	0	7.040802e+23	0.4183483	1.4025e+18	2.08e+20	7.880331e-14	4.263688e-19	0	2.328887e+26	2.276476e+28	
0.00504	1596.917	0	-3.083	5.021015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789179e+23	9.789179e+23	5.46547e+10	0	7.040821e+23	0.4183494	1.402494e+18	2.08e+20	7.879965e-14	4.263093e-19	0	2.328887e+26	2.276476e+28	
0.0054	1596.917	0	-3.083	5.021019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789161e+23	9.789161e+23	5.464952e+10	0	7.040839e+23	0.4183505	1.402488e+18	2.08e+20	7.879949e-14	4.263067e-19	0	2.328887e+26	2.276476e+28	
0.00576	1596.917	0	-3.083	5.021022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789143e+23	9.789143e+23	5.464919e+10	0	7.040857e+23	0.4183516	1.402482e+18	2.08e+20	7.8797e-14	4.262663e-19	0	2.328887e+26	2.276476e+28	
0.00612	1596.917	0	-3.083	5.021025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789125e+23	9.789125e+23	5.464563e+10	0	7.040875e+23	0.4183527	1.402475e+18	2.08e+20	7.879684e-14	4.262637e-19	0	2.328887e+26	2.276476e+28	
0.00648	1596.917	0	-3.083	5.021028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789107e+23	9.789107e+23	5.464531e+10	0	7.040893e+23	0.4183537	1.402469e+18	2.08e+20	7.879513e-14	4.262359e-19	0	2.328887e+26	2.276476e+28	
