Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789434e+23	9.789434e+23	5.3016e+10	0	7.040566e+23	0.4183343	0	2.08e+20	7.800394e-14	4.135248e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789183e+23	9.789183e+23	5.301682e+10	0	7.040817e+23	0.4183492	1.938106e+19	2.08e+20	7.800394e-14	4.135248e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788932e+23	9.788932e+23	5.301546e+10	0	7.041068e+23	0.4183641	1.937146e+19	2.08e+20	7.800434e-14	4.135312e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788681e+23	9.788681e+23	5.301464e+10	0	7.041319e+23	0.418379	1.936186e+19	2.08e+20	7.800367e-14	4.135206e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78843e+23	9.78843e+23	5.301237e+10	0	7.04157e+23	0.4183939	1.935227e+19	2.08e+20	7.800327e-14	4.135142e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788179e+23	9.788179e+23	5.301047e+10	0	7.041821e+23	0.4184088	1.93427e+19	2.08e+20	7.800216e-14	4.134965e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787929e+23	9.787929e+23	5.30076e+10	0	7.042071e+23	0.4184237	1.933313e+19	2.08e+20	7.800123e-14	4.134817e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787678e+23	9.787678e+23	5.300498e+10	0	7.042322e+23	0.4184386	1.932357e+19	2.08e+20	7.799982e-14	4.134593e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787428e+23	9.787428e+23	5.300171e+10	0	7.042572e+23	0.4184535	1.931402e+19	2.08e+20	7.799853e-14	4.134388e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787178e+23	9.787178e+23	5.29986e+10	0	7.042822e+23	0.4184683	1.930448e+19	2.08e+20	7.799693e-14	4.134133e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786928e+23	9.786928e+23	5.299507e+10	0	7.043072e+23	0.4184832	1.929494e+19	2.08e+20	7.799541e-14	4.133891e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786678e+23	9.786678e+23	5.299164e+10	0	7.043322e+23	0.4184981	1.928542e+19	2.08e+20	7.799367e-14	4.133615e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786428e+23	9.786428e+23	5.298793e+10	0	7.043572e+23	0.4185129	1.927591e+19	2.08e+20	7.799199e-14	4.133348e-19	0	2.328887e+26	2.276476e+28	
