Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.021702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789434e+23	9.789434e+23	5.315022e+10	0	7.040566e+23	0.4183343	0	2.08e+20	7.806971e-14	4.145717e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.021705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.789172e+23	9.789172e+23	5.310627e+10	0	7.040828e+23	0.4183499	2.023778e+19	2.08e+20	7.806971e-14	4.145717e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.021709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788909e+23	9.788909e+23	5.310485e+10	0	7.041091e+23	0.4183655	2.022724e+19	2.08e+20	7.804819e-14	4.142289e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.021712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788647e+23	9.788647e+23	5.307412e+10	0	7.041353e+23	0.418381	2.021671e+19	2.08e+20	7.804749e-14	4.142178e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.021715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788386e+23	9.788386e+23	5.307176e+10	0	7.041614e+23	0.4183966	2.020619e+19	2.08e+20	7.803244e-14	4.139782e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.021718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.788124e+23	9.788124e+23	5.304985e+10	0	7.041876e+23	0.4184121	2.019568e+19	2.08e+20	7.803128e-14	4.139597e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.021722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787862e+23	9.787862e+23	5.304685e+10	0	7.042138e+23	0.4184277	2.018518e+19	2.08e+20	7.802054e-14	4.137888e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.021725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787601e+23	9.787601e+23	5.303082e+10	0	7.042399e+23	0.4184432	2.017469e+19	2.08e+20	7.801907e-14	4.137654e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.021728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787339e+23	9.787339e+23	5.302741e+10	0	7.042661e+23	0.4184587	2.016422e+19	2.08e+20	7.801121e-14	4.136404e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.021731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.787078e+23	9.787078e+23	5.30153e+10	0	7.042922e+23	0.4184743	2.015375e+19	2.08e+20	7.800954e-14	4.136138e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.021735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786817e+23	9.786817e+23	5.301161e+10	0	7.043183e+23	0.4184898	2.014329e+19	2.08e+20	7.80036e-14	4.135194e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.021738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786556e+23	9.786556e+23	5.300213e+10	0	7.043444e+23	0.4185053	2.013284e+19	2.08e+20	7.800179e-14	4.134906e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.021741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786296e+23	9.786296e+23	5.299825e+10	0	7.043704e+23	0.4185208	2.012241e+19	2.08e+20	7.799713e-14	4.134166e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.021745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.786035e+23	9.786035e+23	5.299051e+10	0	7.043965e+23	0.4185363	2.011198e+19	2.08e+20	7.799523e-14	4.133864e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.021748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.785774e+23	9.785774e+23	5.298651e+10	0	7.044226e+23	0.4185517	2.010156e+19	2.08e+20	7.799144e-14	4.13326e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.021751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.785514e+23	9.785514e+23	5.297994e+10	0	7.044486e+23	0.4185672	2.009116e+19	2.08e+20	7.798948e-14	4.132948e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.021754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.785254e+23	9.785254e+23	5.297587e+10	0	7.044746e+23	0.4185827	2.008076e+19	2.08e+20	7.798625e-14	4.132435e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.021758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.784994e+23	9.784994e+23	5.297007e+10	0	7.045006e+23	0.4185981	2.007038e+19	2.08e+20	7.798425e-14	4.132118e-19	0	2.328887e+26	2.276476e+28	
