Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.48704e+24	1.48704e+24	6.434232e+14	0	1.9596e+23	0.1164349	0	2.08e+20	1.792585e-12	5.018701e-15	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485891e+24	1.485891e+24	4.562815e+12	0	1.971086e+23	0.1171174	6.381327e+20	2.08e+20	1.792585e-12	5.018701e-15	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484752e+24	1.484752e+24	4.548772e+12	0	1.982484e+23	0.1177947	6.332045e+20	2.08e+20	3.443963e-13	3.558996e-17	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483621e+24	1.483621e+24	1.635081e+11	0	1.993794e+23	0.1184667	6.283538e+20	2.08e+20	3.440426e-13	3.548042e-17	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482498e+24	1.482498e+24	1.626784e+11	0	2.005019e+23	0.1191336	6.235813e+20	2.08e+20	1.135431e-13	1.275363e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481384e+24	1.481384e+24	1.758373e+10	0	2.016159e+23	0.1197955	6.188874e+20	2.08e+20	1.133507e-13	1.268891e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480278e+24	1.480278e+24	1.747145e+10	0	2.027216e+23	0.1204525	6.142725e+20	2.08e+20	5.399471e-14	1.371531e-19	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479181e+24	1.479181e+24	3.947706e+09	0	2.038191e+23	0.1211046	6.097371e+20	2.08e+20	5.387954e-14	1.362773e-19	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478091e+24	1.478091e+24	3.919119e+09	0	2.049086e+23	0.121752	6.052815e+20	2.08e+20	3.281677e-14	3.079211e-20	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47701e+24	1.47701e+24	1.448916e+09	0	2.059902e+23	0.1223947	6.009059e+20	2.08e+20	3.273736e-14	3.056913e-20	0	2.328887e+26	2.276476e+28	
