Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477977e+24	1.477977e+24	2.857181e+11	0	2.05023e+23	0.12182	0	2.08e+20	1.367603e-13	2.228601e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47682e+24	1.47682e+24	6.861476e+11	0	2.0618e+23	0.1225075	6.428026e+20	2.08e+20	1.367603e-13	2.228601e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475672e+24	1.475672e+24	6.820624e+11	0	2.073279e+23	0.1231895	6.376877e+20	2.08e+20	1.831415e-13	5.351951e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474533e+24	1.474533e+24	1.217024e+12	0	2.084667e+23	0.1238661	6.32656e+20	2.08e+20	1.827773e-13	5.320086e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473403e+24	1.473403e+24	1.20499e+12	0	2.095965e+23	0.1245375	6.277079e+20	2.08e+20	2.216906e-13	9.492785e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472282e+24	1.472282e+24	1.763583e+12	0	2.107177e+23	0.1252036	6.22844e+20	2.08e+20	2.209575e-13	9.398924e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47117e+24	1.47117e+24	1.741563e+12	0	2.118302e+23	0.1258646	6.180645e+20	2.08e+20	2.508685e-13	1.375594e-17	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470066e+24	1.470066e+24	2.233085e+12	0	2.129342e+23	0.1265206	6.133699e+20	2.08e+20	2.4982e-13	1.358419e-17	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46897e+24	1.46897e+24	2.201379e+12	0	2.1403e+23	0.1271717	6.087602e+20	2.08e+20	2.714038e-13	1.741806e-17	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467882e+24	1.467882e+24	2.584044e+12	0	2.151176e+23	0.127818	6.042357e+20	2.08e+20	2.701132e-13	1.717076e-17	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466803e+24	1.466803e+24	2.544453e+12	0	2.161973e+23	0.1284595	5.997964e+20	2.08e+20	2.849361e-13	2.015554e-17	0	2.328887e+26	2.276476e+28	
