Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477957e+24	1.477957e+24	1.8753e+11	0	2.05043e+23	0.1218318	0	2.08e+20	1.188514e-13	1.462734e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476799e+24	1.476799e+24	1.434364e+11	0	2.062015e+23	0.1225202	6.436103e+20	2.08e+20	1.188514e-13	1.462734e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475649e+24	1.475649e+24	1.430489e+11	0	2.073508e+23	0.1232031	6.384745e+20	2.08e+20	1.086928e-13	1.118804e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474509e+24	1.474509e+24	1.192929e+11	0	2.084909e+23	0.1238805	6.334226e+20	2.08e+20	1.085948e-13	1.115781e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473378e+24	1.473378e+24	1.187577e+11	0	2.096221e+23	0.1245527	6.284549e+20	2.08e+20	1.02216e-13	9.304843e-19	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472255e+24	1.472255e+24	1.049203e+11	0	2.107446e+23	0.1252196	6.23572e+20	2.08e+20	1.02063e-13	9.263103e-19	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471142e+24	1.471142e+24	1.043265e+11	0	2.118584e+23	0.1258814	6.18774e+20	2.08e+20	9.793414e-14	8.183785e-19	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470036e+24	1.470036e+24	9.579234e+10	0	2.129637e+23	0.1265381	6.140615e+20	2.08e+20	9.774903e-14	8.137467e-19	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468939e+24	1.468939e+24	9.517662e+10	0	2.140606e+23	0.1271899	6.094344e+20	2.08e+20	9.500748e-14	7.471803e-19	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467851e+24	1.467851e+24	8.966934e+10	0	2.151495e+23	0.1278369	6.048931e+20	2.08e+20	9.480349e-14	7.423776e-19	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46677e+24	1.46677e+24	8.904833e+10	0	2.162302e+23	0.1284791	6.004375e+20	2.08e+20	9.293848e-14	6.994209e-19	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465697e+24	1.465697e+24	8.535031e+10	0	2.173032e+23	0.1291166	5.960678e+20	2.08e+20	9.272343e-14	6.94577e-19	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464632e+24	1.464632e+24	8.473204e+10	0	2.183684e+23	0.1297495	5.917838e+20	2.08e+20	9.142169e-14	6.657324e-19	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463574e+24	1.463574e+24	8.215142e+10	0	2.19426e+23	0.1303779	5.875855e+20	2.08e+20	9.120041e-14	6.609099e-19	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462524e+24	1.462524e+24	8.153997e+10	0	2.204763e+23	0.1310019	5.834728e+20	2.08e+20	9.026497e-14	6.407811e-19	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461481e+24	1.461481e+24	7.966588e+10	0	2.215193e+23	0.1316217	5.794454e+20	2.08e+20	9.004046e-14	6.360117e-19	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460445e+24	1.460445e+24	7.906338e+10	0	2.225552e+23	0.1322372	5.75503e+20	2.08e+20	8.934529e-14	6.213938e-19	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459416e+24	1.459416e+24	7.764399e+10	0	2.235841e+23	0.1328486	5.716454e+20	2.08e+20	8.911949e-14	6.166944e-19	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458394e+24	1.458394e+24	7.705155e+10	0	2.246063e+23	0.1334559	5.678722e+20	2.08e+20	8.858295e-14	6.056231e-19	0	2.328887e+26	2.276476e+28	
0.0095	1449.868353	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457378e+24	1.457378e+24	7.592901e+10	0	2.256218e+23	0.1340593	5.64183e+20	2.08e+20	8.835708e-14	6.010021e-19	0	2.328887e+26	2.276476e+28	
0.01	1450.756706	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456369e+24	1.456369e+24	7.534717e+10	0	2.266309e+23	0.1346589	5.605772e+20	2.08e+20	8.79259e-14	5.922463e-19	0	2.328887e+26	2.276476e+28	
0.0105	1451.645059	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455366e+24	1.455366e+24	7.442099e+10	0	2.276336e+23	0.1352547	5.570545e+20	2.08e+20	8.770073e-14	5.877079e-19	0	2.328887e+26	2.276476e+28	
