Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481395e+24	1.481395e+24	2.058609e+11	0	2.01605e+23	0.1197891	0	2.08e+20	1.226042e-13	1.605715e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480344e+24	1.480344e+24	2.862482e+13	0	2.026558e+23	0.1204134	5.837575e+20	2.08e+20	1.226042e-13	1.605715e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4793e+24	1.4793e+24	2.845236e+13	0	2.036999e+23	0.1210338	5.800815e+20	2.08e+20	6.351775e-13	2.232736e-16	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478262e+24	1.478262e+24	7.66574e+14	0	2.047375e+23	0.1216503	5.764507e+20	2.08e+20	6.338994e-13	2.219284e-16	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477231e+24	1.477231e+24	7.58929e+14	0	2.057687e+23	0.122263	5.72866e+20	2.08e+20	1.900344e-12	5.979277e-15	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476207e+24	1.476207e+24	6.909801e+15	0	2.067935e+23	0.1228719	5.693283e+20	2.08e+20	1.894006e-12	5.919646e-15	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475188e+24	1.475188e+24	6.825066e+15	0	2.07812e+23	0.1234771	5.658383e+20	2.08e+20	3.954905e-12	5.389645e-14	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474176e+24	1.474176e+24	3.008933e+16	0	2.088243e+23	0.1240786	5.623969e+20	2.08e+20	3.938672e-12	5.323552e-14	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473169e+24	1.473169e+24	2.970751e+16	0	2.098305e+23	0.1246765	5.590046e+20	2.08e+20	6.458303e-12	2.346968e-13	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472169e+24	1.472169e+24	7.966839e+16	0	2.108307e+23	0.1252708	5.556621e+20	2.08e+20	6.430868e-12	2.317185e-13	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471175e+24	1.471175e+24	7.876623e+16	0	2.11825e+23	0.1258615	5.523701e+20	2.08e+20	8.934623e-12	6.214134e-13	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470187e+24	1.470186e+24	1.49856e+17	0	2.128134e+23	0.1264488	5.491291e+20	2.08e+20	8.90077e-12	6.143766e-13	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469204e+24	1.469204e+24	1.484693e+17	0	2.137961e+23	0.1270327	5.459396e+20	2.08e+20	1.102907e-11	1.168877e-12	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468227e+24	1.468227e+24	2.23931e+17	0	2.147731e+23	0.1276133	5.428021e+20	2.08e+20	1.099495e-11	1.158061e-12	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467255e+24	1.467255e+24	2.221885e+17	0	2.157446e+23	0.1281905	5.39717e+20	2.08e+20	1.260914e-11	1.746662e-12	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466289e+24	1.466289e+24	2.876231e+17	0	2.167107e+23	0.1287645	5.366846e+20	2.08e+20	1.257635e-11	1.73307e-12	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465329e+24	1.465328e+24	2.854767e+17	0	2.176713e+23	0.1293353	5.337054e+20	2.08e+20	1.370636e-11	2.24346e-12	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464373e+24	1.464373e+24	3.348037e+17	0	2.186267e+23	0.129903	5.307795e+20	2.08e+20	1.367218e-11	2.226718e-12	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463423e+24	1.463423e+24	3.320816e+17	0	2.19577e+23	0.1304676	5.279074e+20	2.08e+20	1.44182e-11	2.611469e-12	0	2.328887e+26	2.276476e+28	
0.0095	1449.868353	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462478e+24	1.462478e+24	3.655812e+17	0	2.205221e+23	0.1310292	5.250891e+20	2.08e+20	1.437902e-11	2.590236e-12	0	2.328887e+26	2.276476e+28	
0.01	1450.756706	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461538e+24	1.461537e+24	3.621612e+17	0	2.214623e+23	0.1315878	5.223249e+20	2.08e+20	1.484712e-11	2.851534e-12	0	2.328887e+26	2.276476e+28	
0.0105	1451.645059	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460602e+24	1.460602e+24	3.82882e+17	0	2.223976e+23	0.1321436	5.196148e+20	2.08e+20	1.480068e-11	2.824858e-12	0	2.328887e+26	2.276476e+28	
0.011	1452.533412	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459672e+24	1.459671e+24	3.78766e+17	0	2.233281e+23	0.1326965	5.16959e+20	2.08e+20	1.507773e-11	2.986479e-12	0	2.328887e+26	2.276476e+28	
0.0115	1453.421765	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458746e+24	1.458746e+24	3.901983e+17	0	2.24254e+23	0.1332466	5.143574e+20	2.08e+20	1.50235e-11	2.954375e-12	0	2.328887e+26	2.276476e+28	
0.012	1454.310118	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457825e+24	1.457824e+24	3.85489e+17	0	2.251752e+23	0.133794	5.118102e+20	2.08e+20	1.517316e-11	3.043547e-12	0	2.328887e+26	2.276476e+28	
0.0125	1455.198471	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456908e+24	1.456908e+24	3.905878e+17	0	2.26092e+23	0.1343387	5.093173e+20	2.08e+20	1.511187e-11	3.006814e-12	0	2.328887e+26	2.276476e+28	
0.013	1456.086824	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455996e+24	1.455995e+24	3.85435e+17	0	2.270044e+23	0.1348808	5.068787e+20	2.08e+20	1.517821e-11	3.046585e-12	0	2.328887e+26	2.276476e+28	
0.0135	1456.975176	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455088e+24	1.455087e+24	3.863987e+17	0	2.279125e+23	0.1354204	5.044942e+20	2.08e+20	1.511116e-11	3.006393e-12	0	2.328887e+26	2.276476e+28	
0.014	1457.863529	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.454184e+24	1.454183e+24	3.80956e+17	0	2.288164e+23	0.1359574	5.021637e+20	2.08e+20	1.512375e-11	3.01391e-12	0	2.328887e+26	2.276476e+28	
0.0145	1458.751882	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453284e+24	1.453283e+24	3.793105e+17	0	2.297162e+23	0.1364921	4.998871e+20	2.08e+20	1.50524e-11	2.971457e-12	0	2.328887e+26	2.276476e+28	
0.015	1459.640235	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.452388e+24	1.452388e+24	3.737116e+17	0	2.30612e+23	0.1370243	4.976641e+20	2.08e+20	1.50307e-11	2.958622e-12	0	2.328887e+26	2.276476e+28	
0.0155	1460.528588	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.451496e+24	1.451496e+24	3.704733e+17	0	2.315039e+23	0.1375543	4.954947e+20	2.08e+20	1.495638e-11	2.91495e-12	0	2.328887e+26	2.276476e+28	
0.016	1461.416941	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450608e+24	1.450608e+24	3.648237e+17	0	2.323919e+23	0.138082	4.933784e+20	2.08e+20	1.491305e-11	2.889691e-12	0	2.328887e+26	2.276476e+28	
0.0165	1462.305294	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.449724e+24	1.449723e+24	3.606522e+17	0	2.332763e+23	0.1386074	4.91315e+20	2.08e+20	1.483686e-11	2.845625e-12	0	2.328887e+26	2.276476e+28	
0.017	1463.193647	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.448843e+24	1.448843e+24	3.550295e+17	0	2.341571e+23	0.1391307	4.893042e+20	2.08e+20	1.478009e-11	2.813087e-12	0	2.328887e+26	2.276476e+28	
0.0175	1464.082	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447966e+24	1.447965e+24	3.503452e+17	0	2.350343e+23	0.139652	4.873457e+20	2.08e+20	1.470288e-11	2.76923e-12	0	2.328887e+26	2.276476e+28	
0.018	1464.970353	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447092e+24	1.447092e+24	3.448037e+17	0	2.359081e+23	0.1401712	4.854392e+20	2.08e+20	1.463793e-11	2.732693e-12	0	2.328887e+26	2.276476e+28	
0.0185	1465.858706	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446221e+24	1.446221e+24	3.398706e+17	0	2.367785e+23	0.1406884	4.835841e+20	2.08e+20	1.456034e-11	2.689469e-12	0	2.328887e+26	2.276476e+28	
0.019	1466.747059	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.445354e+24	1.445354e+24	3.34446e+17	0	2.376457e+23	0.1412036	4.817802e+20	2.08e+20	1.449057e-11	2.650991e-12	0	2.328887e+26	2.276476e+28	
0.0195	1467.635412	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.44449e+24	1.44449e+24	3.294281e+17	0	2.385098e+23	0.141717	4.80027e+20	2.08e+20	1.441306e-11	2.608679e-12	0	2.328887e+26	2.276476e+28	
0.02	1468.523765	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443629e+24	1.443629e+24	3.241427e+17	0	2.393708e+23	0.1422286	4.783241e+20	2.08e+20	1.434061e-11	2.569539e-12	0	2.328887e+26	2.276476e+28	
0.0205	1469.412118	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.442771e+24	1.442771e+24	3.191402e+17	0	2.402288e+23	0.1427384	4.76671e+20	2.08e+20	1.426351e-11	2.528313e-12	0	2.328887e+26	2.276476e+28	
0.021	1470.300471	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441916e+24	1.441916e+24	3.140068e+17	0	2.410839e+23	0.1432465	4.750672e+20	2.08e+20	1.418975e-11	2.489293e-12	0	2.328887e+26	2.276476e+28	
