Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477823e+24	1.477823e+24	1.185514e+12	0	2.05177e+23	0.1219115	0	2.08e+20	2.197606e-13	9.247009e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476667e+24	1.476667e+24	1.160787e+12	0	2.063331e+23	0.1225984	6.422812e+20	2.08e+20	2.197606e-13	9.247009e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47552e+24	1.47552e+24	1.15578e+12	0	2.0748e+23	0.1232799	6.371784e+20	2.08e+20	2.182219e-13	9.054135e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474382e+24	1.474382e+24	1.134712e+12	0	2.086179e+23	0.123956	6.321584e+20	2.08e+20	2.179077e-13	9.015081e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473253e+24	1.473253e+24	1.126581e+12	0	2.097469e+23	0.1246268	6.272219e+20	2.08e+20	2.165756e-13	8.850753e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472133e+24	1.472133e+24	1.108051e+12	0	2.108672e+23	0.1252924	6.223691e+20	2.08e+20	2.16057e-13	8.78733e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471021e+24	1.471021e+24	1.098025e+12	0	2.119789e+23	0.125953	6.176004e+20	2.08e+20	2.148659e-13	8.642795e-18	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469918e+24	1.469918e+24	1.081292e+12	0	2.130821e+23	0.1266085	6.129162e+20	2.08e+20	2.142158e-13	8.564593e-18	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468823e+24	1.468823e+24	1.070171e+12	0	2.141771e+23	0.1272591	6.083167e+20	2.08e+20	2.131222e-13	8.43408e-18	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467736e+24	1.467736e+24	1.054748e+12	0	2.152639e+23	0.1279049	6.03802e+20	2.08e+20	2.123889e-13	8.347332e-18	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466657e+24	1.466657e+24	1.043047e+12	0	2.163428e+23	0.1285459	5.993723e+20	2.08e+20	2.113637e-13	8.227035e-18	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465586e+24	1.465586e+24	1.028611e+12	0	2.174138e+23	0.1291823	5.950275e+20	2.08e+20	2.105792e-13	8.13577e-18	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464523e+24	1.464523e+24	1.016664e+12	0	2.184772e+23	0.1298142	5.907678e+20	2.08e+20	2.096032e-13	8.023166e-18	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463467e+24	1.463467e+24	1.002998e+12	0	2.195331e+23	0.1304415	5.865929e+20	2.08e+20	2.087885e-13	7.929977e-18	0	2.328887e+26	2.276476e+28	
