Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477977e+24	1.477977e+24	1.41388e+10	0	2.05023e+23	0.12182	0	2.08e+20	5.02094e-14	1.102826e-19	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476827e+24	1.476827e+24	5.01287e+11	0	2.061726e+23	0.1225031	6.38693e+20	2.08e+20	5.02094e-14	1.102826e-19	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475687e+24	1.475687e+24	4.982508e+11	0	2.073133e+23	0.1231808	6.336826e+20	2.08e+20	1.649465e-13	3.910039e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474555e+24	1.474555e+24	5.357445e+12	0	2.08445e+23	0.1238533	6.287524e+20	2.08e+20	1.646128e-13	3.886356e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473432e+24	1.473432e+24	5.303561e+12	0	2.095681e+23	0.1245205	6.23903e+20	2.08e+20	3.63329e-13	4.178807e-17	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472318e+24	1.472318e+24	2.578285e+13	0	2.106825e+23	0.1251827	6.191349e+20	2.08e+20	3.621069e-13	4.136778e-17	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471211e+24	1.471211e+24	2.545518e+13	0	2.117885e+23	0.1258399	6.144483e+20	2.08e+20	6.134199e-13	2.011062e-16	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470114e+24	1.470114e+24	7.295512e+13	0	2.128862e+23	0.1264921	6.098437e+20	2.08e+20	6.108102e-13	1.985504e-16	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469024e+24	1.469024e+24	7.189932e+13	0	2.139758e+23	0.1271395	6.053214e+20	2.08e+20	8.676265e-13	5.6905e-16	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467943e+24	1.467943e+24	1.448571e+14	0	2.150574e+23	0.1277822	6.008814e+20	2.08e+20	8.634208e-13	5.608147e-16	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466869e+24	1.466869e+24	1.425907e+14	0	2.161311e+23	0.1284202	5.965241e+20	2.08e+20	1.090505e-12	1.129885e-15	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465803e+24	1.465803e+24	2.269546e+14	0	2.171972e+23	0.1290536	5.922494e+20	2.08e+20	1.084787e-12	1.112207e-15	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464744e+24	1.464744e+24	2.232267e+14	0	2.182557e+23	0.1296825	5.880574e+20	2.08e+20	1.266564e-12	1.770246e-15	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463693e+24	1.463693e+24	3.033639e+14	0	2.193068e+23	0.1303071	5.839481e+20	2.08e+20	1.259591e-12	1.741168e-15	0	2.328887e+26	2.276476e+28	
