Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477952e+24	1.477952e+24	1.185831e+12	0	2.05048e+23	0.1218348	0	2.08e+20	2.197802e-13	9.249482e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476793e+24	1.476793e+24	1.161093e+12	0	2.062066e+23	0.1225232	6.436532e+20	2.08e+20	2.197802e-13	9.249482e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475644e+24	1.475644e+24	1.156083e+12	0	2.073559e+23	0.1232061	6.385163e+20	2.08e+20	2.182411e-13	9.056529e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474504e+24	1.474504e+24	1.135006e+12	0	2.084961e+23	0.1238836	6.334633e+20	2.08e+20	2.179268e-13	9.01745e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473373e+24	1.473373e+24	1.12687e+12	0	2.096274e+23	0.1245558	6.284945e+20	2.08e+20	2.165943e-13	8.853047e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47225e+24	1.47225e+24	1.108331e+12	0	2.107499e+23	0.1252228	6.236105e+20	2.08e+20	2.160755e-13	8.789586e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471136e+24	1.471136e+24	1.098299e+12	0	2.118638e+23	0.1258846	6.188116e+20	2.08e+20	2.14884e-13	8.64498e-18	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470031e+24	1.470031e+24	1.081558e+12	0	2.129692e+23	0.1265414	6.140981e+20	2.08e+20	2.142337e-13	8.566731e-18	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468934e+24	1.468934e+24	1.07043e+12	0	2.140662e+23	0.1271932	6.094701e+20	2.08e+20	2.131396e-13	8.436153e-18	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467845e+24	1.467845e+24	1.054999e+12	0	2.151551e+23	0.1278402	6.049278e+20	2.08e+20	2.124061e-13	8.349354e-18	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466764e+24	1.466764e+24	1.043292e+12	0	2.162359e+23	0.1284824	6.004714e+20	2.08e+20	2.113805e-13	8.228996e-18	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465691e+24	1.465691e+24	1.028848e+12	0	2.173089e+23	0.12912	5.961008e+20	2.08e+20	2.105957e-13	8.13768e-18	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464626e+24	1.464626e+24	1.016895e+12	0	2.183742e+23	0.1297529	5.91816e+20	2.08e+20	2.096193e-13	8.025018e-18	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463568e+24	1.463568e+24	1.003222e+12	0	2.194319e+23	0.1303814	5.876169e+20	2.08e+20	2.088044e-13	7.931779e-18	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462518e+24	1.462518e+24	9.912339e+11	0	2.204822e+23	0.1310055	5.835033e+20	2.08e+20	2.078643e-13	7.825133e-18	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461475e+24	1.461475e+24	9.781876e+11	0	2.215253e+23	0.1316252	5.794752e+20	2.08e+20	2.07033e-13	7.731624e-18	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460439e+24	1.460439e+24	9.662986e+11	0	2.225612e+23	0.1322408	5.755321e+20	2.08e+20	2.061207e-13	7.629863e-18	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45941e+24	1.45941e+24	9.537798e+11	0	2.235902e+23	0.1328522	5.716738e+20	2.08e+20	2.052822e-13	7.537129e-18	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458388e+24	1.458388e+24	9.42073e+11	0	2.246124e+23	0.1334596	5.678999e+20	2.08e+20	2.043919e-13	7.439482e-18	0	2.328887e+26	2.276476e+28	
0.0095	1449.868353	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457372e+24	1.457372e+24	9.300131e+11	0	2.25628e+23	0.134063	5.6421e+20	2.08e+20	2.035522e-13	7.348169e-18	0	2.328887e+26	2.276476e+28	
0.01	1450.756706	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456363e+24	1.456363e+24	9.185384e+11	0	2.266371e+23	0.1346626	5.606037e+20	2.08e+20	2.026799e-13	7.254102e-18	0	2.328887e+26	2.276476e+28	
0.0105	1451.645059	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45536e+24	1.45536e+24	9.068889e+11	0	2.276399e+23	0.1352584	5.570804e+20	2.08e+20	2.018428e-13	7.1646e-18	0	2.328887e+26	2.276476e+28	
0.011	1452.533412	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.454364e+24	1.454364e+24	8.956748e+11	0	2.286364e+23	0.1358505	5.536396e+20	2.08e+20	2.009859e-13	7.073734e-18	0	2.328887e+26	2.276476e+28	
0.0115	1453.421765	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.453373e+24	1.453373e+24	8.844002e+11	0	2.296269e+23	0.136439	5.502807e+20	2.08e+20	2.00154e-13	6.986264e-18	0	2.328887e+26	2.276476e+28	
0.012	1454.310118	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.452388e+24	1.452388e+24	8.734616e+11	0	2.306115e+23	0.1370241	5.47003e+20	2.08e+20	1.993106e-13	6.898322e-18	0	2.328887e+26	2.276476e+28	
0.0125	1455.198471	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45141e+24	1.45141e+24	8.625351e+11	0	2.315904e+23	0.1376057	5.438059e+20	2.08e+20	1.984855e-13	6.813001e-18	0	2.328887e+26	2.276476e+28	
0.013	1456.086824	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450436e+24	1.450436e+24	8.51878e+11	0	2.325636e+23	0.138184	5.406888e+20	2.08e+20	1.976544e-13	6.727773e-18	0	2.328887e+26	2.276476e+28	
0.0135	1456.975176	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.449469e+24	1.449469e+24	8.412785e+11	0	2.335314e+23	0.138759	5.376507e+20	2.08e+20	1.96837e-13	6.644648e-18	0	2.328887e+26	2.276476e+28	
0.014	1457.863529	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.448506e+24	1.448506e+24	8.309035e+11	0	2.344938e+23	0.1393308	5.346911e+20	2.08e+20	1.960172e-13	6.561973e-18	0	2.328887e+26	2.276476e+28	
0.0145	1458.751882	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447549e+24	1.447549e+24	8.206141e+11	0	2.354511e+23	0.1398996	5.31809e+20	2.08e+20	1.952081e-13	6.481048e-18	0	2.328887e+26	2.276476e+28	
0.015	1459.640235	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.446597e+24	1.446597e+24	8.105181e+11	0	2.364033e+23	0.1404654	5.290037e+20	2.08e+20	1.943989e-13	6.40079e-18	0	2.328887e+26	2.276476e+28	
0.0155	1460.528588	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.445649e+24	1.445649e+24	8.005243e+11	0	2.373506e+23	0.1410283	5.262742e+20	2.08e+20	1.935984e-13	6.322041e-18	0	2.328887e+26	2.276476e+28	
0.016	1461.416941	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444707e+24	1.444707e+24	7.907023e+11	0	2.382931e+23	0.1415883	5.236197e+20	2.08e+20	1.927994e-13	6.24409e-18	0	2.328887e+26	2.276476e+28	
0.0165	1462.305294	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443769e+24	1.443769e+24	7.809916e+11	0	2.39231e+23	0.1421456	5.210393e+20	2.08e+20	1.920077e-13	6.167478e-18	0	2.328887e+26	2.276476e+28	
0.017	1463.193647	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.442836e+24	1.442836e+24	7.714371e+11	0	2.401643e+23	0.1427001	5.18532e+20	2.08e+20	1.912184e-13	6.091735e-18	0	2.328887e+26	2.276476e+28	
0.0175	1464.082	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441907e+24	1.441907e+24	7.619985e+11	0	2.410933e+23	0.1432521	5.16097e+20	2.08e+20	1.904354e-13	6.017209e-18	0	2.328887e+26	2.276476e+28	
0.018	1464.970353	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.440982e+24	1.440982e+24	7.527043e+11	0	2.42018e+23	0.1438016	5.137331e+20	2.08e+20	1.896556e-13	5.943588e-18	0	2.328887e+26	2.276476e+28	
0.0185	1465.858706	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.440061e+24	1.440061e+24	7.435276e+11	0	2.429386e+23	0.1443485	5.114395e+20	2.08e+20	1.888813e-13	5.871093e-18	0	2.328887e+26	2.276476e+28	
0.019	1466.747059	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439145e+24	1.439145e+24	7.344864e+11	0	2.438552e+23	0.1448932	5.092152e+20	2.08e+20	1.881106e-13	5.799516e-18	0	2.328887e+26	2.276476e+28	
0.0195	1467.635412	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.438232e+24	1.438232e+24	7.255623e+11	0	2.447679e+23	0.1454355	5.07059e+20	2.08e+20	1.87345e-13	5.728994e-18	0	2.328887e+26	2.276476e+28	
0.02	1468.523765	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437323e+24	1.437323e+24	7.167664e+11	0	2.456768e+23	0.1459755	5.049701e+20	2.08e+20	1.865832e-13	5.659386e-18	0	2.328887e+26	2.276476e+28	
0.0205	1469.412118	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.436418e+24	1.436418e+24	7.080861e+11	0	2.465821e+23	0.1465135	5.029473e+20	2.08e+20	1.858261e-13	5.590778e-18	0	2.328887e+26	2.276476e+28	
0.021	1470.300471	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.435516e+24	1.435516e+24	6.99528e+11	0	2.474839e+23	0.1470493	5.009897e+20	2.08e+20	1.850729e-13	5.523072e-18	0	2.328887e+26	2.276476e+28	
0.0215	1471.188824	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434618e+24	1.434618e+24	6.910834e+11	0	2.483823e+23	0.1475831	4.990961e+20	2.08e+20	1.843243e-13	5.456319e-18	0	2.328887e+26	2.276476e+28	
0.022	1472.077176	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.433723e+24	1.433723e+24	6.827557e+11	0	2.492774e+23	0.1481149	4.972655e+20	2.08e+20	1.835796e-13	5.39045e-18	0	2.328887e+26	2.276476e+28	
0.0225	1472.965529	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.432831e+24	1.432831e+24	6.745388e+11	0	2.501693e+23	0.1486448	4.954969e+20	2.08e+20	1.828392e-13	5.325495e-18	0	2.328887e+26	2.276476e+28	
0.023	1473.853882	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431942e+24	1.431942e+24	6.664344e+11	0	2.510581e+23	0.149173	4.937892e+20	2.08e+20	1.821028e-13	5.261403e-18	0	2.328887e+26	2.276476e+28	
0.0235	1474.742235	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431056e+24	1.431056e+24	6.584378e+11	0	2.51944e+23	0.1496993	4.921413e+20	2.08e+20	1.813705e-13	5.198189e-18	0	2.328887e+26	2.276476e+28	
0.024	1475.630588	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430173e+24	1.430173e+24	6.505497e+11	0	2.528269e+23	0.150224	4.905521e+20	2.08e+20	1.806422e-13	5.135815e-18	0	2.328887e+26	2.276476e+28	
0.0245	1476.518941	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429293e+24	1.429293e+24	6.427663e+11	0	2.537072e+23	0.150747	4.890206e+20	2.08e+20	1.799179e-13	5.074287e-18	0	2.328887e+26	2.276476e+28	
0.025	1477.407294	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.428415e+24	1.428415e+24	6.350876e+11	0	2.545848e+23	0.1512684	4.875458e+20	2.08e+20	1.791975e-13	5.013577e-18	0	2.328887e+26	2.276476e+28	
0.0255	1478.295647	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.42754e+24	1.42754e+24	6.275106e+11	0	2.554598e+23	0.1517883	4.861265e+20	2.08e+20	1.78481e-13	4.953683e-18	0	2.328887e+26	2.276476e+28	
0.026	1479.184	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.426668e+24	1.426668e+24	6.200348e+11	0	2.563324e+23	0.1523068	4.847618e+20	2.08e+20	1.777684e-13	4.894583e-18	0	2.328887e+26	2.276476e+28	
0.0265	1480.072353	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425797e+24	1.425797e+24	6.126577e+11	0	2.572026e+23	0.1528239	4.834505e+20	2.08e+20	1.770596e-13	4.836271e-18	0	2.328887e+26	2.276476e+28	
0.027	1480.960706	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424929e+24	1.424929e+24	6.053784e+11	0	2.580705e+23	0.1533396	4.821916e+20	2.08e+20	1.763546e-13	4.77873e-18	0	2.328887e+26	2.276476e+28	
0.0275	1481.849059	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424064e+24	1.424064e+24	5.98195e+11	0	2.589363e+23	0.153854	4.809841e+20	2.08e+20	1.756534e-13	4.721952e-18	0	2.328887e+26	2.276476e+28	
0.028	1482.737412	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4232e+24	1.4232e+24	5.911063e+11	0	2.598e+23	0.1543672	4.79827e+20	2.08e+20	1.749559e-13	4.665921e-18	0	2.328887e+26	2.276476e+28	
0.0285	1483.625765	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.422338e+24	1.422338e+24	5.841105e+11	0	2.606617e+23	0.1548792	4.787192e+20	2.08e+20	1.74262e-13	4.610629e-18	0	2.328887e+26	2.276476e+28	
0.029	1484.514118	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.421479e+24	1.421479e+24	5.772064e+11	0	2.615215e+23	0.1553901	4.776598e+20	2.08e+20	1.735718e-13	4.556062e-18	0	2.328887e+26	2.276476e+28	
0.0295	1485.402471	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420621e+24	1.420621e+24	5.703924e+11	0	2.623794e+23	0.1558998	4.766476e+20	2.08e+20	1.728852e-13	4.50221e-18	0	2.328887e+26	2.276476e+28	
0.03	1486.290824	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.419764e+24	1.419764e+24	5.636674e+11	0	2.632357e+23	0.1564086	4.756818e+20	2.08e+20	1.722022e-13	4.449061e-18	0	2.328887e+26	2.276476e+28	
