Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487872e+24	1.487872e+24	5.132865e+10	0	1.95128e+23	0.1159406	0	2.08e+20	7.716745e-14	4.003635e-19	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.486517e+24	1.486517e+24	2.030033e+11	0	1.964828e+23	0.1167456	7.526746e+20	2.08e+20	7.716745e-14	4.003635e-19	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.485177e+24	1.485177e+24	2.01954e+11	0	1.97823e+23	0.1175419	7.445407e+20	2.08e+20	1.220343e-13	1.583426e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483851e+24	1.483851e+24	5.029279e+11	0	1.991488e+23	0.1183297	7.365884e+20	2.08e+20	1.218237e-13	1.575241e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.482539e+24	1.482539e+24	4.986142e+11	0	2.004607e+23	0.1191092	7.288163e+20	2.08e+20	1.651263e-13	3.922838e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481241e+24	1.481241e+24	9.121895e+11	0	2.017589e+23	0.1198805	7.212227e+20	2.08e+20	1.646528e-13	3.889191e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479956e+24	1.479956e+24	9.023182e+11	0	2.030438e+23	0.1206439	7.138061e+20	2.08e+20	2.013767e-13	7.115078e-18	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478684e+24	1.478684e+24	1.343821e+12	0	2.043156e+23	0.1213996	7.065649e+20	2.08e+20	2.006477e-13	7.038082e-18	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477425e+24	1.477425e+24	1.3273e+12	0	2.055747e+23	0.1221478	6.994972e+20	2.08e+20	2.291367e-13	1.048181e-17	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476179e+24	1.476179e+24	1.723172e+12	0	2.068214e+23	0.1228885	6.926013e+20	2.08e+20	2.281938e-13	1.035294e-17	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474944e+24	1.474944e+24	1.700333e+12	0	2.080559e+23	0.1236221	6.858752e+20	2.08e+20	2.489376e-13	1.344074e-17	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473721e+24	1.473721e+24	2.01413e+12	0	2.092787e+23	0.1243486	6.793169e+20	2.08e+20	2.478329e-13	1.32626e-17	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47251e+24	1.47251e+24	1.986189e+12	0	2.1049e+23	0.1250683	6.729244e+20	2.08e+20	2.622266e-13	1.571021e-17	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47131e+24	1.47131e+24	2.213052e+12	0	2.1169e+23	0.1257814	6.666956e+20	2.08e+20	2.610084e-13	1.549227e-17	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470121e+24	1.470121e+24	2.181486e+12	0	2.128792e+23	0.1264879	6.606283e+20	2.08e+20	2.705898e-13	1.72618e-17	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468942e+24	1.468942e+24	2.333297e+12	0	2.140577e+23	0.1271881	6.547203e+20	2.08e+20	2.692971e-13	1.701559e-17	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467774e+24	1.467774e+24	2.299457e+12	0	2.152258e+23	0.1278822	6.489693e+20	2.08e+20	2.754044e-13	1.819972e-17	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466616e+24	1.466616e+24	2.393245e+12	0	2.163839e+23	0.1285703	6.433731e+20	2.08e+20	2.740665e-13	1.793577e-17	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465468e+24	1.465468e+24	2.358204e+12	0	2.175321e+23	0.1292526	6.379293e+20	2.08e+20	2.777431e-13	1.866731e-17	0	2.328887e+26	2.276476e+28	
0.0095	1449.868353	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464329e+24	1.464329e+24	2.41006e+12	0	2.186709e+23	0.1299292	6.326356e+20	2.08e+20	2.763809e-13	1.839399e-17	0	2.328887e+26	2.276476e+28	
0.01	1450.756706	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.4632e+24	1.4632e+24	2.3746e+12	0	2.198004e+23	0.1306003	6.274894e+20	2.08e+20	2.783921e-13	1.879847e-17	0	2.328887e+26	2.276476e+28	
0.0105	1451.645059	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462079e+24	1.462079e+24	2.397479e+12	0	2.209208e+23	0.1312661	6.224885e+20	2.08e+20	2.7702e-13	1.852188e-17	0	2.328887e+26	2.276476e+28	
0.011	1452.533412	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460967e+24	1.460967e+24	2.362139e+12	0	2.220326e+23	0.1319267	6.176302e+20	2.08e+20	2.779068e-13	1.870034e-17	0	2.328887e+26	2.276476e+28	
0.0115	1453.421765	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459864e+24	1.459864e+24	2.365634e+12	0	2.231358e+23	0.1325822	6.129122e+20	2.08e+20	2.765345e-13	1.842468e-17	0	2.328887e+26	2.276476e+28	
0.012	1454.310118	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458769e+24	1.458769e+24	2.330767e+12	0	2.242308e+23	0.1332328	6.08332e+20	2.08e+20	2.766709e-13	1.845195e-17	0	2.328887e+26	2.276476e+28	
0.0125	1455.198471	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457682e+24	1.457682e+24	2.32164e+12	0	2.253178e+23	0.1338787	6.03887e+20	2.08e+20	2.753048e-13	1.817998e-17	0	2.328887e+26	2.276476e+28	
0.013	1456.086824	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.456603e+24	1.456603e+24	2.287468e+12	0	2.26397e+23	0.1345199	5.995748e+20	2.08e+20	2.74945e-13	1.810879e-17	0	2.328887e+26	2.276476e+28	
0.0135	1456.975176	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455531e+24	1.455531e+24	2.270342e+12	0	2.274688e+23	0.1351567	5.953927e+20	2.08e+20	2.735894e-13	1.784225e-17	0	2.328887e+26	2.276476e+28	
