Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477987e+24	1.477987e+24	8.00164e+13	0	2.05013e+23	0.121814	0	2.08e+20	8.947614e-13	6.241279e-16	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476828e+24	1.476828e+24	1.338496e+14	0	2.061719e+23	0.1225026	6.438297e+20	2.08e+20	8.947614e-13	6.241279e-16	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475678e+24	1.475678e+24	1.333238e+14	0	2.073215e+23	0.1231857	6.386886e+20	2.08e+20	1.062152e-12	1.044027e-15	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474538e+24	1.474538e+24	1.876559e+14	0	2.084621e+23	0.1238634	6.336314e+20	2.08e+20	1.060759e-12	1.039926e-15	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473406e+24	1.473406e+24	1.864282e+14	0	2.095937e+23	0.1245357	6.286586e+20	2.08e+20	1.18878e-12	1.463716e-15	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472284e+24	1.472284e+24	2.337041e+14	0	2.107164e+23	0.1252029	6.237707e+20	2.08e+20	1.186182e-12	1.45414e-15	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471169e+24	1.471169e+24	2.317686e+14	0	2.118306e+23	0.1258649	6.189681e+20	2.08e+20	1.278997e-12	1.822892e-15	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470064e+24	1.470064e+24	2.687952e+14	0	2.129362e+23	0.1265218	6.142508e+20	2.08e+20	1.275457e-12	1.807795e-15	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468966e+24	1.468966e+24	2.662588e+14	0	2.140336e+23	0.1271738	6.096193e+20	2.08e+20	1.340051e-12	2.096603e-15	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467877e+24	1.467877e+24	2.930592e+14	0	2.151227e+23	0.127821	6.050736e+20	2.08e+20	1.335823e-12	2.076818e-15	0	2.328887e+26	2.276476e+28	
