Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472012e+24	1.472012e+24	6.328562e+07	0	2.10988e+23	0.1253642	0	2.08e+20	8.274642e-15	4.936278e-22	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470803e+24	1.470803e+24	5.301588e+07	0	2.121967e+23	0.1260824	6.715198e+20	2.08e+20	8.274642e-15	4.936278e-22	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469605e+24	1.469605e+24	5.283913e+07	0	2.133948e+23	0.1267943	6.655998e+20	2.08e+20	7.800388e-15	4.135239e-22	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468418e+24	1.468418e+24	4.679925e+07	0	2.145824e+23	0.1275	6.597874e+20	2.08e+20	7.79171e-15	4.121452e-22	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46724e+24	1.46724e+24	4.654035e+07	0	2.157598e+23	0.1281995	6.540826e+20	2.08e+20	7.482738e-15	3.650342e-22	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466073e+24	1.466073e+24	4.278031e+07	0	2.169271e+23	0.1288931	6.484855e+20	2.08e+20	7.468913e-15	3.630147e-22	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464916e+24	1.464916e+24	4.248182e+07	0	2.180844e+23	0.1295808	6.42996e+20	2.08e+20	7.2621e-15	3.336864e-22	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463768e+24	1.463768e+24	4.00295e+07	0	2.192322e+23	0.1302627	6.376139e+20	2.08e+20	7.24517e-15	3.313582e-22	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46263e+24	1.46263e+24	3.971239e+07	0	2.203704e+23	0.130939	6.323392e+20	2.08e+20	7.102986e-15	3.122301e-22	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461501e+24	1.461501e+24	3.804402e+07	0	2.214993e+23	0.1316098	6.271715e+20	2.08e+20	7.08418e-15	3.097566e-22	0	2.328887e+26	2.276476e+28	
