Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.175809e-45	5.175809e-45	9.991377e-194	0	1.683e+24	1	0	2.08e+20	9.635095e-82	7.793274e-223	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.797943e-45	4.797943e-45	7.217235e-194	0	1.683e+24	1	0	2.08e+20	9.635095e-82	7.793274e-223	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.578213e-45	4.578213e-45	6.862333e-194	0	1.683e+24	1	0	2.08e+20	8.645123e-82	5.629443e-223	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.415054e-45	4.415054e-45	5.308894e-194	0	1.683e+24	1	0	2.08e+20	8.501029e-82	5.352619e-223	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.280846e-45	4.280846e-45	4.959775e-194	0	1.683e+24	1	0	2.08e+20	7.80397e-82	4.140937e-223	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.164719e-45	4.164719e-45	4.052022e-194	0	1.683e+24	1	0	2.08e+20	7.62901e-82	3.868624e-223	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.06122e-45	4.06122e-45	3.762835e-194	0	1.683e+24	1	0	2.08e+20	7.131893e-82	3.160577e-223	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.96717e-45	3.96717e-45	3.200972e-194	0	1.683e+24	1	0	2.08e+20	6.958024e-82	2.935011e-223	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.880529e-45	3.880529e-45	2.969785e-194	0	1.683e+24	1	0	2.08e+20	6.592875e-82	2.496758e-223	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.799895e-45	3.799895e-45	2.601693e-194	0	1.683e+24	1	0	2.08e+20	6.430172e-82	2.316432e-223	0	2.328887e+26	2.276476e+28	
