Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479316e+24	1.479316e+24	1.189032e+12	0	2.03684e+23	0.1210244	0	2.08e+20	2.199777e-13	9.27445e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478132e+24	1.478132e+24	1.164241e+12	0	2.048684e+23	0.1217281	6.579754e+20	2.08e+20	2.199777e-13	9.27445e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476957e+24	1.476957e+24	1.159198e+12	0	2.060428e+23	0.1224259	6.524775e+20	2.08e+20	2.184381e-13	9.081077e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475792e+24	1.475792e+24	1.138054e+12	0	2.072075e+23	0.123118	6.470739e+20	2.08e+20	2.181223e-13	9.041745e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474637e+24	1.474637e+24	1.129867e+12	0	2.083627e+23	0.1238044	6.41765e+20	2.08e+20	2.16788e-13	8.876824e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473491e+24	1.473491e+24	1.111255e+12	0	2.095085e+23	0.1244852	6.36551e+20	2.08e+20	2.162668e-13	8.812959e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472355e+24	1.472355e+24	1.101161e+12	0	2.106451e+23	0.1251605	6.314321e+20	2.08e+20	2.150728e-13	8.667788e-18	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471227e+24	1.471227e+24	1.084346e+12	0	2.117726e+23	0.1258304	6.264084e+20	2.08e+20	2.144196e-13	8.589054e-18	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470109e+24	1.470109e+24	1.07315e+12	0	2.128913e+23	0.1264951	6.2148e+20	2.08e+20	2.133226e-13	8.457895e-18	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468999e+24	1.468999e+24	1.057646e+12	0	2.140013e+23	0.1271546	6.166469e+20	2.08e+20	2.125859e-13	8.370573e-18	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467897e+24	1.467897e+24	1.04587e+12	0	2.151027e+23	0.1278091	6.119089e+20	2.08e+20	2.115571e-13	8.249639e-18	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466804e+24	1.466804e+24	1.031355e+12	0	2.161958e+23	0.1284586	6.072659e+20	2.08e+20	2.10769e-13	8.157789e-18	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465719e+24	1.465719e+24	1.019333e+12	0	2.172807e+23	0.1291032	6.027177e+20	2.08e+20	2.097894e-13	8.044567e-18	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464642e+24	1.464642e+24	1.005592e+12	0	2.183575e+23	0.129743	5.98264e+20	2.08e+20	2.089711e-13	7.950799e-18	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463573e+24	1.463573e+24	9.935379e+11	0	2.194266e+23	0.1303782	5.939046e+20	2.08e+20	2.080278e-13	7.843616e-18	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462512e+24	1.462512e+24	9.804259e+11	0	2.204879e+23	0.1310089	5.896389e+20	2.08e+20	2.071933e-13	7.749595e-18	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461458e+24	1.461458e+24	9.684741e+11	0	2.215418e+23	0.131635	5.854666e+20	2.08e+20	2.062778e-13	7.647322e-18	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460412e+24	1.460412e+24	9.558931e+11	0	2.225883e+23	0.1322568	5.813871e+20	2.08e+20	2.054362e-13	7.554098e-18	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459372e+24	1.459372e+24	9.441265e+11	0	2.236276e+23	0.1328744	5.773999e+20	2.08e+20	2.045427e-13	7.455966e-18	0	2.328887e+26	2.276476e+28	
0.0095	1449.868353	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45834e+24	1.45834e+24	9.320079e+11	0	2.246599e+23	0.1334877	5.735044e+20	2.08e+20	2.037e-13	7.364187e-18	0	2.328887e+26	2.276476e+28	
0.01	1450.756706	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457315e+24	1.457315e+24	9.204766e+11	0	2.256853e+23	0.1340971	5.697e+20	2.08e+20	2.028247e-13	7.269662e-18	0	2.328887e+26	2.276476e+28	
