Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480501e+24	1.480501e+24	1.052457e+13	0	2.02499e+23	0.1203203	0	2.08e+20	4.550394e-13	8.209165e-17	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479511e+24	1.479511e+24	9.503139e+14	0	2.034892e+23	0.1209086	5.500843e+20	2.08e+20	4.550394e-13	8.209165e-17	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478526e+24	1.478526e+24	9.447919e+14	0	2.04474e+23	0.1214937	5.471269e+20	2.08e+20	2.04144e-12	7.412448e-15	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477546e+24	1.477546e+24	1.934629e+16	0	2.054535e+23	0.1220758	5.441986e+20	2.08e+20	2.037478e-12	7.369377e-15	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476572e+24	1.476572e+24	1.918365e+16	0	2.064279e+23	0.1226547	5.413003e+20	2.08e+20	5.574169e-12	1.509011e-13	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475603e+24	1.475603e+24	1.447437e+17	0	2.073971e+23	0.1232306	5.384329e+20	2.08e+20	5.558505e-12	1.496325e-13	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474639e+24	1.474639e+24	1.443186e+17	0	2.083611e+23	0.1238034	5.355974e+20	2.08e+20	1.09022e-11	1.129001e-12	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47368e+24	1.473679e+24	5.331303e+17	0	2.093202e+23	0.1243732	5.327944e+20	2.08e+20	1.089152e-11	1.125685e-12	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472726e+24	1.472725e+24	5.414815e+17	0	2.102742e+23	0.1249401	5.30025e+20	2.08e+20	1.683677e-11	4.158416e-12	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471777e+24	1.471775e+24	1.216833e+18	0	2.112233e+23	0.1255041	5.272896e+20	2.08e+20	1.692422e-11	4.223556e-12	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470832e+24	1.470831e+24	1.265167e+18	0	2.121676e+23	0.1260651	5.245894e+20	2.08e+20	2.21679e-11	9.4913e-12	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469893e+24	1.469891e+24	2.092621e+18	0	2.131071e+23	0.1266233	5.219245e+20	2.08e+20	2.245761e-11	9.868302e-12	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468958e+24	1.468956e+24	2.215317e+18	0	2.140418e+23	0.1271787	5.192963e+20	2.08e+20	2.655896e-11	1.632245e-11	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468028e+24	1.468025e+24	3.077308e+18	0	2.149719e+23	0.1277313	5.167047e+20	2.08e+20	2.706821e-11	1.727947e-11	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467103e+24	1.467099e+24	3.294134e+18	0	2.158973e+23	0.1282812	5.141509e+20	2.08e+20	3.020215e-11	2.4003e-11	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466182e+24	1.466178e+24	4.150208e+18	0	2.168183e+23	0.1288284	5.116349e+20	2.08e+20	3.089546e-11	2.569425e-11	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465265e+24	1.465261e+24	4.473998e+18	0	2.177348e+23	0.129373	5.091578e+20	2.08e+20	3.336856e-11	3.237162e-11	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464353e+24	1.464348e+24	5.338654e+18	0	2.186468e+23	0.1299149	5.067195e+20	2.08e+20	3.421471e-11	3.489718e-11	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463445e+24	1.46344e+24	5.790687e+18	0	2.195546e+23	0.1304543	5.04321e+20	2.08e+20	3.629038e-11	4.16415e-11	0	2.328887e+26	2.276476e+28	
0.0095	1449.868353	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462542e+24	1.462535e+24	6.715189e+18	0	2.204582e+23	0.1309912	5.019622e+20	2.08e+20	3.728701e-11	4.516736e-11	0	2.328887e+26	2.276476e+28	
0.01	1450.756706	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461642e+24	1.461635e+24	7.342971e+18	0	2.213575e+23	0.1315256	4.996439e+20	2.08e+20	3.917421e-11	5.237847e-11	0	2.328887e+26	2.276476e+28	
0.0105	1451.645059	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.460747e+24	1.460739e+24	8.421631e+18	0	2.222528e+23	0.1320575	4.973661e+20	2.08e+20	4.035879e-11	5.727517e-11	0	2.328887e+26	2.276476e+28	
0.011	1452.533412	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459856e+24	1.459847e+24	9.330424e+18	0	2.23144e+23	0.1325871	4.951294e+20	2.08e+20	4.224542e-11	6.568872e-11	0	2.328887e+26	2.276476e+28	
0.0115	1453.421765	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458969e+24	1.458958e+24	1.074443e+19	0	2.240313e+23	0.1331143	4.929337e+20	2.08e+20	4.371341e-11	7.277731e-11	0	2.328887e+26	2.276476e+28	
0.012	1454.310118	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458085e+24	1.458073e+24	1.217744e+19	0	2.249147e+23	0.1336392	4.907796e+20	2.08e+20	4.581863e-11	8.380658e-11	0	2.328887e+26	2.276476e+28	
0.0125	1455.198471	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.457206e+24	1.457191e+24	1.433351e+19	0	2.257943e+23	0.1341618	4.886669e+20	2.08e+20	4.777121e-11	9.498407e-11	0	2.328887e+26	2.276476e+28	
0.013	1456.086824	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.45633e+24	1.456313e+24	1.692146e+19	0	2.266702e+23	0.1346822	4.865961e+20	2.08e+20	5.043884e-11	1.118014e-10	0	2.328887e+26	2.276476e+28	
