Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476455e+24	1.476455e+24	8.853948e+15	0	2.06545e+23	0.1227243	0	2.08e+20	4.295627e-12	6.906079e-14	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47539e+24	1.47539e+24	5.153822e+15	0	2.0761e+23	0.1233571	5.916753e+20	2.08e+20	4.295627e-12	6.906079e-14	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474332e+24	1.474332e+24	5.13031e+15	0	2.08668e+23	0.1239858	5.877882e+20	2.08e+20	3.586664e-12	4.019981e-14	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473281e+24	1.473281e+24	3.547197e+15	0	2.097191e+23	0.1246103	5.839516e+20	2.08e+20	3.581202e-12	4.001642e-14	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472237e+24	1.472237e+24	3.520696e+15	0	2.107634e+23	0.1252308	5.801663e+20	2.08e+20	3.166717e-12	2.766813e-14	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471199e+24	1.471199e+24	2.732792e+15	0	2.11801e+23	0.1258473	5.764332e+20	2.08e+20	3.158812e-12	2.746143e-14	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470168e+24	1.470168e+24	2.707205e+15	0	2.12832e+23	0.1264599	5.72753e+20	2.08e+20	2.903018e-12	2.131578e-14	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469144e+24	1.469144e+24	2.27182e+15	0	2.138564e+23	0.1270686	5.691263e+20	2.08e+20	2.893929e-12	2.11162e-14	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468126e+24	1.468126e+24	2.247737e+15	0	2.148744e+23	0.1276734	5.655539e+20	2.08e+20	2.729641e-12	1.77202e-14	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467114e+24	1.467114e+24	1.988244e+15	0	2.158861e+23	0.1282745	5.620363e+20	2.08e+20	2.719961e-12	1.753235e-14	0	2.328887e+26	2.276476e+28	
