Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483039e+24	1.483039e+24	1.542559e+10	0	1.99961e+23	0.1188122	0	2.08e+20	5.168861e-14	1.203196e-19	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481903e+24	1.481903e+24	5.882332e+12	0	2.010967e+23	0.119487	6.309464e+20	2.08e+20	5.168861e-14	1.203196e-19	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480776e+24	1.480776e+24	5.846559e+12	0	2.022238e+23	0.1201567	6.261679e+20	2.08e+20	3.748269e-13	4.588219e-17	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479658e+24	1.479658e+24	3.075677e+14	0	2.033424e+23	0.1208214	6.21463e+20	2.08e+20	3.740655e-13	4.560316e-17	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478547e+24	1.478547e+24	3.044652e+14	0	2.044527e+23	0.1214811	6.168323e+20	2.08e+20	1.401612e-12	2.399028e-15	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477445e+24	1.477445e+24	4.322482e+15	0	2.055548e+23	0.122136	6.122763e+20	2.08e+20	1.396883e-12	2.374828e-15	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476351e+24	1.476351e+24	4.268264e+15	0	2.066489e+23	0.122786	6.077955e+20	2.08e+20	3.382402e-12	3.371536e-14	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.475265e+24	1.475265e+24	2.538636e+16	0	2.07735e+23	0.1234314	6.033904e+20	2.08e+20	3.368201e-12	3.329246e-14	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474187e+24	1.474187e+24	2.50521e+16	0	2.088133e+23	0.1240721	5.990613e+20	2.08e+20	6.102592e-12	1.980136e-13	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473116e+24	1.473116e+24	8.230755e+16	0	2.098839e+23	0.1247082	5.948085e+20	2.08e+20	6.07569e-12	1.954064e-13	0	2.328887e+26	2.276476e+28	
