Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1432.989647	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480929e+24	1.480929e+24	1.19308e+12	0	2.02071e+23	0.120066	0	2.08e+20	2.202271e-13	9.306024e-18	0	2.328887e+26	2.276476e+28	
0.0005	1433.878	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.479709e+24	1.479709e+24	1.168133e+12	0	2.032906e+23	0.1207906	6.775737e+20	2.08e+20	2.202271e-13	9.306024e-18	0	2.328887e+26	2.276476e+28	
0.001	1434.766353	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478501e+24	1.478501e+24	1.163047e+12	0	2.044994e+23	0.1215089	6.715638e+20	2.08e+20	2.186813e-13	9.111437e-18	0	2.328887e+26	2.276476e+28	
0.0015	1435.654706	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477302e+24	1.477302e+24	1.141762e+12	0	2.056976e+23	0.1222208	6.656638e+20	2.08e+20	2.183635e-13	9.07177e-18	0	2.328887e+26	2.276476e+28	
0.002	1436.543059	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.476115e+24	1.476115e+24	1.133506e+12	0	2.068854e+23	0.1229266	6.598737e+20	2.08e+20	2.170232e-13	8.905743e-18	0	2.328887e+26	2.276476e+28	
0.0025	1437.431412	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474937e+24	1.474937e+24	1.114765e+12	0	2.08063e+23	0.1236262	6.541935e+20	2.08e+20	2.164988e-13	8.841349e-18	0	2.328887e+26	2.276476e+28	
0.003	1438.319765	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.47377e+24	1.47377e+24	1.10459e+12	0	2.092305e+23	0.12432	6.486232e+20	2.08e+20	2.15299e-13	8.695166e-18	0	2.328887e+26	2.276476e+28	
0.0035	1439.208118	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472612e+24	1.472612e+24	1.087655e+12	0	2.103882e+23	0.1250078	6.431626e+20	2.08e+20	2.146419e-13	8.6158e-18	0	2.328887e+26	2.276476e+28	
0.004	1440.096471	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.471464e+24	1.471464e+24	1.076373e+12	0	2.115362e+23	0.12569	6.378114e+20	2.08e+20	2.135394e-13	8.483711e-18	0	2.328887e+26	2.276476e+28	
0.0045	1440.984824	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470325e+24	1.470325e+24	1.060759e+12	0	2.126749e+23	0.1263665	6.325695e+20	2.08e+20	2.127985e-13	8.39571e-18	0	2.328887e+26	2.276476e+28	
0.005	1441.873176	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469196e+24	1.469196e+24	1.048895e+12	0	2.138042e+23	0.1270376	6.274364e+20	2.08e+20	2.117645e-13	8.273916e-18	0	2.328887e+26	2.276476e+28	
0.0055	1442.761529	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.468075e+24	1.468075e+24	1.034277e+12	0	2.149246e+23	0.1277033	6.224117e+20	2.08e+20	2.10972e-13	8.181378e-18	0	2.328887e+26	2.276476e+28	
0.006	1443.649882	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.466964e+24	1.466964e+24	1.022169e+12	0	2.160361e+23	0.1283637	6.174949e+20	2.08e+20	2.099874e-13	8.067361e-18	0	2.328887e+26	2.276476e+28	
0.0065	1444.538235	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.465861e+24	1.465861e+24	1.008333e+12	0	2.171389e+23	0.129019	6.126854e+20	2.08e+20	2.091647e-13	7.972916e-18	0	2.328887e+26	2.276476e+28	
0.007	1445.426588	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.464767e+24	1.464767e+24	9.961949e+11	0	2.182333e+23	0.1296692	6.079827e+20	2.08e+20	2.082167e-13	7.864995e-18	0	2.328887e+26	2.276476e+28	
0.0075	1446.314941	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463681e+24	1.463681e+24	9.829952e+11	0	2.193194e+23	0.1303145	6.033859e+20	2.08e+20	2.073778e-13	7.770321e-18	0	2.328887e+26	2.276476e+28	
0.008	1447.203294	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.462603e+24	1.462603e+24	9.709633e+11	0	2.203974e+23	0.1309551	5.988945e+20	2.08e+20	2.064578e-13	7.667362e-18	0	2.328887e+26	2.276476e+28	
0.0085	1448.091647	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461532e+24	1.461532e+24	9.583006e+11	0	2.214675e+23	0.1315909	5.945075e+20	2.08e+20	2.05612e-13	7.573514e-18	0	2.328887e+26	2.276476e+28	
0.009	1448.98	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46047e+24	1.46047e+24	9.464582e+11	0	2.225299e+23	0.1322222	5.902242e+20	2.08e+20	2.047143e-13	7.474745e-18	0	2.328887e+26	2.276476e+28	
