Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386897e+24	1.386897e+24	8.245294e+11	0	2.96103e+23	0.1759376	0	2.08e+20	1.947076e-13	6.431329e-18	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386533e+24	1.386533e+24	4.231543e+11	0	2.964667e+23	0.1761537	2.296399e+20	2.08e+20	1.947076e-13	6.431329e-18	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386169e+24	1.386169e+24	4.22304e+11	0	2.968314e+23	0.1763704	2.302155e+20	2.08e+20	1.558884e-13	3.300604e-18	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385803e+24	1.385803e+24	2.699428e+11	0	2.97197e+23	0.1765876	2.307856e+20	2.08e+20	1.557839e-13	3.293971e-18	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385437e+24	1.385437e+24	2.690392e+11	0	2.975634e+23	0.1768054	2.313503e+20	2.08e+20	1.341956e-13	2.105554e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385069e+24	1.385069e+24	1.991511e+11	0	2.979308e+23	0.1770236	2.319096e+20	2.08e+20	1.340457e-13	2.098506e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384701e+24	1.384701e+24	1.983073e+11	0	2.98299e+23	0.1772424	2.324634e+20	2.08e+20	1.212575e-13	1.553379e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384332e+24	1.384332e+24	1.619066e+11	0	2.986681e+23	0.1774617	2.330118e+20	2.08e+20	1.21086e-13	1.546797e-18	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383962e+24	1.383962e+24	1.611248e+11	0	2.99038e+23	0.1776815	2.335548e+20	2.08e+20	1.131712e-13	1.262872e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383591e+24	1.383591e+24	1.404446e+11	0	2.994088e+23	0.1779019	2.340924e+20	2.08e+20	1.129887e-13	1.256774e-18	0	2.328887e+26	2.276476e+28	
