Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.023314e-45	1.023314e-45	1.673969e-196	0	1.683e+24	1	0	2.08e+20	1.144362e-82	1.305696e-225	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.816374e-46	1.816374e-46	2.756725e-197	0	1.683e+24	1	0	2.08e+20	1.144362e-82	1.305696e-225	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.402852e-47	4.402852e-47	6.663657e-198	0	1.683e+24	1	0	2.08e+20	6.272568e-83	2.150246e-226	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125041e-47	1.125041e-47	5.101554e-199	0	1.683e+24	1	0	2.08e+20	3.907375e-83	5.197652e-227	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.912515e-48	2.912515e-48	5.11063e-200	0	1.683e+24	1	0	2.08e+20	1.659135e-83	3.979212e-228	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.566171e-49	7.566171e-49	2.387095e-201	0	1.683e+24	1	0	2.08e+20	7.705587e-84	3.986292e-229	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.967114e-49	1.967114e-49	1.334953e-202	0	1.683e+24	1	0	2.08e+20	2.77505e-84	1.861934e-230	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.114272e-50	5.114272e-50	4.488969e-204	0	1.683e+24	1	0	2.08e+20	1.061214e-84	1.041264e-231	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329334e-50	1.329334e-50	1.701604e-205	0	1.683e+24	1	0	2.08e+20	3.425283e-85	3.501396e-233	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.454205e-51	3.454205e-51	4.593653e-207	0	1.683e+24	1	0	2.08e+20	1.150625e-85	1.327251e-234	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.972559e-52	8.972559e-52	1.342767e-208	0	1.683e+24	1	0	2.08e+20	3.451705e-86	3.583049e-236	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.329891e-52	2.329891e-52	3.129109e-210	0	1.683e+24	1	0	2.08e+20	1.06328e-86	1.047358e-237	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.04791e-53	6.04791e-53	7.686359e-212	0	1.683e+24	1	0	2.08e+20	3.037067e-87	2.440705e-239	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569369e-53	1.569369e-53	1.62277e-213	0	1.683e+24	1	0	2.08e+20	8.828517e-88	5.99536e-241	0	2.328887e+26	2.276476e+28	
