Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386184e+24	1.386184e+24	4.136178e+10	0	2.96816e+23	0.1763613	0	2.08e+20	7.180929e-14	3.226219e-19	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38562e+24	1.38562e+24	5.342196e+09	0	2.973802e+23	0.1766965	3.561986e+20	2.08e+20	7.180929e-14	3.226219e-19	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385056e+24	1.385056e+24	5.326675e+09	0	2.979439e+23	0.1770314	3.558557e+20	2.08e+20	3.62984e-14	4.166913e-20	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384493e+24	1.384493e+24	1.35608e+09	0	2.98507e+23	0.177366	3.555074e+20	2.08e+20	3.626321e-14	4.154806e-20	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38393e+24	1.38393e+24	1.349526e+09	0	2.990696e+23	0.1777003	3.55154e+20	2.08e+20	2.298314e-14	1.057743e-20	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383368e+24	1.383368e+24	5.403639e+08	0	2.996316e+23	0.1780342	3.547959e+20	2.08e+20	2.294605e-14	1.052631e-20	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382807e+24	1.382807e+24	5.370618e+08	0	3.00193e+23	0.1783678	3.544332e+20	2.08e+20	1.691257e-14	4.214838e-21	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382246e+24	1.382246e+24	2.908804e+08	0	3.007538e+23	0.178701	3.540663e+20	2.08e+20	1.687805e-14	4.189082e-21	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381686e+24	1.381686e+24	2.888569e+08	0	3.013141e+23	0.1790339	3.536954e+20	2.08e+20	1.375791e-14	2.268867e-21	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381126e+24	1.381126e+24	1.913634e+08	0	3.018738e+23	0.1793665	3.533208e+20	2.08e+20	1.372593e-14	2.253084e-21	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380567e+24	1.380567e+24	1.899254e+08	0	3.024328e+23	0.1796986	3.529428e+20	2.08e+20	1.196558e-14	1.492634e-21	0	2.328887e+26	2.276476e+28	
