Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386194e+24	1.386194e+24	1.340707e+14	0	2.96806e+23	0.1763553	0	2.08e+20	1.062736e-12	1.045751e-15	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385625e+24	1.385625e+24	3.155198e+12	0	2.973754e+23	0.1766936	3.594585e+20	2.08e+20	1.062736e-12	1.045751e-15	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385056e+24	1.385056e+24	3.149087e+12	0	2.979442e+23	0.1770316	3.59081e+20	2.08e+20	3.045485e-13	2.461054e-17	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384488e+24	1.384488e+24	2.546347e+11	0	2.985123e+23	0.1773692	3.586983e+20	2.08e+20	3.043517e-13	2.456288e-17	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38392e+24	1.38392e+24	2.538176e+11	0	2.990799e+23	0.1777064	3.583109e+20	2.08e+20	1.316093e-13	1.98615e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383353e+24	1.383353e+24	4.720685e+10	0	2.996469e+23	0.1780433	3.579188e+20	2.08e+20	1.314684e-13	1.979777e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382787e+24	1.382787e+24	4.701559e+10	0	3.002132e+23	0.1783798	3.575225e+20	2.08e+20	7.504399e-14	3.682134e-19	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382221e+24	1.382221e+24	1.527195e+10	0	3.007788e+23	0.1787159	3.571222e+20	2.08e+20	7.49425e-14	3.667216e-19	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381656e+24	1.381656e+24	1.520157e+10	0	3.013439e+23	0.1790516	3.567182e+20	2.08e+20	5.151643e-14	1.191212e-19	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381092e+24	1.381092e+24	7.166091e+09	0	3.019083e+23	0.179387	3.563107e+20	2.08e+20	5.143716e-14	1.185722e-19	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380528e+24	1.380528e+24	7.130431e+09	0	3.02472e+23	0.1797219	3.559002e+20	2.08e+20	4.00321e-14	5.589551e-20	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379965e+24	1.379965e+24	4.309701e+09	0	3.030351e+23	0.1800565	3.554868e+20	2.08e+20	3.996558e-14	5.561736e-20	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379402e+24	1.379402e+24	4.287215e+09	0	3.035976e+23	0.1803907	3.550709e+20	2.08e+20	3.379066e-14	3.361567e-20	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378841e+24	1.378841e+24	3.058537e+09	0	3.041593e+23	0.1807245	3.546527e+20	2.08e+20	3.373178e-14	3.344028e-20	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37828e+24	1.37828e+24	3.042098e+09	0	3.047204e+23	0.1810579	3.542326e+20	2.08e+20	3.014062e-14	2.385659e-20	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377719e+24	1.377719e+24	2.424049e+09	0	3.052809e+23	0.1813909	3.538107e+20	2.08e+20	3.008652e-14	2.372836e-20	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377159e+24	1.377159e+24	2.410774e+09	0	3.058406e+23	0.1817235	3.533874e+20	2.08e+20	2.789297e-14	1.890758e-20	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3766e+24	1.3766e+24	2.068039e+09	0	3.063997e+23	0.1820557	3.529631e+20	2.08e+20	2.784195e-14	1.880404e-20	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376042e+24	1.376042e+24	2.056581e+09	0	3.069581e+23	0.1823875	3.525378e+20	2.08e+20	2.645455e-14	1.61307e-20	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375484e+24	1.375484e+24	1.853159e+09	0	3.075159e+23	0.1827189	3.52112e+20	2.08e+20	2.640561e-14	1.604133e-20	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374927e+24	1.374927e+24	1.842818e+09	0	3.08073e+23	0.1830499	3.516859e+20	2.08e+20	2.55046e-14	1.445464e-20	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374371e+24	1.374371e+24	1.715926e+09	0	3.086294e+23	0.1833805	3.512598e+20	2.08e+20	2.545707e-14	1.437398e-20	0	2.328887e+26	2.276476e+28	
0.00968	1539.023454	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373815e+24	1.373815e+24	1.706312e+09	0	3.091851e+23	0.1837107	3.508339e+20	2.08e+20	2.485881e-14	1.338422e-20	0	2.328887e+26	2.276476e+28	
0.01012	1539.805205	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37326e+24	1.37326e+24	1.62397e+09	0	3.097401e+23	0.1840405	3.504085e+20	2.08e+20	2.48123e-14	1.330923e-20	0	2.328887e+26	2.276476e+28	
