Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394772e+24	1.394772e+24	1.256809e+17	0	2.882279e+23	0.1712584	0	2.08e+20	1.040089e-11	9.80311e-13	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394034e+24	1.394034e+24	5.030277e+16	0	2.889658e+23	0.1716969	4.65886e+20	2.08e+20	1.040089e-11	9.80311e-13	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393299e+24	1.393299e+24	4.977925e+16	0	2.89701e+23	0.1721337	4.641156e+20	2.08e+20	7.664989e-12	3.923616e-13	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392567e+24	1.392567e+24	2.720698e+16	0	2.904334e+23	0.1725688	4.62356e+20	2.08e+20	7.638305e-12	3.882782e-13	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391837e+24	1.391837e+24	2.685823e+16	0	2.91163e+23	0.1730024	4.606079e+20	2.08e+20	6.245123e-12	2.122144e-13	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39111e+24	1.39111e+24	1.791715e+16	0	2.918898e+23	0.1734342	4.588715e+20	2.08e+20	6.218324e-12	2.094942e-13	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390386e+24	1.390386e+24	1.767914e+16	0	2.926139e+23	0.1738645	4.571474e+20	2.08e+20	5.433385e-12	1.397537e-13	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389665e+24	1.389665e+24	1.343726e+16	0	2.933354e+23	0.1742931	4.554361e+20	2.08e+20	5.409219e-12	1.378973e-13	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388946e+24	1.388946e+24	1.325979e+16	0	2.940541e+23	0.1747202	4.537379e+20	2.08e+20	4.936485e-12	1.048106e-13	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38823e+24	1.38823e+24	1.098885e+16	0	2.947701e+23	0.1751457	4.520534e+20	2.08e+20	4.914656e-12	1.034264e-13	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387516e+24	1.387516e+24	1.084608e+16	0	2.954835e+23	0.1755695	4.50383e+20	2.08e+20	4.616345e-12	8.571301e-14	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386806e+24	1.386806e+24	9.522779e+15	0	2.961943e+23	0.1759919	4.48727e+20	2.08e+20	4.596266e-12	8.459943e-14	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386097e+24	1.386097e+24	9.401214e+15	0	2.969025e+23	0.1764127	4.47086e+20	2.08e+20	4.401176e-12	7.427767e-14	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385392e+24	1.385392e+24	8.579761e+15	0	2.976081e+23	0.1768319	4.454602e+20	2.08e+20	4.382368e-12	7.332947e-14	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384689e+24	1.384689e+24	8.471942e+15	0	2.983112e+23	0.1772497	4.4385e+20	2.08e+20	4.250819e-12	6.692214e-14	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383988e+24	1.383988e+24	7.935148e+15	0	2.990117e+23	0.1776659	4.422559e+20	2.08e+20	4.232938e-12	6.608114e-14	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38329e+24	1.38329e+24	7.836727e+15	0	2.997097e+23	0.1780807	4.406781e+20	2.08e+20	4.141578e-12	6.189415e-14	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382595e+24	1.382595e+24	7.469513e+15	0	3.004053e+23	0.1784939	4.39117e+20	2.08e+20	4.124384e-12	6.112647e-14	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381902e+24	1.381902e+24	7.377848e+15	0	3.010984e+23	0.1789058	4.37573e+20	2.08e+20	4.058931e-12	5.82622e-14	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381211e+24	1.381211e+24	7.115301e+15	0	3.017891e+23	0.1793162	4.360464e+20	2.08e+20	4.042259e-12	5.754722e-14	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380523e+24	1.380523e+24	7.028726e+15	0	3.024774e+23	0.1797251	4.345374e+20	2.08e+20	3.993729e-12	5.549935e-14	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379837e+24	1.379837e+24	6.83251e+15	0	3.031634e+23	0.1801327	4.330464e+20	2.08e+20	3.977466e-12	5.482406e-14	0	2.328887e+26	2.276476e+28	
0.00968	1539.023454	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379153e+24	1.379153e+24	6.749948e+15	0	3.03847e+23	0.1805389	4.315736e+20	2.08e+20	3.940104e-12	5.329358e-14	0	2.328887e+26	2.276476e+28	
0.01012	1539.805205	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378472e+24	1.378472e+24	6.596657e+15	0	3.045283e+23	0.1809437	4.301194e+20	2.08e+20	3.924169e-12	5.264959e-14	0	2.328887e+26	2.276476e+28	
0.01056	1540.586955	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377793e+24	1.377793e+24	6.517392e+15	0	3.052073e+23	0.1813472	4.286839e+20	2.08e+20	3.894235e-12	5.145392e-14	0	2.328887e+26	2.276476e+28	
0.011	1541.368706	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377116e+24	1.377116e+24	6.392391e+15	0	3.058841e+23	0.1817493	4.272674e+20	2.08e+20	3.878575e-12	5.083566e-14	0	2.328887e+26	2.276476e+28	
0.01144	1542.150456	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376441e+24	1.376441e+24	6.315939e+15	0	3.065587e+23	0.1821501	4.258701e+20	2.08e+20	3.853618e-12	4.986065e-14	0	2.328887e+26	2.276476e+28	
0.01188	1542.932207	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375769e+24	1.375769e+24	6.209921e+15	0	3.072311e+23	0.1825497	4.244924e+20	2.08e+20	3.838193e-12	4.926432e-14	0	2.328887e+26	2.276476e+28	
0.01232	1543.713958	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375099e+24	1.375099e+24	6.135945e+15	0	3.079013e+23	0.1829479	4.231343e+20	2.08e+20	3.816596e-12	4.843738e-14	0	2.328887e+26	2.276476e+28	
0.01276	1544.495708	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374431e+24	1.374431e+24	6.042915e+15	0	3.085695e+23	0.1833449	4.21796e+20	2.08e+20	3.801381e-12	4.786037e-14	0	2.328887e+26	2.276476e+28	
0.0132	1545.277459	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373765e+24	1.373764e+24	5.971177e+15	0	3.092355e+23	0.1837406	4.204778e+20	2.08e+20	3.782071e-12	4.713473e-14	0	2.328887e+26	2.276476e+28	
0.01364	1546.059209	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373101e+24	1.373101e+24	5.887239e+15	0	3.098995e+23	0.1841352	4.191798e+20	2.08e+20	3.767045e-12	4.657518e-14	0	2.328887e+26	2.276476e+28	
0.01408	1546.84096	0	0	5.000093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372439e+24	1.372439e+24	5.817564e+15	0	3.105614e+23	0.1845285	4.179022e+20	2.08e+20	3.749311e-12	4.592046e-14	0	2.328887e+26	2.276476e+28	
