Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378039e+24	1.378039e+24	1.557137e+07	0	3.04961e+23	0.1812008	0	2.08e+20	5.185092e-15	1.214567e-22	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377521e+24	1.377521e+24	1.395134e+09	0	3.054789e+23	0.1815086	3.269551e+20	2.08e+20	5.185092e-15	1.214567e-22	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377003e+24	1.377003e+24	1.390496e+09	0	3.059967e+23	0.1818162	3.268811e+20	2.08e+20	2.320169e-14	1.088205e-20	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376486e+24	1.376486e+24	2.775975e+10	0	3.065143e+23	0.1821238	3.268005e+20	2.08e+20	2.317594e-14	1.084587e-20	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375968e+24	1.375968e+24	2.760624e+10	0	3.070318e+23	0.1824313	3.267134e+20	2.08e+20	6.287134e-14	2.165261e-19	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375451e+24	1.375451e+24	2.026543e+11	0	3.075492e+23	0.1827387	3.266201e+20	2.08e+20	6.275523e-14	2.153286e-19	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374934e+24	1.374934e+24	2.01237e+11	0	3.080664e+23	0.183046	3.265207e+20	2.08e+20	1.219643e-13	1.580704e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374417e+24	1.374417e+24	7.585172e+11	0	3.085835e+23	0.1833532	3.264155e+20	2.08e+20	1.216793e-13	1.569649e-18	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3739e+24	1.3739e+24	7.524747e+11	0	3.091003e+23	0.1836603	3.263047e+20	2.08e+20	1.893663e-13	5.916434e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373383e+24	1.373383e+24	1.818968e+12	0	3.09617e+23	0.1839673	3.261884e+20	2.08e+20	1.888621e-13	5.869303e-18	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372867e+24	1.372867e+24	1.803302e+12	0	3.101335e+23	0.1842742	3.26067e+20	2.08e+20	2.534677e-13	1.418795e-17	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37235e+24	1.37235e+24	3.241541e+12	0	3.106498e+23	0.184581	3.259407e+20	2.08e+20	2.527379e-13	1.406575e-17	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371834e+24	1.371834e+24	3.212231e+12	0	3.111659e+23	0.1848876	3.258096e+20	2.08e+20	3.073015e-13	2.528402e-17	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371318e+24	1.371318e+24	4.738396e+12	0	3.116817e+23	0.1851941	3.25674e+20	2.08e+20	3.063725e-13	2.50554e-17	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370803e+24	1.370803e+24	4.694207e+12	0	3.121974e+23	0.1855005	3.255341e+20	2.08e+20	3.487584e-13	3.695949e-17	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370287e+24	1.370287e+24	6.067943e+12	0	3.127128e+23	0.1858068	3.253901e+20	2.08e+20	3.476709e-13	3.661481e-17	0	2.328887e+26	2.276476e+28	
