Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386623e+24	1.386623e+24	1.330921e+14	0	2.96377e+23	0.1761004	0	2.08e+20	1.060144e-12	1.038118e-15	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386044e+24	1.386044e+24	4.273918e+12	0	2.969565e+23	0.1764447	3.658191e+20	2.08e+20	1.060144e-12	1.038118e-15	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385465e+24	1.385465e+24	4.258054e+12	0	2.975352e+23	0.1767886	3.653736e+20	2.08e+20	3.369687e-13	3.333656e-17	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384887e+24	1.384887e+24	4.231096e+11	0	2.981132e+23	0.1771321	3.649234e+20	2.08e+20	3.365513e-13	3.321282e-17	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384309e+24	1.384309e+24	4.205018e+11	0	2.986906e+23	0.1774751	3.644689e+20	2.08e+20	1.558829e-13	3.300255e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383733e+24	1.383733e+24	8.955593e+10	0	2.992672e+23	0.1778177	3.640103e+20	2.08e+20	1.55562e-13	3.279914e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383157e+24	1.383157e+24	8.885871e+10	0	2.99843e+23	0.1781598	3.635479e+20	2.08e+20	9.289928e-14	6.985363e-19	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382582e+24	1.382582e+24	3.153254e+10	0	3.004181e+23	0.1785016	3.630821e+20	2.08e+20	9.265757e-14	6.93098e-19	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382007e+24	1.382007e+24	3.125327e+10	0	3.009925e+23	0.1788429	3.626132e+20	2.08e+20	6.55995e-14	2.459538e-19	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381434e+24	1.381434e+24	1.55989e+10	0	3.015662e+23	0.1791837	3.621413e+20	2.08e+20	6.540526e-14	2.437755e-19	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380861e+24	1.380861e+24	1.544974e+10	0	3.02139e+23	0.1795241	3.61667e+20	2.08e+20	5.188146e-14	1.216714e-19	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380289e+24	1.380289e+24	9.682867e+09	0	3.027112e+23	0.179864	3.611904e+20	2.08e+20	5.171557e-14	1.20508e-19	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379717e+24	1.379717e+24	9.585801e+09	0	3.032825e+23	0.1802035	3.607118e+20	2.08e+20	4.425702e-14	7.552636e-20	0	2.328887e+26	2.276476e+28	
