Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386166e+24	1.386166e+24	3.543368e+11	0	2.96834e+23	0.176372	0	2.08e+20	1.469331e-13	2.763827e-18	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385591e+24	1.385591e+24	3.477459e+11	0	2.974087e+23	0.1767134	3.628366e+20	2.08e+20	1.469331e-13	2.763827e-18	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385017e+24	1.385017e+24	3.46635e+11	0	2.979828e+23	0.1770546	3.624225e+20	2.08e+20	1.460164e-13	2.712418e-18	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384444e+24	1.384444e+24	3.412242e+11	0	2.985562e+23	0.1773953	3.620036e+20	2.08e+20	1.458607e-13	2.703753e-18	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383871e+24	1.383871e+24	3.394104e+11	0	2.99129e+23	0.1777356	3.615801e+20	2.08e+20	1.450978e-13	2.661549e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383299e+24	1.383299e+24	3.34794e+11	0	2.99701e+23	0.1780755	3.611523e+20	2.08e+20	1.448402e-13	2.647401e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382728e+24	1.382728e+24	3.32543e+11	0	3.002724e+23	0.178415	3.607205e+20	2.08e+20	1.441806e-13	2.611393e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382157e+24	1.382157e+24	3.284686e+11	0	3.008431e+23	0.1787541	3.60285e+20	2.08e+20	1.438567e-13	2.593835e-18	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381587e+24	1.381587e+24	3.259538e+11	0	3.014131e+23	0.1790928	3.598461e+20	2.08e+20	1.432668e-13	2.562055e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381018e+24	1.381018e+24	3.22256e+11	0	3.019824e+23	0.179431	3.594041e+20	2.08e+20	1.429002e-13	2.54244e-18	0	2.328887e+26	2.276476e+28	
