Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39551e+24	1.39551e+24	9.449762e+07	0	2.8749e+23	0.17082	0	2.08e+20	9.45775e-15	7.370814e-22	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395508e+24	1.395508e+24	2.593065e+09	0	2.874916e+23	0.1708209	1.020839e+18	2.08e+20	9.45775e-15	7.370814e-22	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395507e+24	1.395507e+24	2.587748e+09	0	2.874933e+23	0.1708219	1.03479e+18	2.08e+20	2.852673e-14	2.022591e-20	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395505e+24	1.395505e+24	2.350354e+10	0	2.874949e+23	0.1708229	1.048921e+18	2.08e+20	2.850722e-14	2.018444e-20	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395503e+24	1.395503e+24	2.342339e+10	0	2.874966e+23	0.1708239	1.063234e+18	2.08e+20	5.947831e-14	1.833276e-19	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395502e+24	1.395502e+24	1.018232e+11	0	2.874983e+23	0.1708249	1.077732e+18	2.08e+20	5.941063e-14	1.827025e-19	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3955e+24	1.3955e+24	1.013846e+11	0	2.875e+23	0.1708259	1.092417e+18	2.08e+20	9.696086e-14	7.942208e-19	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395498e+24	1.395498e+24	2.697003e+11	0	2.875018e+23	0.170827	1.107291e+18	2.08e+20	9.682144e-14	7.907999e-19	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395496e+24	1.395496e+24	2.683801e+11	0	2.875036e+23	0.170828	1.122356e+18	2.08e+20	1.341554e-13	2.103662e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395495e+24	1.395495e+24	5.145909e+11	0	2.875054e+23	0.1708291	1.137616e+18	2.08e+20	1.339361e-13	2.093365e-18	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395493e+24	1.395493e+24	5.118749e+11	0	2.875072e+23	0.1708302	1.153071e+18	2.08e+20	1.66393e-13	4.013809e-18	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395491e+24	1.395491e+24	7.889181e+11	0	2.875091e+23	0.1708313	1.168724e+18	2.08e+20	1.660997e-13	3.992624e-18	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395489e+24	1.395489e+24	7.845562e+11	0	2.875109e+23	0.1708324	1.184578e+18	2.08e+20	1.918631e-13	6.153561e-18	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395487e+24	1.395487e+24	1.045212e+12	0	2.875128e+23	0.1708335	1.200636e+18	2.08e+20	1.915089e-13	6.119538e-18	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395485e+24	1.395485e+24	1.03926e+12	0	2.875148e+23	0.1708347	1.216899e+18	2.08e+20	2.107248e-13	8.152657e-18	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395483e+24	1.395483e+24	1.256197e+12	0	2.875167e+23	0.1708358	1.23337e+18	2.08e+20	2.10324e-13	8.106226e-18	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395481e+24	1.395481e+24	1.248902e+12	0	2.875187e+23	0.170837	1.250052e+18	2.08e+20	2.240441e-13	9.798333e-18	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395479e+24	1.395479e+24	1.41466e+12	0	2.875207e+23	0.1708382	1.266947e+18	2.08e+20	2.236095e-13	9.741434e-18	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395477e+24	1.395477e+24	1.406338e+12	0	2.875227e+23	0.1708394	1.284058e+18	2.08e+20	2.330943e-13	1.103435e-17	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395475e+24	1.395475e+24	1.525363e+12	0	2.875248e+23	0.1708406	1.301387e+18	2.08e+20	2.326363e-13	1.096944e-17	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395473e+24	1.395473e+24	1.516311e+12	0	2.875269e+23	0.1708419	1.318937e+18	2.08e+20	2.390224e-13	1.189783e-17	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395471e+24	1.395471e+24	1.597671e+12	0	2.87529e+23	0.1708431	1.336711e+18	2.08e+20	2.385487e-13	1.182723e-17	0	2.328887e+26	2.276476e+28	
