Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386175e+24	1.386175e+24	3.543461e+11	0	2.96825e+23	0.1763666	0	2.08e+20	1.469344e-13	2.7639e-18	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385602e+24	1.385602e+24	3.477548e+11	0	2.973977e+23	0.1767069	3.615319e+20	2.08e+20	1.469344e-13	2.7639e-18	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38503e+24	1.38503e+24	3.466444e+11	0	2.979697e+23	0.1770468	3.61132e+20	2.08e+20	1.460176e-13	2.712487e-18	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384459e+24	1.384459e+24	3.412338e+11	0	2.985411e+23	0.1773863	3.607272e+20	2.08e+20	1.45862e-13	2.703826e-18	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383888e+24	1.383888e+24	3.394207e+11	0	2.991118e+23	0.1777254	3.603177e+20	2.08e+20	1.450992e-13	2.661623e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383318e+24	1.383318e+24	3.348048e+11	0	2.996819e+23	0.1780641	3.599037e+20	2.08e+20	1.448417e-13	2.647481e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382749e+24	1.382749e+24	3.325548e+11	0	3.002513e+23	0.1784025	3.594857e+20	2.08e+20	1.441821e-13	2.611478e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38218e+24	1.38218e+24	3.284812e+11	0	3.008201e+23	0.1787404	3.590638e+20	2.08e+20	1.438584e-13	2.593927e-18	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381612e+24	1.381612e+24	3.259674e+11	0	3.013882e+23	0.1790779	3.586385e+20	2.08e+20	1.432686e-13	2.562153e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381044e+24	1.381044e+24	3.222705e+11	0	3.019556e+23	0.1794151	3.582099e+20	2.08e+20	1.429022e-13	2.542546e-18	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380478e+24	1.380478e+24	3.196057e+11	0	3.025223e+23	0.1797518	3.577783e+20	2.08e+20	1.423599e-13	2.51371e-18	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379912e+24	1.379912e+24	3.161769e+11	0	3.030883e+23	0.1800881	3.573441e+20	2.08e+20	1.419665e-13	2.492925e-18	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379346e+24	1.379346e+24	3.134344e+11	0	3.036537e+23	0.1804241	3.569076e+20	2.08e+20	1.414569e-13	2.46618e-18	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378782e+24	1.378782e+24	3.10202e+11	0	3.042183e+23	0.1807596	3.56469e+20	2.08e+20	1.410468e-13	2.444788e-18	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378218e+24	1.378218e+24	3.074293e+11	0	3.047823e+23	0.1810946	3.560286e+20	2.08e+20	1.405602e-13	2.419575e-18	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377654e+24	1.377654e+24	3.043459e+11	0	3.053455e+23	0.1814293	3.555867e+20	2.08e+20	1.401402e-13	2.397948e-18	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377092e+24	1.377092e+24	3.015736e+11	0	3.059081e+23	0.1817636	3.551437e+20	2.08e+20	1.396701e-13	2.373898e-18	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37653e+24	1.37653e+24	2.986078e+11	0	3.064699e+23	0.1820974	3.546997e+20	2.08e+20	1.392447e-13	2.352274e-18	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375969e+24	1.375969e+24	2.958557e+11	0	3.070311e+23	0.1824308	3.542551e+20	2.08e+20	1.387867e-13	2.329141e-18	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375408e+24	1.375408e+24	2.929864e+11	0	3.075915e+23	0.1827638	3.538101e+20	2.08e+20	1.38359e-13	2.307674e-18	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374849e+24	1.374849e+24	2.902667e+11	0	3.081512e+23	0.1830964	3.533651e+20	2.08e+20	1.379103e-13	2.285294e-18	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37429e+24	1.37429e+24	2.874798e+11	0	3.087103e+23	0.1834286	3.529203e+20	2.08e+20	1.374823e-13	2.264081e-18	0	2.328887e+26	2.276476e+28	
0.00968	1539.023454	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373731e+24	1.373731e+24	2.848003e+11	0	3.092686e+23	0.1837603	3.524759e+20	2.08e+20	1.370408e-13	2.242343e-18	0	2.328887e+26	2.276476e+28	
0.01012	1539.805205	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373174e+24	1.373174e+24	2.82086e+11	0	3.098262e+23	0.1840916	3.520323e+20	2.08e+20	1.366137e-13	2.221442e-18	0	2.328887e+26	2.276476e+28	
0.01056	1540.586955	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372617e+24	1.372617e+24	2.794512e+11	0	3.103831e+23	0.1844225	3.515897e+20	2.08e+20	1.361783e-13	2.200271e-18	0	2.328887e+26	2.276476e+28	
0.011	1541.368706	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372061e+24	1.372061e+24	2.768027e+11	0	3.109393e+23	0.184753	3.511484e+20	2.08e+20	1.35753e-13	2.179719e-18	0	2.328887e+26	2.276476e+28	
