Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.396967e+24	1.396934e+24	3.302476e+19	0	2.86033e+23	0.1699542	0	2.08e+20	6.661839e-11	2.575931e-10	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.396251e+24	1.396251e+24	3.385852e+16	0	2.867495e+23	0.17038	4.523265e+20	2.08e+20	6.661839e-11	2.575931e-10	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395537e+24	1.395536e+24	1.355787e+16	0	2.874635e+23	0.1708042	4.507764e+20	2.08e+20	6.717436e-12	2.640964e-13	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394825e+24	1.394825e+24	2.24956e+13	0	2.881751e+23	0.171227	4.492339e+20	2.08e+20	4.95121e-12	1.057514e-13	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.394116e+24	1.394116e+24	1.21458e+13	0	2.888842e+23	0.1716484	4.476994e+20	2.08e+20	5.861563e-13	1.754657e-16	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.393409e+24	1.393409e+24	1.62584e+11	0	2.89591e+23	0.1720683	4.461734e+20	2.08e+20	4.77298e-13	9.473724e-17	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392705e+24	1.392705e+24	1.072738e+11	0	2.902953e+23	0.1724868	4.446563e+20	2.08e+20	1.133288e-13	1.268156e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392003e+24	1.392003e+24	5.987192e+09	0	2.909973e+23	0.1729039	4.431486e+20	2.08e+20	9.866097e-14	8.367354e-19	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391303e+24	1.391303e+24	4.523226e+09	0	2.916968e+23	0.1733196	4.416507e+20	2.08e+20	3.77041e-14	4.670009e-20	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390606e+24	1.390606e+24	6.578572e+08	0	2.92394e+23	0.1737338	4.40163e+20	2.08e+20	3.433974e-14	3.528116e-20	0	2.328887e+26	2.276476e+28	
