Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386272e+24	1.386272e+24	8.148002e+11	0	2.96728e+23	0.176309	0	2.08e+20	1.939388e-13	6.355442e-18	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385699e+24	1.385699e+24	2.735301e+12	0	2.973007e+23	0.1766492	3.615245e+20	2.08e+20	1.939388e-13	6.355442e-18	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385127e+24	1.385127e+24	2.727602e+12	0	2.978727e+23	0.1769891	3.61125e+20	2.08e+20	2.903906e-13	2.133535e-17	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384556e+24	1.384556e+24	6.109844e+12	0	2.984441e+23	0.1773286	3.607205e+20	2.08e+20	2.901179e-13	2.12753e-17	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383985e+24	1.383985e+24	6.081209e+12	0	2.990148e+23	0.1776677	3.603113e+20	2.08e+20	3.795983e-13	4.765678e-17	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383415e+24	1.383415e+24	1.039985e+13	0	2.995849e+23	0.1780065	3.598977e+20	2.08e+20	3.790044e-13	4.743343e-17	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382846e+24	1.382846e+24	1.033814e+13	0	3.001543e+23	0.1783448	3.5948e+20	2.08e+20	4.532347e-13	8.11188e-17	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382277e+24	1.382277e+24	1.476381e+13	0	3.00723e+23	0.1786827	3.590584e+20	2.08e+20	4.523366e-13	8.063749e-17	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381709e+24	1.381709e+24	1.466395e+13	0	3.012911e+23	0.1790203	3.586333e+20	2.08e+20	5.093861e-13	1.151577e-16	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381141e+24	1.381141e+24	1.856401e+13	0	3.018585e+23	0.1793574	3.58205e+20	2.08e+20	5.08235e-13	1.143788e-16	0	2.328887e+26	2.276476e+28	
