Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386222e+24	1.386222e+24	3.544443e+11	0	2.96778e+23	0.1763387	0	2.08e+20	1.46948e-13	2.764666e-18	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385632e+24	1.385632e+24	3.478265e+11	0	2.973683e+23	0.1766894	3.726793e+20	2.08e+20	1.46948e-13	2.764666e-18	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385042e+24	1.385042e+24	3.467115e+11	0	2.979578e+23	0.1770397	3.721559e+20	2.08e+20	1.460277e-13	2.713047e-18	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384454e+24	1.384454e+24	3.412794e+11	0	2.985465e+23	0.1773895	3.716285e+20	2.08e+20	1.458714e-13	2.70435e-18	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383866e+24	1.383866e+24	3.394591e+11	0	2.991343e+23	0.1777387	3.710972e+20	2.08e+20	1.451056e-13	2.66198e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383279e+24	1.383279e+24	3.348252e+11	0	2.997213e+23	0.1780875	3.705625e+20	2.08e+20	1.448472e-13	2.647781e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382693e+24	1.382693e+24	3.325664e+11	0	3.003074e+23	0.1784358	3.700248e+20	2.08e+20	1.441851e-13	2.611637e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382107e+24	1.382107e+24	3.284773e+11	0	3.008926e+23	0.1787835	3.694842e+20	2.08e+20	1.438601e-13	2.594018e-18	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381523e+24	1.381523e+24	3.25954e+11	0	3.014771e+23	0.1791308	3.689411e+20	2.08e+20	1.43268e-13	2.562123e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380939e+24	1.380939e+24	3.222435e+11	0	3.020606e+23	0.1794775	3.683959e+20	2.08e+20	1.429003e-13	2.542441e-18	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380357e+24	1.380357e+24	3.19569e+11	0	3.026433e+23	0.1798237	3.678488e+20	2.08e+20	1.423559e-13	2.513499e-18	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379775e+24	1.379775e+24	3.161279e+11	0	3.032251e+23	0.1801694	3.673002e+20	2.08e+20	1.41961e-13	2.492638e-18	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379194e+24	1.379194e+24	3.133757e+11	0	3.03806e+23	0.1805146	3.667504e+20	2.08e+20	1.414496e-13	2.465797e-18	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378614e+24	1.378614e+24	3.101321e+11	0	3.043861e+23	0.1808592	3.661997e+20	2.08e+20	1.41038e-13	2.444331e-18	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378035e+24	1.378035e+24	3.0735e+11	0	3.049652e+23	0.1812034	3.656484e+20	2.08e+20	1.405497e-13	2.41903e-18	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377456e+24	1.377456e+24	3.042564e+11	0	3.055436e+23	0.181547	3.650968e+20	2.08e+20	1.401281e-13	2.39733e-18	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376879e+24	1.376879e+24	3.014751e+11	0	3.06121e+23	0.1818901	3.645452e+20	2.08e+20	1.396564e-13	2.3732e-18	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376302e+24	1.376302e+24	2.984998e+11	0	3.066976e+23	0.1822327	3.639939e+20	2.08e+20	1.392295e-13	2.351506e-18	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375727e+24	1.375727e+24	2.957391e+11	0	3.072733e+23	0.1825747	3.634433e+20	2.08e+20	1.3877e-13	2.328299e-18	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375152e+24	1.375152e+24	2.92861e+11	0	3.078481e+23	0.1829163	3.628935e+20	2.08e+20	1.383409e-13	2.306765e-18	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374578e+24	1.374578e+24	2.901332e+11	0	3.08422e+23	0.1832573	3.62345e+20	2.08e+20	1.378906e-13	2.284316e-18	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374005e+24	1.374005e+24	2.873381e+11	0	3.089951e+23	0.1835978	3.61798e+20	2.08e+20	1.374612e-13	2.263039e-18	0	2.328887e+26	2.276476e+28	
0.00968	1539.023454	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373433e+24	1.373433e+24	2.846509e+11	0	3.095674e+23	0.1839378	3.612527e+20	2.08e+20	1.370183e-13	2.241237e-18	0	2.328887e+26	2.276476e+28	
0.01012	1539.805205	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372861e+24	1.372861e+24	2.81929e+11	0	3.101387e+23	0.1842773	3.607095e+20	2.08e+20	1.365898e-13	2.220277e-18	0	2.328887e+26	2.276476e+28	
0.01056	1540.586955	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372291e+24	1.372291e+24	2.79287e+11	0	3.107092e+23	0.1846163	3.601687e+20	2.08e+20	1.361531e-13	2.199046e-18	0	2.328887e+26	2.276476e+28	
0.011	1541.368706	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371721e+24	1.371721e+24	2.766314e+11	0	3.112789e+23	0.1849548	3.596305e+20	2.08e+20	1.357264e-13	2.178438e-18	0	2.328887e+26	2.276476e+28	
0.01144	1542.150456	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371152e+24	1.371152e+24	2.740372e+11	0	3.118477e+23	0.1852927	3.590953e+20	2.08e+20	1.352949e-13	2.157725e-18	0	2.328887e+26	2.276476e+28	
0.01188	1542.932207	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370584e+24	1.370584e+24	2.714431e+11	0	3.124156e+23	0.1856302	3.585631e+20	2.08e+20	1.348706e-13	2.13749e-18	0	2.328887e+26	2.276476e+28	
0.01232	1543.713958	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370017e+24	1.370017e+24	2.68898e+11	0	3.129828e+23	0.1859672	3.580345e+20	2.08e+20	1.344437e-13	2.117256e-18	0	2.328887e+26	2.276476e+28	
0.01276	1544.495708	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.369451e+24	1.369451e+24	2.663617e+11	0	3.135491e+23	0.1863037	3.575095e+20	2.08e+20	1.340222e-13	2.097404e-18	0	2.328887e+26	2.276476e+28	
0.0132	1545.277459	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368885e+24	1.368885e+24	2.638661e+11	0	3.141145e+23	0.1866397	3.569885e+20	2.08e+20	1.335995e-13	2.077621e-18	0	2.328887e+26	2.276476e+28	
0.01364	1546.059209	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368321e+24	1.368321e+24	2.613849e+11	0	3.146792e+23	0.1869752	3.564717e+20	2.08e+20	1.331809e-13	2.058156e-18	0	2.328887e+26	2.276476e+28	
0.01408	1546.84096	0	0	5.000093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367757e+24	1.367757e+24	2.589388e+11	0	3.15243e+23	0.1873102	3.559593e+20	2.08e+20	1.327622e-13	2.038802e-18	0	2.328887e+26	2.276476e+28	
0.01452	1547.622711	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367194e+24	1.367194e+24	2.565104e+11	0	3.158061e+23	0.1876447	3.554517e+20	2.08e+20	1.323467e-13	2.019723e-18	0	2.328887e+26	2.276476e+28	
0.01496	1548.404461	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366632e+24	1.366632e+24	2.541133e+11	0	3.163683e+23	0.1879788	3.54949e+20	2.08e+20	1.319317e-13	2.000781e-18	0	2.328887e+26	2.276476e+28	
0.0154	1549.186212	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36607e+24	1.36607e+24	2.51736e+11	0	3.169298e+23	0.1883124	3.544515e+20	2.08e+20	1.315195e-13	1.982084e-18	0	2.328887e+26	2.276476e+28	
0.01584	1549.967962	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36551e+24	1.36551e+24	2.493872e+11	0	3.174904e+23	0.1886455	3.539593e+20	2.08e+20	1.31108e-13	1.963541e-18	0	2.328887e+26	2.276476e+28	
