Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389239e+24	1.389239e+24	5.1686e+14	0	2.93761e+23	0.174546	0	2.08e+20	1.666372e-12	4.031508e-15	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38852e+24	1.38852e+24	1.515544e+12	0	2.944798e+23	0.1749731	4.537704e+20	2.08e+20	1.666372e-12	4.031508e-15	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387804e+24	1.387804e+24	1.511983e+12	0	2.95196e+23	0.1753987	4.521683e+20	2.08e+20	2.385084e-13	1.182125e-17	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38709e+24	1.38709e+24	3.01748e+10	0	2.959097e+23	0.1758228	4.505746e+20	2.08e+20	2.383215e-13	1.179346e-17	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386379e+24	1.386379e+24	3.00584e+10	0	2.966209e+23	0.1762453	4.489898e+20	2.08e+20	6.464412e-14	2.353634e-19	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38567e+24	1.38567e+24	2.198692e+09	0	2.973296e+23	0.1766664	4.474143e+20	2.08e+20	6.456089e-14	2.344555e-19	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384964e+24	1.384964e+24	2.188023e+09	0	2.980358e+23	0.1770861	4.458485e+20	2.08e+20	2.700033e-14	1.71498e-20	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38426e+24	1.38426e+24	3.81521e+08	0	2.987396e+23	0.1775042	4.44293e+20	2.08e+20	2.695658e-14	1.706658e-20	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383559e+24	1.383559e+24	3.794195e+08	0	2.994409e+23	0.1779209	4.427482e+20	2.08e+20	1.505984e-14	2.975863e-21	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38286e+24	1.38286e+24	1.181227e+08	0	3.001398e+23	0.1783362	4.412144e+20	2.08e+20	1.503214e-14	2.959472e-21	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382164e+24	1.382164e+24	1.174212e+08	0	3.008363e+23	0.17875	4.396922e+20	2.08e+20	1.018807e-14	9.213568e-22	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38147e+24	1.38147e+24	5.380946e+07	0	3.015304e+23	0.1791624	4.381819e+20	2.08e+20	1.016786e-14	9.158853e-22	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380778e+24	1.380778e+24	5.347482e+07	0	3.022221e+23	0.1795734	4.36684e+20	2.08e+20	7.839116e-15	4.197138e-22	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380089e+24	1.380089e+24	3.17117e+07	0	3.029114e+23	0.179983	4.351988e+20	2.08e+20	7.822832e-15	4.171036e-22	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379402e+24	1.379402e+24	3.150876e+07	0	3.035984e+23	0.1803912	4.337268e+20	2.08e+20	6.572351e-15	2.473513e-22	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378717e+24	1.378717e+24	2.218977e+07	0	3.042832e+23	0.1807981	4.322682e+20	2.08e+20	6.558301e-15	2.457683e-22	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378034e+24	1.378034e+24	2.204522e+07	0	3.049656e+23	0.1812036	4.308235e+20	2.08e+20	5.834878e-15	1.730802e-22	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377354e+24	1.377354e+24	1.741049e+07	0	3.056457e+23	0.1816077	4.293929e+20	2.08e+20	5.822181e-15	1.719527e-22	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376676e+24	1.376676e+24	1.729585e+07	0	3.063237e+23	0.1820105	4.27977e+20	2.08e+20	5.38168e-15	1.358018e-22	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376001e+24	1.376001e+24	1.474439e+07	0	3.069993e+23	0.182412	4.265758e+20	2.08e+20	5.369843e-15	1.349077e-22	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375327e+24	1.375327e+24	1.464671e+07	0	3.076728e+23	0.1828121	4.251899e+20	2.08e+20	5.091626e-15	1.150063e-22	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374656e+24	1.374656e+24	1.313877e+07	0	3.083442e+23	0.183211	4.238195e+20	2.08e+20	5.080358e-15	1.142444e-22	0	2.328887e+26	2.276476e+28	
0.00968	1539.023454	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373987e+24	1.373987e+24	1.305145e+07	0	3.090134e+23	0.1836087	4.224648e+20	2.08e+20	4.899659e-15	1.024824e-22	0	2.328887e+26	2.276476e+28	
0.01012	1539.805205	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.37332e+24	1.37332e+24	1.21124e+07	0	3.096804e+23	0.184005	4.211262e+20	2.08e+20	4.88878e-15	1.018013e-22	0	2.328887e+26	2.276476e+28	
0.01056	1540.586955	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372655e+24	1.372655e+24	1.203179e+07	0	3.103454e+23	0.1844001	4.19804e+20	2.08e+20	4.7686e-15	9.447669e-23	0	2.328887e+26	2.276476e+28	
0.011	1541.368706	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371992e+24	1.371992e+24	1.142201e+07	0	3.110083e+23	0.184794	4.184984e+20	2.08e+20	4.757999e-15	9.384798e-23	0	2.328887e+26	2.276476e+28	
0.01144	1542.150456	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371331e+24	1.371331e+24	1.1346e+07	0	3.116692e+23	0.1851867	4.172096e+20	2.08e+20	4.676221e-15	8.909165e-23	0	2.328887e+26	2.276476e+28	
0.01188	1542.932207	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370672e+24	1.370672e+24	1.093498e+07	0	3.12328e+23	0.1855781	4.159379e+20	2.08e+20	4.665825e-15	8.849879e-23	0	2.328887e+26	2.276476e+28	
0.01232	1543.713958	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370015e+24	1.370015e+24	1.086228e+07	0	3.129849e+23	0.1859684	4.146835e+20	2.08e+20	4.60879e-15	8.529288e-23	0	2.328887e+26	2.276476e+28	
0.01276	1544.495708	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36936e+24	1.36936e+24	1.057486e+07	0	3.136398e+23	0.1863576	4.134466e+20	2.08e+20	4.598553e-15	8.472578e-23	0	2.328887e+26	2.276476e+28	
0.0132	1545.277459	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368707e+24	1.368707e+24	1.050465e+07	0	3.142927e+23	0.1867455	4.122275e+20	2.08e+20	4.55763e-15	8.248392e-23	0	2.328887e+26	2.276476e+28	
0.01364	1546.059209	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368056e+24	1.368056e+24	1.029572e+07	0	3.149438e+23	0.1871324	4.110263e+20	2.08e+20	4.547521e-15	8.193627e-23	0	2.328887e+26	2.276476e+28	
0.01408	1546.84096	0	0	5.000093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367407e+24	1.367407e+24	1.022748e+07	0	3.15593e+23	0.1875181	4.098433e+20	2.08e+20	4.51717e-15	8.030661e-23	0	2.328887e+26	2.276476e+28	
0.01452	1547.622711	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36676e+24	1.36676e+24	1.006917e+07	0	3.162403e+23	0.1879028	4.086785e+20	2.08e+20	4.507168e-15	7.977436e-23	0	2.328887e+26	2.276476e+28	
0.01496	1548.404461	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366114e+24	1.366114e+24	1.000257e+07	0	3.168859e+23	0.1882863	4.075322e+20	2.08e+20	4.483792e-15	7.853956e-23	0	2.328887e+26	2.276476e+28	
0.0154	1549.186212	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36547e+24	1.36547e+24	9877323	0	3.175296e+23	0.1886688	4.064044e+20	2.08e+20	4.473885e-15	7.802006e-23	0	2.328887e+26	2.276476e+28	
0.01584	1549.967962	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364828e+24	1.364828e+24	9812128	0	3.181716e+23	0.1890503	4.052954e+20	2.08e+20	4.455133e-15	7.704312e-23	0	2.328887e+26	2.276476e+28	
0.01628	1550.749713	0	0	5.000101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364188e+24	1.364188e+24	9708708	0	3.188119e+23	0.1894307	4.042052e+20	2.08e+20	4.445309e-15	7.65346e-23	0	2.328887e+26	2.276476e+28	
0.01672	1551.531464	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36355e+24	1.36355e+24	9644768	0	3.194504e+23	0.1898101	4.031341e+20	2.08e+20	4.429636e-15	7.572792e-23	0	2.328887e+26	2.276476e+28	
0.01716	1552.313214	0	0	5.000104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.362913e+24	1.362913e+24	9555924	0	3.200873e+23	0.1901885	4.02082e+20	2.08e+20	4.41989e-15	7.522919e-23	0	2.328887e+26	2.276476e+28	
0.0176	1553.094965	0	0	5.000106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.362277e+24	1.362277e+24	9493132	0	3.207226e+23	0.190566	4.010491e+20	2.08e+20	4.406277e-15	7.453621e-23	0	2.328887e+26	2.276476e+28	
0.01804	1553.876715	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361644e+24	1.361644e+24	9414151	0	3.213562e+23	0.1909425	4.000355e+20	2.08e+20	4.396604e-15	7.404643e-23	0	2.328887e+26	2.276476e+28	
0.01848	1554.658466	0	0	5.000109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361012e+24	1.361012e+24	9352431	0	3.219883e+23	0.1913181	3.990412e+20	2.08e+20	4.384377e-15	7.343038e-23	0	2.328887e+26	2.276476e+28	
0.01892	1555.440216	0	0	5.000111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360381e+24	1.360381e+24	9280231	0	3.226189e+23	0.1916927	3.980663e+20	2.08e+20	4.374775e-15	7.294896e-23	0	2.328887e+26	2.276476e+28	
0.01936	1556.221967	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359752e+24	1.359752e+24	9219527	0	3.232479e+23	0.1920665	3.971109e+20	2.08e+20	4.363488e-15	7.23858e-23	0	2.328887e+26	2.276476e+28	
