Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386291e+24	1.386291e+24	3.544614e+11	0	2.96709e+23	0.1762977	0	2.08e+20	1.469503e-13	2.764799e-18	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385717e+24	1.385717e+24	3.478591e+11	0	2.97283e+23	0.1766387	3.623453e+20	2.08e+20	1.469503e-13	2.764799e-18	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385144e+24	1.385144e+24	3.467481e+11	0	2.978563e+23	0.1769794	3.61937e+20	2.08e+20	1.460322e-13	2.713301e-18	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.384571e+24	1.384571e+24	3.413298e+11	0	2.984289e+23	0.1773196	3.615237e+20	2.08e+20	1.458766e-13	2.704635e-18	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383999e+24	1.383999e+24	3.395157e+11	0	2.990009e+23	0.1776595	3.611058e+20	2.08e+20	1.451128e-13	2.662372e-18	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.383428e+24	1.383428e+24	3.348943e+11	0	2.995722e+23	0.1779989	3.606835e+20	2.08e+20	1.448552e-13	2.648222e-18	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382857e+24	1.382857e+24	3.32643e+11	0	3.001429e+23	0.178338	3.602572e+20	2.08e+20	1.44195e-13	2.612175e-18	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.382287e+24	1.382287e+24	3.285653e+11	0	3.007128e+23	0.1786767	3.598271e+20	2.08e+20	1.438711e-13	2.594616e-18	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381718e+24	1.381718e+24	3.260502e+11	0	3.012821e+23	0.1790149	3.593936e+20	2.08e+20	1.432808e-13	2.562809e-18	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.381149e+24	1.381149e+24	3.223501e+11	0	3.018507e+23	0.1793528	3.589569e+20	2.08e+20	1.429143e-13	2.543191e-18	0	2.328887e+26	2.276476e+28	
0.0044	1529.642447	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380581e+24	1.380581e+24	3.196839e+11	0	3.024186e+23	0.1796902	3.585174e+20	2.08e+20	1.423716e-13	2.514331e-18	0	2.328887e+26	2.276476e+28	
0.00484	1530.424198	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380014e+24	1.380014e+24	3.162525e+11	0	3.029858e+23	0.1800272	3.580753e+20	2.08e+20	1.41978e-13	2.493535e-18	0	2.328887e+26	2.276476e+28	
0.00528	1531.205948	0	0	5.000067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.379448e+24	1.379448e+24	3.135086e+11	0	3.035523e+23	0.1803638	3.576309e+20	2.08e+20	1.414682e-13	2.46677e-18	0	2.328887e+26	2.276476e+28	
0.00572	1531.987699	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378882e+24	1.378882e+24	3.10274e+11	0	3.041181e+23	0.1807	3.571845e+20	2.08e+20	1.410579e-13	2.445367e-18	0	2.328887e+26	2.276476e+28	
0.00616	1532.769449	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378317e+24	1.378317e+24	3.075e+11	0	3.046831e+23	0.1810357	3.567364e+20	2.08e+20	1.405711e-13	2.420137e-18	0	2.328887e+26	2.276476e+28	
0.0066	1533.5512	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377753e+24	1.377753e+24	3.044147e+11	0	3.052475e+23	0.1813711	3.56287e+20	2.08e+20	1.401509e-13	2.3985e-18	0	2.328887e+26	2.276476e+28	
0.00704	1534.332951	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.377189e+24	1.377189e+24	3.016412e+11	0	3.058111e+23	0.181706	3.558364e+20	2.08e+20	1.396806e-13	2.374435e-18	0	2.328887e+26	2.276476e+28	
0.00748	1535.114701	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376626e+24	1.376626e+24	2.986738e+11	0	3.063741e+23	0.1820404	3.553849e+20	2.08e+20	1.392551e-13	2.352801e-18	0	2.328887e+26	2.276476e+28	
0.00792	1535.896452	0	0	5.000074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.376064e+24	1.376064e+24	2.959203e+11	0	3.069363e+23	0.1823745	3.549329e+20	2.08e+20	1.387969e-13	2.329655e-18	0	2.328887e+26	2.276476e+28	
0.00836	1536.678202	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375502e+24	1.375502e+24	2.930496e+11	0	3.074978e+23	0.1827081	3.544807e+20	2.08e+20	1.383691e-13	2.308178e-18	0	2.328887e+26	2.276476e+28	
0.0088	1537.459953	0	0	5.000077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374941e+24	1.374941e+24	2.903286e+11	0	3.080586e+23	0.1830413	3.540284e+20	2.08e+20	1.379202e-13	2.285787e-18	0	2.328887e+26	2.276476e+28	
0.00924	1538.241704	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.374381e+24	1.374381e+24	2.875404e+11	0	3.086186e+23	0.1833741	3.535765e+20	2.08e+20	1.37492e-13	2.264563e-18	0	2.328887e+26	2.276476e+28	
0.00968	1539.023454	0	0	5.000079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373822e+24	1.373822e+24	2.848596e+11	0	3.09178e+23	0.1837065	3.531251e+20	2.08e+20	1.370505e-13	2.242815e-18	0	2.328887e+26	2.276476e+28	
0.01012	1539.805205	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373263e+24	1.373263e+24	2.821441e+11	0	3.097366e+23	0.1840384	3.526745e+20	2.08e+20	1.366232e-13	2.221905e-18	0	2.328887e+26	2.276476e+28	
0.01056	1540.586955	0	0	5.000082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372705e+24	1.372705e+24	2.795081e+11	0	3.102945e+23	0.1843699	3.522251e+20	2.08e+20	1.361877e-13	2.200724e-18	0	2.328887e+26	2.276476e+28	
0.011	1541.368706	0	0	5.000083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372148e+24	1.372148e+24	2.768584e+11	0	3.108517e+23	0.184701	3.51777e+20	2.08e+20	1.357622e-13	2.180163e-18	0	2.328887e+26	2.276476e+28	
0.01144	1542.150456	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371592e+24	1.371592e+24	2.742699e+11	0	3.114083e+23	0.1850316	3.513306e+20	2.08e+20	1.353319e-13	2.159496e-18	0	2.328887e+26	2.276476e+28	
0.01188	1542.932207	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371036e+24	1.371036e+24	2.716813e+11	0	3.119641e+23	0.1853619	3.508861e+20	2.08e+20	1.349088e-13	2.139305e-18	0	2.328887e+26	2.276476e+28	
0.01232	1543.713958	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370481e+24	1.370481e+24	2.691414e+11	0	3.125192e+23	0.1856917	3.504437e+20	2.08e+20	1.34483e-13	2.119114e-18	0	2.328887e+26	2.276476e+28	
0.01276	1544.495708	0	0	5.000089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.369926e+24	1.369926e+24	2.666102e+11	0	3.130736e+23	0.1860211	3.500038e+20	2.08e+20	1.340626e-13	2.099303e-18	0	2.328887e+26	2.276476e+28	
0.0132	1545.277459	0	0	5.00009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.369373e+24	1.369373e+24	2.641196e+11	0	3.136273e+23	0.1863501	3.495665e+20	2.08e+20	1.33641e-13	2.07956e-18	0	2.328887e+26	2.276476e+28	
0.01364	1546.059209	0	0	5.000092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36882e+24	1.36882e+24	2.61643e+11	0	3.141803e+23	0.1866787	3.491321e+20	2.08e+20	1.332236e-13	2.060133e-18	0	2.328887e+26	2.276476e+28	
0.01408	1546.84096	0	0	5.000093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.368267e+24	1.368267e+24	2.592015e+11	0	3.147326e+23	0.1870069	3.487009e+20	2.08e+20	1.328059e-13	2.040816e-18	0	2.328887e+26	2.276476e+28	
0.01452	1547.622711	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367716e+24	1.367716e+24	2.567775e+11	0	3.152843e+23	0.1873347	3.48273e+20	2.08e+20	1.323915e-13	2.021772e-18	0	2.328887e+26	2.276476e+28	
0.01496	1548.404461	0	0	5.000096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.367165e+24	1.367165e+24	2.543846e+11	0	3.158353e+23	0.1876621	3.478489e+20	2.08e+20	1.319775e-13	2.002864e-18	0	2.328887e+26	2.276476e+28	
0.0154	1549.186212	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366614e+24	1.366614e+24	2.520113e+11	0	3.163856e+23	0.1879891	3.474285e+20	2.08e+20	1.315662e-13	1.9842e-18	0	2.328887e+26	2.276476e+28	
0.01584	1549.967962	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366065e+24	1.366065e+24	2.496664e+11	0	3.169353e+23	0.1883157	3.470123e+20	2.08e+20	1.311558e-13	1.965688e-18	0	2.328887e+26	2.276476e+28	
0.01628	1550.749713	0	0	5.000101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.365516e+24	1.365516e+24	2.473422e+11	0	3.174843e+23	0.1886419	3.466004e+20	2.08e+20	1.307478e-13	1.947398e-18	0	2.328887e+26	2.276476e+28	
0.01672	1551.531464	0	0	5.000103e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364967e+24	1.364967e+24	2.450445e+11	0	3.180327e+23	0.1889677	3.46193e+20	2.08e+20	1.303408e-13	1.929269e-18	0	2.328887e+26	2.276476e+28	
0.01716	1552.313214	0	0	5.000104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36442e+24	1.36442e+24	2.427682e+11	0	3.185804e+23	0.1892932	3.457904e+20	2.08e+20	1.299359e-13	1.911347e-18	0	2.328887e+26	2.276476e+28	
0.0176	1553.094965	0	0	5.000106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363872e+24	1.363872e+24	2.405169e+11	0	3.191275e+23	0.1896183	3.453927e+20	2.08e+20	1.295323e-13	1.893592e-18	0	2.328887e+26	2.276476e+28	
0.01804	1553.876715	0	0	5.000108e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363326e+24	1.363326e+24	2.382871e+11	0	3.19674e+23	0.189943	3.450002e+20	2.08e+20	1.291307e-13	1.876032e-18	0	2.328887e+26	2.276476e+28	
0.01848	1554.658466	0	0	5.000109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36278e+24	1.36278e+24	2.360812e+11	0	3.202199e+23	0.1902673	3.446131e+20	2.08e+20	1.287304e-13	1.858639e-18	0	2.328887e+26	2.276476e+28	
0.01892	1555.440216	0	0	5.000111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.362235e+24	1.362235e+24	2.338968e+11	0	3.207651e+23	0.1905913	3.442316e+20	2.08e+20	1.283319e-13	1.841433e-18	0	2.328887e+26	2.276476e+28	
0.01936	1556.221967	0	0	5.000113e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36169e+24	1.36169e+24	2.317354e+11	0	3.213098e+23	0.1909149	3.438558e+20	2.08e+20	1.279349e-13	1.824395e-18	0	2.328887e+26	2.276476e+28	
0.0198	1557.003718	0	0	5.000115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.361146e+24	1.361146e+24	2.295954e+11	0	3.218539e+23	0.1912382	3.43486e+20	2.08e+20	1.275396e-13	1.807536e-18	0	2.328887e+26	2.276476e+28	
0.02024	1557.785468	0	0	5.000117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360603e+24	1.360603e+24	2.274775e+11	0	3.223974e+23	0.1915611	3.431223e+20	2.08e+20	1.271458e-13	1.790844e-18	0	2.328887e+26	2.276476e+28	
0.02068	1558.567219	0	0	5.000118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.36006e+24	1.36006e+24	2.253808e+11	0	3.229403e+23	0.1918837	3.42765e+20	2.08e+20	1.267536e-13	1.774325e-18	0	2.328887e+26	2.276476e+28	
0.02112	1559.348969	0	0	5.00012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.359517e+24	1.359517e+24	2.233055e+11	0	3.234827e+23	0.192206	3.424141e+20	2.08e+20	1.26363e-13	1.75797e-18	0	2.328887e+26	2.276476e+28	
0.02156	1560.13072	0	0	5.000122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358975e+24	1.358975e+24	2.212511e+11	0	3.240245e+23	0.192528	3.420698e+20	2.08e+20	1.259739e-13	1.741783e-18	0	2.328887e+26	2.276476e+28	
0.022	1560.912471	0	0	5.000124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.358434e+24	1.358434e+24	2.192175e+11	0	3.245659e+23	0.1928496	3.417324e+20	2.08e+20	1.255864e-13	1.725758e-18	0	2.328887e+26	2.276476e+28	
0.02244	1561.694221	0	0	5.000126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357893e+24	1.357893e+24	2.172044e+11	0	3.251066e+23	0.1931709	3.41402e+20	2.08e+20	1.252005e-13	1.709897e-18	0	2.328887e+26	2.276476e+28	
0.02288	1562.475972	0	0	5.000128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357353e+24	1.357353e+24	2.152116e+11	0	3.256469e+23	0.1934919	3.410787e+20	2.08e+20	1.24816e-13	1.694194e-18	0	2.328887e+26	2.276476e+28	
0.02332	1563.257722	0	0	5.00013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.356813e+24	1.356813e+24	2.132389e+11	0	3.261867e+23	0.1938126	3.407627e+20	2.08e+20	1.244332e-13	1.678651e-18	0	2.328887e+26	2.276476e+28	
0.02376	1564.039473	0	0	5.000132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.356274e+24	1.356274e+24	2.11286e+11	0	3.267259e+23	0.1941331	3.404541e+20	2.08e+20	1.240518e-13	1.663263e-18	0	2.328887e+26	2.276476e+28	
0.0242	1564.821224	0	0	5.000134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355735e+24	1.355735e+24	2.093527e+11	0	3.272648e+23	0.1944532	3.401531e+20	2.08e+20	1.236719e-13	1.648031e-18	0	2.328887e+26	2.276476e+28	
0.02464	1565.602974	0	0	5.000137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355197e+24	1.355197e+24	2.074389e+11	0	3.278031e+23	0.1947731	3.398598e+20	2.08e+20	1.232936e-13	1.632951e-18	0	2.328887e+26	2.276476e+28	
0.02508	1566.384725	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354659e+24	1.354659e+24	2.055442e+11	0	3.28341e+23	0.1950927	3.395743e+20	2.08e+20	1.229167e-13	1.618023e-18	0	2.328887e+26	2.276476e+28	
0.02552	1567.166475	0	0	5.000141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354122e+24	1.354122e+24	2.036685e+11	0	3.288784e+23	0.195412	3.392968e+20	2.08e+20	1.225413e-13	1.603245e-18	0	2.328887e+26	2.276476e+28	
0.02596	1567.948226	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.353585e+24	1.353585e+24	2.018116e+11	0	3.294154e+23	0.1957311	3.390273e+20	2.08e+20	1.221675e-13	1.588614e-18	0	2.328887e+26	2.276476e+28	
0.0264	1568.729976	0	0	5.000145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.353048e+24	1.353048e+24	1.999732e+11	0	3.29952e+23	0.1960499	3.38766e+20	2.08e+20	1.21795e-13	1.57413e-18	0	2.328887e+26	2.276476e+28	
0.02684	1569.511727	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.352512e+24	1.352512e+24	1.981532e+11	0	3.304883e+23	0.1963685	3.38513e+20	2.08e+20	1.214241e-13	1.559791e-18	0	2.328887e+26	2.276476e+28	
0.02728	1570.293478	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.351976e+24	1.351976e+24	1.963513e+11	0	3.310241e+23	0.1966869	3.382684e+20	2.08e+20	1.210546e-13	1.545595e-18	0	2.328887e+26	2.276476e+28	
