Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1521.824941	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392226e+24	1.392226e+24	1.898574e+17	0	2.907738e+23	0.1727711	0	2.08e+20	1.193411e-11	1.480888e-12	0	2.328887e+26	2.276476e+28	
0.00044	1522.606692	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391552e+24	1.391552e+24	6.010099e+16	0	2.914483e+23	0.1731719	4.258182e+20	2.08e+20	1.193411e-11	1.480888e-12	0	2.328887e+26	2.276476e+28	
0.00088	1523.388442	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390879e+24	1.390879e+24	5.913782e+16	0	2.921209e+23	0.1735716	4.246386e+20	2.08e+20	8.133449e-12	4.687877e-13	0	2.328887e+26	2.276476e+28	
0.00132	1524.170193	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.390208e+24	1.390208e+24	2.780324e+16	0	2.927917e+23	0.1739701	4.234617e+20	2.08e+20	8.089767e-12	4.61275e-13	0	2.328887e+26	2.276476e+28	
0.00176	1524.951944	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389539e+24	1.389539e+24	2.730801e+16	0	2.934606e+23	0.1743676	4.222878e+20	2.08e+20	6.290416e-12	2.168653e-13	0	2.328887e+26	2.276476e+28	
0.0022	1525.733694	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388872e+24	1.388872e+24	1.649137e+16	0	2.941277e+23	0.1747639	4.211174e+20	2.08e+20	6.252844e-12	2.130025e-13	0	2.328887e+26	2.276476e+28	
0.00264	1526.515445	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388207e+24	1.388207e+24	1.6208e+16	0	2.947929e+23	0.1751592	4.199509e+20	2.08e+20	5.285261e-12	1.286327e-13	0	2.328887e+26	2.276476e+28	
0.00308	1527.297195	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.387544e+24	1.387544e+24	1.15217e+16	0	2.954562e+23	0.1755533	4.187887e+20	2.08e+20	5.254814e-12	1.264224e-13	0	2.328887e+26	2.276476e+28	
0.00352	1528.078946	0	0	5.000063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386882e+24	1.386882e+24	1.133474e+16	0	2.961177e+23	0.1759464	4.176312e+20	2.08e+20	4.689786e-12	8.986925e-14	0	2.328887e+26	2.276476e+28	
0.00396	1528.860696	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386223e+24	1.386223e+24	8.976502e+15	0	2.967774e+23	0.1763384	4.164789e+20	2.08e+20	4.664282e-12	8.841098e-14	0	2.328887e+26	2.276476e+28	
