Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	0	0	0	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0037	675.62512	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.300004e+22	0	2.205278e+17	1.310326e-07	1.655614e+16	2.08e+20	9.05747e-10	6.474e-07	0	2.328887e+26	2.276476e+28	
0.0074	678.25024	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.599999e+24	8.300007e+22	0	4.640337e+17	2.757182e-07	1.828122e+16	2.08e+20	9.057472e-10	6.474003e-07	0	2.328887e+26	2.276476e+28	
0.0111	680.87536	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300011e+22	0	7.327062e+17	4.353572e-07	2.017061e+16	2.08e+20	9.057473e-10	6.474006e-07	0	2.328887e+26	2.276476e+28	
0.0148	683.50048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.300016e+22	0	1.028922e+18	6.113621e-07	2.223846e+16	2.08e+20	9.057474e-10	6.474009e-07	0	2.328887e+26	2.276476e+28	
0.0185	686.1256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599998e+24	8.30002e+22	0	1.355262e+18	8.052657e-07	2.449998e+16	2.08e+20	9.057476e-10	6.474012e-07	0	2.328887e+26	2.276476e+28	
0.0222	688.75072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.300025e+22	0	1.714523e+18	1.01873e-06	2.697155e+16	2.08e+20	9.057478e-10	6.474016e-07	0	2.328887e+26	2.276476e+28	
0.0259	691.37584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682998e+24	1.599998e+24	8.30003e+22	0	2.109738e+18	1.253558e-06	2.967078e+16	2.08e+20	9.057479e-10	6.47402e-07	0	2.328887e+26	2.276476e+28	
0.0296	694.00096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300036e+22	0	2.544191e+18	1.5117e-06	3.261658e+16	2.08e+20	9.057481e-10	6.474024e-07	0	2.328887e+26	2.276476e+28	
0.0333	696.62608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682997e+24	1.599997e+24	8.300041e+22	0	3.021437e+18	1.795268e-06	3.582925e+16	2.08e+20	9.057483e-10	6.474028e-07	0	2.328887e+26	2.276476e+28	
