Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.694	0	-1.306	5.005346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.102692e+24	5.720224e+22	0	5.231058e+23	0.3108174	0	2.08e+20	8.000526e-10	4.461774e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.694	0	-1.306	5.005349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159892e+24	1.10269e+24	5.720212e+22	0	5.23108e+23	0.3108188	1.733811e+18	2.08e+20	8.000526e-10	4.461774e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.694	0	-1.306	5.005352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15989e+24	1.102688e+24	5.720201e+22	0	5.231102e+23	0.3108201	1.733803e+18	2.08e+20	8.000521e-10	4.461766e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.694	0	-1.306	5.005356e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159888e+24	1.102686e+24	5.72019e+22	0	5.231125e+23	0.3108214	1.733795e+18	2.08e+20	8.000516e-10	4.461757e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.694	0	-1.306	5.005359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159885e+24	1.102683e+24	5.720179e+22	0	5.231147e+23	0.3108228	1.733787e+18	2.08e+20	8.000511e-10	4.461748e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.694	0	-1.306	5.005362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159883e+24	1.102681e+24	5.720168e+22	0	5.23117e+23	0.3108241	1.733779e+18	2.08e+20	8.000506e-10	4.46174e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.694	0	-1.306	5.005365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159881e+24	1.102679e+24	5.720157e+22	0	5.231192e+23	0.3108255	1.733771e+18	2.08e+20	8.0005e-10	4.461731e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.694	0	-1.306	5.005369e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159879e+24	1.102677e+24	5.720146e+22	0	5.231215e+23	0.3108268	1.733764e+18	2.08e+20	8.000495e-10	4.461722e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.694	0	-1.306	5.005372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159876e+24	1.102675e+24	5.720135e+22	0	5.231237e+23	0.3108281	1.733756e+18	2.08e+20	8.00049e-10	4.461714e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.694	0	-1.306	5.005375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159874e+24	1.102673e+24	5.720124e+22	0	5.23126e+23	0.3108295	1.733748e+18	2.08e+20	8.000485e-10	4.461705e-07	0	2.328887e+26	2.276476e+28	
