Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159894e+24	1.159894e+24	8.831527e+10	0	5.231058e+23	0.3108174	0	2.08e+20	9.246829e-14	6.888591e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.005446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15984e+24	1.15984e+24	8.829742e+10	0	5.231599e+23	0.3108496	4.18011e+19	2.08e+20	9.246829e-14	6.888591e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.00545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159786e+24	1.159786e+24	8.82933e+10	0	5.23214e+23	0.3108818	4.176081e+19	2.08e+20	9.246206e-14	6.887199e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.005453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159732e+24	1.159732e+24	8.827728e+10	0	5.232681e+23	0.3109139	4.172059e+19	2.08e+20	9.246062e-14	6.886878e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.005456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159678e+24	1.159678e+24	8.827042e+10	0	5.233221e+23	0.310946	4.168044e+19	2.08e+20	9.245503e-14	6.885628e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.00546e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159624e+24	1.159624e+24	8.825563e+10	0	5.233761e+23	0.3109781	4.164037e+19	2.08e+20	9.245263e-14	6.885093e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.005463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15957e+24	1.15957e+24	8.824695e+10	0	5.2343e+23	0.3110101	4.160036e+19	2.08e+20	9.244747e-14	6.883939e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.005466e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159516e+24	1.159516e+24	8.823298e+10	0	5.234839e+23	0.3110421	4.156043e+19	2.08e+20	9.244444e-14	6.883262e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.005469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159462e+24	1.159462e+24	8.82231e+10	0	5.235377e+23	0.3110741	4.152057e+19	2.08e+20	9.243956e-14	6.882172e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.005473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.159409e+24	1.159409e+24	8.820969e+10	0	5.235914e+23	0.311106	4.148078e+19	2.08e+20	9.243611e-14	6.881401e-19	0	2.328887e+26	2.276476e+28	
